,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107977749058487,0,0.0963227440160628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080035186558,0,0.448975096112889,0,0.159492716591453,0,0,0,0,-0.14540049454452,0,0,0,0,-0.162095282981044,0,0,0,-0.754566771540286,0,0,0,0,0.0761464691674728,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401452063778021,0,0,0,0,0.0847759085272508,0,0,-1.73472347597681e-18,0,-0.104566046888573,0.161591598432786,0,-0.0281261870904109,0,0,0,0,0,0,0,0,0.0862246907170703,0,0,-0.155797391758237,0,0,0,0,0,0,0,0,0,0,0,0.0976448654212834,0,0,0,0.00675895470094487,0.330561374379012,0,0,0.0602011031397568,0,-0.0298370610494732,0.129482796926929,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705779880667922,0,0,0.0460089117350508,0,0,0,0,0,0,0.0185677373166226,0.138615855439809,0,0,0,0,0,0,0,0,0.0630660813505436,0,0,0,0,0,0.0188615816964331,0,0,0,-0.038281686728983,0,0,0,0,0,0,0,0,0,0.0493395504428114,0,0,-0.0320343762428973,0,0,0,-0.0463366010786158,0,0,-0.0561112567471004,0
X601988.CH.EQUITY,0,0,0,0.434431386811985,0,0,0,0,0,0.212937589186165,0,0,0,0.0644684326433978,0,0.305138996928462,0,0,6.93889390390723e-18,0.16771776810057,0,0,0,0,-0.0320445590232158,0,0,0,0,0,0,0,0,0,0,0,-0.488768598646067,0,0,0,0,0,0,0,0.210165296787713,0,0,0,0,0,0,0.426601978089163,0
X600036.CH.EQUITY,0,0.0650088910854903,0,0.0455288686763041,0,0,0.0150438456066014,0.0618889562371524,0,0,0,0,0,0,0,0,0,0,0,0.0402586784279889,0.188495040467459,0,0.0313252650378569,0,0,0,0,0,0,0,0,0.105935585418209,0,0,0,0,0,0,0,0,0,0,0,0.15909280971231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037920919308,0,0,0,0,0,0.225709148297753,0,0,0,0,0,0,0.0391779225395595,0,0,0,0.0561939033753762,0.0408238525896245,0,0,0,0,0.044500365695036,0,0,0,-6.93889390390723e-18,0,0.131385210815085,0,0.101724725063176,0.241459447608076,0,0,0.0545197967640097,0,0.0448966545206069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144707310608396,-0.13684482644799,0,-0.0028581811206024,0,0,-0.331358380571939,0,0.714936189412951,0.0788978132759792,0.473998722817325,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.10601926646413,0,0,0,0.212437291382177,0.119883664202399,0,0,0,0
X601658.CH.Equity,0,0,0,0.220048289503063,0.00117068269118982,0,0,0,0,0,-0.0305070822777443,0,0,0,0,0,0,0,0.272181891261771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909574606592733,0,0.23998563877527,0,0,0,0,0,-0.0406829071824106,0,0,0.108520257089809,0,0,0,0,0
