,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360913894284817,0,0.310465118618549,0,0,0,0,0,0.0477112881753169,0,0,0,0,0.0513339709459324,0,0,0,0,-0.0444500736822088,0,0,0,0,0,0,0,0.0441606230503905,0,0,0,0,0,0,0,0,0,0,0,0,0.0902128270647954,0,0,0,0.0582154801942177,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340432022640595,0,0.0711635962784453,0,0,0,0,0,0,0.434309870931694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544538294931214,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396052703795349,0,0,0,0,0.266344162841031,0,0,0,0,0,0,0,0,0.0307790084649201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725500270076,0,0,0.00460676097892526,0,0,0,0.0317977787398193,0.0772786450539385,0,0,-0.0178212630142975
X5.HK.EQUITY,0,0,0,0.00856651738116811,0,0,0,0.00853873635329302,0.203426548938889,0,0,0,0,0,0.0483541529792316,0,0,0,0.467546210063371,0.0659136102524504,0,0,0.0182704660839691,0,0,0,0,0.111528294577475,0.115939998328813,0,0,0,0,0,0,-0.144614041775629,0,0,0,0,0,0,0,0,0,0,0,0,0.0739361543000843,0,0,-0.0406389685452897,0
X601988.CH.EQUITY,0.386364354820601,0,0,0.00304604440992058,0,0,0,0,0,0,0.0657633159938697,0,0,0,0,0,0,0,0.0148500883173322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162117715443425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330821656048435,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750597127432654,0,0,0,0.428390089993376,0,0,2.77555756156289e-17,0.120447341193088,0.0536307764562332,0,0,0,0,0,0,0,-0.034940061664232,0.40674569129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222791064947269,0,0,0,0,0,0,0,0,0,0.256575072975414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1046515581247,0,-0.739944716145322,0.264127900270568,0,0,-0.30605502941671,0.626651423397118,0.425735672654262,0,-0.137683985149783,-0.126716288256479,0,0.060862104553623,-0.417318130781025
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
