,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436667906050128,0,0,0,0,0,0,0,0,0,0,0.33470266523152,0,0,0,0,0,-0.0398891852491263,0,0,0,0,0,0,0,0,0.0648703117101037,0,0,0,0,0,0,0.00483962742897953,0,0,0,0,0,0,0,0,0.00985700332973202,0,0.127470285611703,0,0,0,0,0
X601939.CH.EQUITY,0.280449636968697,0,0,0,0,0,0,0,0,0,0,0.136534120545895,0,0.383885486580219,0,0,0,0,0.0691630661891154,0,0,0,0,0,0,0,0,0,0,0.0173177831098869,0,0,0,0,0.0749463134791918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320684352512737,0.125022485121592,0,0,0.381522423420089,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.096341515953869,0.0372942203093686,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177180943813833,0,0,0,0,0,0,0.238548745973005,0,0,0.093379103432957,0,0,0,0,0,6.93889390390723e-18,0,0.0235410697230668,0,0,0,0.0979538442025358,0,0,0.0741623837084525,0,0,0,0,0.101495106510243,0,0,0,0,0,0,0,0.0650992377987142,0,0,0,0.0491986474748469,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330626396676812,0,0,0.185520275647056,0,0,0,0,0.609078719092427,0,0,0,0,0.517711517929054,0,-0.683996455044146,0,0.111228496265634,0,0.199333152893394,0,0,0,0,-0.150598548576554,0,0,0,0,0,0.0510843881864967,0,0,0,0,0,0,0,0.17615282418009,-0.0045900009942213,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356910706809545,0,0,0,0,0,0,0,0,0,0.025820035200742,0,0,0,0,0.168473352807048,0,0,0.055208620153069,0,0.0966985105229706,0,0.107513351887386,0,0,0,0,0,0,0,0.0541821223481422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369874879008341,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227387275388535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377327247554802,0.202518576582468,0,0,0,-0.0530216629844574,0,0.410059983000667,-0.311977671511837,0,0,0,0,0.929760055933975,0,0,-0.573099838224717,0,-0.00648082804533402,-0.143020031038975
X601328.CH.EQUITY,0,0,0,0,0.303303061939439,0,0,0,0,0,0,0,0,0.140177242615481,0,0,0,0,1.38777878078145e-17,0,0,0.480252683288087,0,0,0,0,0,0,0.0303791527512686,0,0,0,0,0,0,0,0.0321275970041691,0,0,0,0,0,0,0,0.0310278866559224,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147849742870254,0.123751758395512,0.599852626445966,0.0570823717594569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
