,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391975717199782,-1.0842021724855e-19,0,0.329253425795752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579093036815335,0,0,0.0739615346450159,0,0,-0.183777577136301,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.177791914485602,0,0,0,0,0.088395743818671,0,0,0,0,-0.142807068088254,0,0,0,0,0,0.000616447705784057
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314283388161538,0,0,0,0.0928776900782978,0,0,0,0,0,0,0,0,0.117548659105936,0,0,0,0,0,0,0.0514829171710623,0,0,0,0,0.262986712400914,0,0,-0.0142469557524251,0,0,0,0,0,0.135787326281933,0,0,0,0.00249595021899951,0,0,0,0,0.0573032917846114,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275303543107969,0,0.0976144841581183,0,0.0334674146298169,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162233849475305,0,0,0,0,0,0,0,0,0,0,0,0,0.155076853596497,0,0,0,0,0.026540683031913,0,0,0.0258911747541966,0,0.291621260505221,0,0,0.145175044601078
X5.HK.EQUITY,0,-0.155935291282083,0,0.397437403693885,0,0,0,-0.219953070792384,0,0,0.0596264654206259,0,0,0,0,0.0358297791216896,0,0,0,0.0877156765253579,0,0,0.529824814118781,0,0,0,-0.0599074304402269,0,0,0,0,0,-0.0687506569993333,-0.157089140223438,0,0,0,0,0,0,0,0.0993536456529634,0,0,0,0,-0.0354871562975382,0,-0.155514542428429,0.0119491184657087,0,0
X601988.CH.EQUITY,0,0,0,0.346632934418535,0,0,0,0,0,0.14950681043875,0.203663916518949,0,0.00481402347809983,0,0,-0.127540377602941,0,0,0,0,0,0.131466518260296,0,0,0,0,0.0763111865275592,0,0,0,0,0,0.0322064805450743,0,0,0,0,0,0,0.0535897421558217,0,0,0.00564480598027264,0,0,0,0,0,0,0.00680092482407432,0.127101755233547,0.0429583122360703
X600036.CH.EQUITY,0,0.349672364638459,0,0,0,0,0,0,-0.116460474004979,0,0,0,0,0.237918028781655,0,0,0,0,0.135411338332803,0,0,0,0.138652248881377,0,0,0,-0.0533419379456716,0,0,-0.0987402634293618,0,0,0.166879822147504,0,0,0,0,0,0,0.208091587245017,0.0459858724916786,0,0,0,0,0,0.0667045283360786,0.0316533898661845,0,0.0409098123997316,-0.000232332530455323,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153623664487478,0,0,0.20324016029066,0.0966587044356571,0,0.249513597876242,0,0,0.123710386834902,0,0,0,0.128003167517399,0,0,0,0,0,0,0,0,0,0,-0.192355099913153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641563474309577
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
