,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254928198849734,0.202906804862436,0,0.147864394856085,0,-0.10591680498986,0,0,0.0173043618787157,0,0,0,-0.0577375634302004,0,0,0.0897807058801399,0,0,0,0,0.128069511129391,0,0,0,0,0.193939616724563,-0.156808065780681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251286291328867,0,0,0,-0.0690920680773325,0,0.0446594080086186
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356972880545334,0,0,0.0932959275546442,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103435742882224,0.0624985366034446,0,0,0,0,0.189132600455179,0.0138718766862695,0.0414581422180568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310889304295448,0,0,0,0,0,0,-0.077081550997874,0,0,-0.0278145358692228,0,0,0.105370061632426
X601288.CH.EQUITY,0.458694273936959,0,0.0886074096223758,0,0.0299761491890933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475794482586311,0,0,0,0,0,0,0,0,0,0,0,0,0.0884264856520052,0,-0.037076171517976,0,0.109637594596706,0.0896011149296374,0.0304225160247124,0,0,0.0774596688363154,0.133929165855044,0,0,0,0,0.0589665727361961,0,-0.0315088617540868,0.0335345080540181
X5.HK.EQUITY,0,-0.198122352471389,0,0.466376460576236,0,0,0,0,-0.187703092990742,0,0.10726300241168,0,0,0,0,0,0,0,0,0.0842136736002594,0,0.492544828493916,0,0,0,-0.0474136888529515,-0.0304915880449807,0,0,0,0,-0.0458169250579913,0,0,0,-0.167618841584396,0,0,0,0,0.0962839213680003,0,0,0,0,0,0,0,-0.150885131135331,0.048603482992475,0,0
X601988.CH.EQUITY,0,0,0.116361294042703,0.320486257380138,0,0,0,0.0438509504504311,0,0.12792565746828,0.245580354235467,0,0,0,0,-0.0960694742017164,0,0,0,0,0,0,0.0717677856833919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326014874122999,0,0,0,0,0,0.113762411080961,0.0793747307930796
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00729330244330802,0,0,0,0.295503317120248,0.281067436371246,0,0,0,0,0.192366529561237,0,0,0,0,0,0,0,0,0.051412277687792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110009782109927,0,-0.107370265483027
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
X601328.CH.EQUITY,0,0.0184652164958184,0.0358764079909536,0,0.0753044683726106,0.28848074873345,0,0,0,0,0,0.153429015973443,0,0,0.00522427256248672,0,0,0,0.0263047888297802,0.148755552413489,0,0,0.177657785357693,3.46944695195361e-18,0.117870713634228,0,0.0101126356378955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766788904753711,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648167988518,0,0,0,0.0595049362690154,0.227923600745498,0,0,0,0.264193289264446,0,0,0.15042112039771,0,0,0,0,-0.0636728825330452,0,0,0,0.0396223061487905,0,0,0,0,0.132468010143581,0,0,0,0,0,0,0,0.0983954262008078,0,0,0,0,0,0,0,0,0,0.050042542229635,0,0,0,0,0.0647535724299668,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133592057677488,0,0,0,0,0.0636194434052148,0,0,0,0,0,0,0,0,0,0,0,0,0.173236873189817,0,0.0147640206326434,0,0.180097565933593,0,0,0.293472404138097,0,0,0,0,0,0,0,0,0,0,0,0,0.183288961631841,0,0,0,0,0.12680155651652,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543380680327167,0,0,0,-0.0817953189896874,0,0.0315012618896329,-0.0224214495907461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802465206638934,0,0,0,-0.041434992660634,0,0,0,-0.289675704623201,0,0,0,0.166012099754275,0,0,0,0,0,0.481521845861341,0,0,0,0
X601998.CH.EQUITY,0.0212966517768051,0,8.67361737988404e-19,0,0.0290915845835905,0,0,0,0,0,0.26394276785647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658980468839,0,0.0408227586371784,0.144220473628119,0,0,-0.0353768805210997,0,0,0,0,0,-4.33680868994202e-19,0.0495602135913686,0,0,0.164169419630964,0,0.0116046424835659,0.0189839270259682,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750077180477,0,0.0157714035298405,0,0,0,0,0,0,0,0,0,0.0372292743077706,0,0.0541791712961649,0,0,0.238265492540823,0,0.182628116879018,0,0,0,0,0,0,0,0,0.192111308401597,0.0631568541014069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439849216007697,0,0,0.130667815319687,0.0934867684933619,0,0,0,0,0,0,0,0,0.143415167472381,0.028581639339336,0,0,0,0,0.195343294027079,0,0,0,0,0,0,0,0,0.154012514406653,0,0,0,0,0,0,0.0300619472815858,0,0.028267509710827,0,0,0,0,0.0382830532357141,0,0,0,0,-0.156060192190407
X600016.CH.EQUITY,0.105547866958788,0,0,0,0,0,0,0,0,0,0.170513889028861,0,0.137468608514073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475540192803588,0,0.0635600336253526,0,0.0150997880032243,0,0,0,0,0.0502110522427872,0.0276048023575447,0,0,0,0.363538420192947,0.110905212580732,0,0,0,0,0,0.0883667425435769,0
X688.HK.EQUITY,0,0.0440047405309595,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.289626880768568,0,0,0.358231812644359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0681991380461217,0,0,0,0,0,0,0.0531889194607126,0,0,0,0,0.156922415410835,-0.210980847600408,0,0,0,0,-0.0154487104074786,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213594920259001,0.0378805916438663,0,0,0,0.182681782700408,0.162915308531739,0,0.0821623700385767,0.119906978518206,0,0,0,0,0,0,0.411106618451924,0,0.0880301766835501,0,0,0,0,0,0.054913880355783,0,0,0,0,0,0,0,-0.203637633102067,0,0,0,0,0,0,0,0,0,0,-0.066825097108588,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520996453701,0,0,0,0,0.238979505539097,0.0117996842665074,0,0,0,0,-0.156037977312782,0.147833531722459,0,0,0,0,0,0,0,0,0,0.142582637345964,0,0,0,0,-0.13161504533301,0,0,0,0,0,-0.157850315225282,0,0,0.378387553833899,0,0.0850034770465823,0,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.131550438689695,0,0,0,0,0.446997727757082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210348408620382,0,0,0,0,0,0.122158421437359,0,-0.0808936670368551,0.247705672001771,0,0,0,0,0,0,-0.0471749553231094,0,0.0947450240816022,0,0,0,0,0.238129201105574,0,0,0.0103625056054223,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709816734583,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.37741810968075,0,0,0,0,1.02053681583961,0,0,0,0,-0.115314840461636,0,0,0,0,0,0,0,0,-0.0113596484666057,0,0,0,0,0,0,-0.0588131607762962,0,0,0,0.0677592009647155,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844997053251,0.162862014343588,-0.371168158509163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516124796636,0.379206465732459,0,0.164951950689136,0,0.0312330402629836,0,0,0.0438452112317682,0,0.0517081723201719,0.127351631422072,0.0836928904724911,0,0,0,0,0,0,0,0,0,0.0798677487711994,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449021390758147,0,0,0,0.0822682424250809,0,0,0,0.203486646048315,0,0,0,0,-0.108745924139178,0,0,0,0.140655178121433,0,0,0,0.11408497634773,0,0,0.020389272059107,0,0,0,0.108125806748953,0,0,0.269503296586259,0.128948668225437,0,0,-0.153479988149809
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602730771639,0,0,0,0.165264334001411,0,0,0,0,0,-0.110699089003301,0,0,0,-0.078837314331668,0.106300549299204,-0.0361484417804648,0,0,0.121834097425191,0,0.0396122048100939,0,0,0,0.0142692127559731,0,0,0,0.44679762245094,0,0,0,0.23705914643334,0,0.0415737522539404,-0.00223095843603566
X601229.CH.EQUITY,0,0,0.365543711149634,0.240908164516105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866062450381902,-0.0773116097483796,0,0,0,0,0,0,0.0831481456513232,0,0,0,0,0,0,0,0,0,0.0570658081680991,0,0,0,0,0.357826015593737,-0.122151511061718,-0.150664272920041,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,0,0,0,-0.0279412367689843,0,0,0,0,0,-0.0140512259549696,0,0,0.00426129299875601,0,0,0.102819105126656,0,0,0,0,0,0,0,0.0323049609537233,0,0,0,0,0,0,0,-0.0211091219862536,0,0,0,0,0,0.0916593903674277,0,0,0,0,0,0,0,0.320229637528107,0,0,1.73472347597681e-18,0.108253012339825,1.73472347597681e-18,-0.0495548011455994
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0566218222253779,0,0,0,0.0606441867483181,0,0,0,0,0,0.539043524758534,0,0,0,0,-0.0225772789914895,0,0,0,0,0.0252228620642282,0,0,0,0,0,0.0208958146975243,0.155469468202645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284975922491449,0,0,0,0,0,0.0619898016514104,0.142187761388674,0
X600015.CH.EQUITY,0,0,0,0,0.207046150694379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299150209617918,0,0,0.346476723117003,0,0,0,0,0,0,0,0,0,0,0.0479724936435965,0.166737537686113,0,0,0.258706633241021,0,0,0.0223139686776428,0,0,0,0,0,0.0225951918245094
X000166.CH.EQUITY,0,0,0.116061514546104,0,0,0,0,0,0,0,0,0,0,0,0,0.079214687002233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477642360442,0,0,0,0,0,0,0,0.177856813610343,0.27224847816546,0,0,0
X2881.TT.EQUITY,0.155959001944395,0,0,0,0,0,0,0,0.0196975490457802,0,0,0,0,-0.0620392998378856,-0.0864306249066324,0,0,0.0580656259935329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484626112890283,0,0,0.0193906940896242,0,0,-0.077102764701987,-6.93889390390723e-18,0.611017824688535,0,0,0,0,0,0,0,0,0.0539750443779468,-0.203299923020627,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597492786771273,0,0,0.00344366856851939,0,0,0.123243642644402,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0171696449449784,0,0,0,0,0,0,0,0,0.183051420495377,0,0,0,0,-0.121596207095666,0,0.101539525538859,0.0383045060129449,0
