,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592086585949343,-0.0932916960377853,0,0,0,0,0,0,0.396461202877453,0,0,-0.0870806942442029,0,0,0,0,0,-0.0115689218633395,0,0,0,0,0,0,0,0,0,0,0.628719871278477,0,0,0,0,0,0,0,0,-0.0770631286696394,-0.0124569214800816,0,0.102447344201657
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361959246469071,0,0,0,0,0,0,0,0,0.0330459739053243,0,0,0,0,0,0,0,0,0,0,0,0,0.152358174825367,0,0,-0.295766568392355,0,0.0416574506186186,0,0,-0.0432943940792868,0,0,0,0,-0.0618823336666264,0,0.0499506641160596,0,0,0.599971452183526,0,0,0,-0.0129864635901759,0,0,0,0,0,0.108110686133014,0
X601288.CH.EQUITY,0,0,0,0,-0.170311711681352,0,0,0,0.0978963492718314,0,0.402230781669415,0,0,0,0.250412029186657,0,-0.076146957475593,0,0,-0.0934911617666524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389799610883225
X5.HK.EQUITY,0,0,0,0,0,0.147325404656987,0,0.166396999773313,0,0,0.153939850373697,0,0,0,0.215907700280586,0,0,0.0933234031198752,0,0,0,0,0,0,0,0,0,-0.174582841014057,0,0,0,0,0,0,0,0,0,0.147775504778719,0,0.0681928452311042,0,0,0,0,0,-0.0756740017338468,0,0,0.148995265596716,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00921901560832631,0.395281632646824,0,0,0,0,0,0,0,0,0,0.0632296992601337,0,0,0.0773098391430868,0,-0.137989540922435,0,0,0,0,0.234705299440358,0,0,0,0,0,0,-0.336881930796347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106396342925162,0,0,0,0,0.0410645136868265,0.0185145316574043
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252682848427634,0,0,0,0,0,0,0,0,0,0,0.046616211058103,0,0.11042596353703,0,0,0,0,0,0,0,0.230579637014445,0,0,0,0.0332095173198918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636325733033697,0,-0.145605605220097,0,0,0.0661355996583981,0,0,0,0.0910176685781274
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0.0187163670319311,0.0284314957992488,-0.0770366343838063,0,0.539133810559707,0,0,0,0,0,0,0,0,0.0514214071113189,0,0.137255872773097,0,0.166849907982618,0,0,0,0,0,0.213998657131152,0,0,0,0,0,0,0,0,0,0,0,-0.215383113224272,0,0,0,0,0.227662185013991,0,0,0,-0.303012122983549,0,0,0.0706786702051676,-0.13727843955492,0
