,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154068322485613,0,0,0,0,0,0,-0.0283351713862514,0,0,0,0,0,0,0,0,0,0,0,0,0.0342422852147903,0.297967779125706,0.360448032792171,0.218143826518832,-0.192155688737713,0,0,-0.0442482783163047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799790174324803,0,0,0,0,0,0,0.00100258210925824,0,-0.0394117823706696,0,0,0,0.0419145119979204,0.121119028662567,0.050341276954331,0,0,0,0,0,0,0,0,0,0.0361482730913775,0,0,0,0,0,0,0,0,0.0453855281406638,0,0,0,0,0,0,0,0,0.00491702494118924,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.901007415972754,0,-0.0834288476527473,0,0,0,0,0,0,0,0,0,0.0120812338760286,0.0304993255800778,0,0,0.149584177979484,0,0,0,0,0,0,0,0,0,0.0232934188417093,0,0,0,0,0,0,0,0,0,-0.0498046075369733,0.0125652697836708,0,0,-0.112138423472314,0,0,0.0285811095140972,0,0,0,0,-0.0361763654410186,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0,0.123897934159513,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0060015571342019,-0.14452821622791,0.0768012224474771,0,0.0651052012349798,0,0,0,-0.00843498728242723,0,0,0,-0.00423903677806557,0,0,0,0,-0.0506105060767025,0,-0.0185491660905271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107209641073518,0,0,0,0,0,0,1.0549333572481,0.01013170328915,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545326934881622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352487627827435,0,0,0,0,0,0,0,0,0.250637722991096,0,0.0981543803562657,0,0,0,0,0,0,0,0.0511943147215745,0,0,0,0,0.0928547565246365,0,0,0,0,0.0684071820706373,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687728358089433,0,0,0,0,0,0,0,-0.0774143181569951,0.468087727708763,0.21922051000531,0,0,0,0,0,0,0,0,-0.115797798184822,0,0.0804338296920442,0,0,0,0.0466069806975472,0.0574612740818864,0,-0.143222098685992,0,0.0260564262155185,0,0.148309132461118,0,0.0108831522933709
X388.HK.EQUITY,0,0,-0.166994934809034,0,0.157024492210242,0,0,0.127587291025708,0,0,0,0,0,0,0,0.0242543364962816,0,0,0,0,0,0,0.429405152259158,0,0,0,0.208403673756604,-0.018473131094964,0,0,0,0.0458074658026748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20540869449894,0,0,0.252105494545796,0
