,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0139006975907104,0.0837059347836704,0,0,0,0,0,0,0.277094292807763,0.123283642242753,0,0,0,-0.167402159773038,0,0,0,0.0843651859411201,0,0,0,0,0,0,0,0.0487198183863141,0,0,0,0.0367345843817296,0,0.0545408321394173,0,0,0,0,0,0,0,0.257384978371616,0,0,0,0.0425647317326209,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.46877104943339,0,0,0,0,0.1896544724195,0,0,0,0,0,0,0,0.0493352784307596,0,0,0,0,0.00907697543720358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372477615393099,0,-0.125524626388297,0,0.0512415799904154,0,0,-0.0393944720792125,0,0,0,0,0,0
X601288.CH.EQUITY,0.558530985841123,0.0315355857207493,0.106366820042559,0,0.0657299993483621,0.0110347775964411,0,0,0.0486044418261876,0,0,0,0,0,3.46944695195361e-18,-0.0356449465432303,0,0,0,0,0,0,0,0,0,0.0815536147058452,0,0,0,0,0,0,0.0509402780370408,0,0,0,0,0.158522830485285,0.180014970192888,0,0,0,0,0,0,0.0396604241583474,0,0,0,0,-0.0610158648025446,0
X5.HK.EQUITY,0,-0.0297740727399639,0.223479630187123,0.0484437575853913,0,0,0,-0.136689227441491,0,0,0,0.234857582480117,0,0,-8.67361737988404e-19,0,0,0.724732844827585,0,-0.0844351350335566,0,0,0,0.0580037420423521,0,-0.128748063574263,0,0,0,0,0,0,0,0,0,0.00939260066054812,0,0,0,0,0,0,0,0,0,0.175288279138516,0,0,0,0,0,0
X601988.CH.EQUITY,0.095945554159069,0.0587111902253581,0.205330660658049,0.213109846643074,0,0,0,-0.0205838745172185,0.11211450650748,0.090570000290955,0.166035309085933,0,-0.341448125041587,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.02943805516155,0,0,0.0887228257130074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597003860581968,0,0,0,0,0.0710572876758278,0.0433218481141043,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682095147650143,0,0,0,0,0,0,0,0,0,0.223365585826155,0.2969695027378,0,0.215875421786742,0,0,0,0,0,0.041742087407408,0,0,0.0358118247502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
