,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.079036559272712,0,0,0,0.332354489562063,0,0,0,0,0,0,0,0,0,0,0.258484123255351,0,0,0,0,0,0,0,0,0,0.166844071555466,0.142054578899606,0,0,0,0,0.0528003930965968,-0.203736597726108,0,0,0,-0.0258305963069099,0,0.0286978542482517,-0.0572546682105044,0,0,0.0777413887656116,0,0.166953293554348,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390470997267,0,0,0,0,0,-0.0363246445785676,0,0,0,0,0,0,0,0,0,0.126148592290478,0,0,0,0,0,0.432107414391495,0,0,0,0,0,0.167673999511509,0,-0.0152440979532867,0.315047745066375,0,0,0,0.0604045377613301,0,0,0,0.0531101918185252,0,0,0,0,0,0,0,0,0,0.154683767230564
X388.HK.EQUITY,0,0,0.173559566365162,0.0494779364774455,0,0,0,0.165585742038486,0,0,0,0,0,0,0,0.00242256835696735,0,0,0,0.0497680646630817,0,0,0,0,0,0.187917341017777,0.226998152516774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680158515393098
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262886139282546,0,-0.0318422794994693,-0.0142835013957477,0,0,0,-0.105679679565713,0,0,0,0,0,0,-0.17744978580948,0,0,0,0.152081236775139,-0.0921431014580982,0,0,0.223979832572812,0,0,0.407294019584646,0,0,-0.00223558553649965,0,0,0,0,0,0,0,0,0.042302135799413,0
X688.HK.EQUITY,0,0,0,0.250257242253324,0,-0.317490839601252,0,0,0.277399209347792,0,0,0,0,0.223201433250154,0,0,0.0680147964010087,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.507797183636617,0.0600639796211108,0,0,0,0,0,0,0,0,0,0,-0.259254182938359,0,0,0.0692007466767497,0,0,0,0,0,0,0,0,0,-0.320801424961525,0.0754897421817317
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221363728693977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669035061330118,0,-0.0404280192672681,0,0,0,0,0.266949389861893,0,0,0,0,0,0.0375651732596113,0,-0.0943433961746698,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961933880506806,0.160515665428839,0,0,0,0,0,0,-0.0353333764660868,0,0,0,0.264312151356794,0,0,0,-0.0455263794998843,0,0,0,0,0,0,0,0,0.162993211987442,0,-0.0925006024354424,0.0476439882846073,0,0,0,0,0,0.244947766081436,0,0,0,0,-0.0037414986536083,0,0
X600016.CH.EQUITY,0,0.0873505058084663,0,0,0,0,0,0,0,0.0116105126291334,0.178968360064058,0.183591846883756,0,0,0,0,0,-0.00810545379980405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555396017249304,0.0516765652252777,0,0,-3.46944695195361e-18,0,0,0.134479365993528,0,0,0,-6.93889390390723e-18,0.146263388719731,0.327041473056626,0,0,0,0,0,0
X267.HK.EQUITY,0.0545584312613988,0,0.00899614176807256,0,0.0427879771548255,0,0,0,0.0050188889427241,0,0.0682172591972698,0,0,0,0,0,0,0,-0.0427040318021206,0.119115745729485,0,0.490775057369324,0,0,0,0,0.131701274592604,0,0.0728043656260465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685645587685,0,0,0,0,0,0,0,0.155642650850604,0,0
X2388.HK.EQUITY,0,0,0,0,0.212856208652812,0,0,0.192415442514435,0,0,-0.0185392092320983,0,0,0,0,0,0.0300009936833886,0,0,0.0165667409753325,-0.0277317491722336,0.289830744228198,0.134580556591814,0,0,0,0,0,0,0,0,0.204075086640869,0,-0.128818516064036,0,0,0,0,0,0,0,0.0819742295648125,0,0,0,0,0,0.0345764099232778,0,0,0,0,-0.0252351082314334
X2007.HK.EQUITY,0,0,0,0.0229985734389921,0,0.23458652175582,0,0.21929677118818,0,0,0,0,-0.072795691951336,0.0887083576227549,0,0,0,0,0,0.0846360287806121,0,0,0,0,0.0727527930724375,0,0,0.422058633070188,0,0,0,0,0.124521080311843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100158688338228,0,0,0,0.0229775658257321,0,0
X1109.HK.EQUITY,-0.1523900555594,0,0,0,0,0,0,0,0,-0.268524858590966,0,0,0,0,0.174036763320347,0.121959184365513,0,0,0,0,0,0,0,0,0,0,0.557118034518184,0,0,0,0,0,-0.166821533111765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470150731130824,-0.0788223632711804
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929408660230003,0,0,0,0,0,0.274479558112457,0,-0.0196514308927012,0,0,0,0,-0.0672793270511323,0.136640965836616,0,0,0,0,0,0,0,0.166365012617312,0,-0.0400342082719861,0,0,0,0.150139147081932,0,0,0.0818099462337644,0,-0.0306570393946097,-0.104516084308221,0,0,0.140714605419005,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.036123650459774,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.047866633845018,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360377,0,0,0,0,-0.278298374776484,0,0.0597521840175292,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728894,-0.126014465247062,0.00341428762646371,0
X600048.CH.EQUITY,0,0,0,0,0.129217885076464,0,0,0,-0.195808538322863,0,0,0,0,0.206416866807925,0,0,0.142291478292036,0,0,-3.46944695195361e-18,0,0,0,0,-0.100084993748533,0,0,0,0,0,0,-0.0759115558833652,0,0.138921489191255,0,0,0.375619477755457,-0.157769719313982,0,0,0,-0.00605190822493236,0,0,0,0,0,0,0,0,0,0,-0.16390449843503
X1113.HK.EQUITY,0,0,0,0,0.121250288637618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766417500582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178806768355823,0,-0.0511326155791578,0,0.296386668563728,0,0,0,0,0,0,0,0,-0.280660879085792,0
X601688.CH.EQUITY,0,0,0,-0.00128308748796107,0.0412565106937437,0,0.116235727124851,0,-0.0992647057185672,0,0,0,0,0,0,0,0,-0.0939368034159116,0,0,0.49427662308825,0,-0.565804704593856,0,0,-0.0999821508872563,0,0,0,0,0,0,0,0,0.0371065131665668,0.388660311808123,0.119153372986681,0,0,0,0,0,0,0,0,0,0,0,0,0.00159291771428106,0,-0.175060458523807,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,-0.152214153801307,0,0.0425432353935718,0,0,0,0,0,0,-0.03900926745713,-0.0803708022726321,0,0,0,-0.0153674848158579,-0.161171606533441,0.149999800346772
X12.HK.EQUITY,0,0,0.272663903759251,0,0,0,0,0.131497613025797,0,0,0,0,0,0,0,0.0401610597946524,0.36918798466924,0,0,0.090434769200343,0,0,0,0,0.0138319297111133,0,0,0,0,0,0,0,0.104854488651639,0,0,0,0,0.00482049682885072,0.257853545234139,0,0.101070631378345,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998326027074107,0,0,0,-0.172938724956849,0,0,0,0,0.340246865283731,0,0,0,0,0.0305936802829334,0,0,0,0.437970367334336,0,0,0,0.25724027548914,0,0,0.154832316505493,0.0399539370773926,0,0,0,0,0,0,0.0440634451027749,0,0,0,-0.0207411770170597,0,0,0,0,0,0,0,0,0,0,0.00903129420611028
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124053255356517,0,0,0,0,0,0,0,-0.0689342685343577,-0.00929219176885942,0,0,0,0,0,0,0,0,0,-0.189187864062322,0,0.493974382822796,-0.271450904573573,0.0214836035911192,0,0,0,0,0,0,0,0.013301007119669,0,0,0.134754007662309,0,0,0,0,0.120917620977742,0,0,0.161832704133758,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.163535598610815,0,0.327171440572591,0.0809857834492941,0.00505195912795232,0,0,-0.0174316973945001,0,0,0,0,0,0,0,0.0355820230012645,0,0,0,0,0,0,0,0.117063438051865,0,0,-0.0238756946215159,0,0,0,0,-0.106020962796664,0,0,0,0,0,0,0,0,0,-0.0528129760862199,0.0790222538857636,0,0,0,0,0,0.4848695111954,0,0,-0.159453511979138,0.0874690976644197
X2882.TT.EQUITY,0,0,0,0,0,-0.0459328351203585,0,0,0,0,0.00732220361129845,0,0,0.000765869620640031,0,0.0875844810490261,0,0,0,0.0633072847020628,0,0,0,0,0,0,0,0,0,0,0,0.128046459843415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421406997664,0,0,0,0,0
X1997.HK.EQUITY,0,0.0699852092781271,0.0270987851754059,0,0,0,0,0,0,0.0643735761542953,0,0,0,0,0,0,0,0,0,0,0,0.00204287093324683,0,0,0,0,0,0,0,0,-0.0323582041283931,0.343474416086824,0,0,0.374264133120003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874652955743964
X000166.CH.EQUITY,0,0,0,0,0,0.0520734775653186,0,0,0,0,0,0,0,0,0,0,0,0,0.00679595152278022,0,0,0,0,0,0,0,0,0,0,0.0669060175352533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119994189769104,0,0.0385950374148942,0,0.104735084484597,0,0,0.650496616368068,0,0.0923333829212761,0
X601169.CH.EQUITY,0,0.0384086823799541,0,0,0,0,0,0,0,0,0,0.439556243302401,0.401907946238114,0,0,0.0797797627842777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124682513035307,0,-0.00664942865002224,0,0,0,0,0,0,0,0,0.149913124540178,0,0,0,0,-0.0322238071234939,0,0
X600015.CH.EQUITY,0,0,0.0044963097446722,0,0.00757783310662577,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0885016484985042,0,0,0,0,-0.0494259170432727,0.254532906399062,0.0237242810904301,0,0,0,0,0,0.00447974487322522,0,0.0746368226969941,0,0.185382773810394,0,0,0,0,0.276216407959986,0,0,0.0401879292546953,0.0333086022224316,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969874130938,0,0,0,0,0,0,0,0,-0.0664667725671137,0,0,0,0.246735659366733,0,0,0,0.115732118103227,-0.0687595148800967,0,0,0.0383563921981781,0,-0.0317696933771596,0,0.62996360861813,0,0.0444020202552616,0,0,0,0,0,0.175393450981468,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365943722107136,0.0577002362440118,0.0645573675488053,0,0,0,0,0,0,0,0,0,0,-0.0133732207034236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101836662819325,0.0949420889354883,-0.0172666355773712,0,0,0,0,-3.46944695195361e-18,0,0,0,0.243347087955897,0.0214293365680832,0,0.352402664232747,0,0,0,0,0,0,0,0,0,-0.241840794220968,0.0989411291618744
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131680024052356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127058698577489,0,0,0,0,0,0,0,0.510344987612858,-0.0654042233917444,0.0156506311612813,0.0795285161871023,-0.0646368847194256,0,0,0,0,0,-0.0408224485586874,0,0.142155915780645,0,-0.215371656331821,0.142187417631388
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246662606604069,0,0,0,0,0,0,0,0.0495144653689747,0,0,0,0.398544666532211,0,0,0,0,0,0,0,0,0,0.0126238441521756,0,0,0,0,0.0849738349896473,0,6.93889390390723e-18,-0.0083428080345395,0,0,0,0,0.181450733210415,0.214202761114298,0.110530746721573,0,-0.106570427403051,0,0,-0.0744893079624924,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0.154482560875313,0,0,0,0.00413894888595062,0,0,0,-0.072968679049185,-0.0757409640661356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832093
CN210SLOPE,0,-0.078421394607,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238184,0,0,0,0,0,0,0,0,0,0,0,0,-0.11171098052355,0,-0.431099549119908,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
