,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567081813386232,0,0.138742583181826,0.176388161298145,0,0.351766401287019,0,3.46944695195361e-18,0,0,0.000598549321589197,0.131828027871608,0,0,0,0,0,0,0,0,0,0.0118833805585305,0,0,0,0,0.104028775812619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263700289606825,0,0,0,0,0,0,0,0,0,0,0,0.425693436983476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191839376355742,0,0.106012035923424,0,0.00655864090188625,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342751656737371,0,0.0423546398191372,0,0,0.467198257933823,0,0,0,0,0,0,0,0,0.0359489036629342,0,0,0,0,-0.0109287903381619,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112865571372015,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227976952242702,0,0,0,0,5.55111512312578e-17,0.312444279763571,0,0,0,0,0,0,0,0,0.64490907108931,0,0,0,0.0679625491742347,0,0,0,0,0,0,0,0.141049657166397,0,0,0,0,0,0,-0.254050009034248,0,0,0,0,0,0,-0.0270379273056954,0,0,0,-0.022851023133669
X601988.CH.EQUITY,0.136921050854242,0,0,0.0492436095867918,0,0,0,0,0.200904350042352,0,0,0,0.143559386486361,0,0,0,0,0,0.0211076450461777,0,0.168415282875455,0,0,0,0.0278417284997266,0,0,0,0,0.0495192102298245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374096425499,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164143949362521,0,0,0,0,0,0,0,0.325233849683367,0.0252112350020774,0,0,0,0,0.193609192241091,0.291249464778897,0,0,0,0,0,0,0.247978666245238,0,0,0,0,0,0,0,0.0275070135168235,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0906771309451915,0,0,0.0104850493121467,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10158278318921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15289640450596,0,-0.194915705006635,0,0,0,0,0,0,-0.273975693334474,0.715204996044612,0,0,0,0,0,0.378064022040035,0,-0.452727970957676,0,0,0.020754329679306,-0.25882913032438
