,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669651998964244,0,0,0,0,0,0,0.0220160283537857,0,0.186079279900317,0,0,0,0,0.428674456301201,0,0,0,0,0,0,0,0,0,0,0,-0.136263644697488,0,0,0.466891050107939,0,0,0,0,0,0,0,0,0,0.0758504861837333,0.0345015135333556,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577306780934687,0,0,0,0,0,0,0,0,0.0259922642496748,0,0,0,0,0,0,0,-0.0636723814216008,0,0,0.179413994634986,0,0.143280098536847,0,0,0,-0.403614333027556,0,0,0,0,0,0,0,-0.261428670707336,0,0,0,0,0.0163029379763909,0,0.568536049783016,0,-0.0835857832153896,0,0,0.12144349062889,0,0,0,0.0374536384206559,-0.0690681446536332
X601288.CH.EQUITY,0,0,0,0,-0.10397396214799,0,-0.0220036631345042,0,0.128236170619891,0,0.523600726351823,0,0,0,-0.0515505095201899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117685550815709,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10326017869341
X5.HK.EQUITY,0,0.0730205808496513,0,0,0,0.14976517512313,0.339636155918764,0,0,0,0.0291883644553833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534290544202,0,0,0,0,0,0,0,0,0,0.129372812408268,0,0.284230922597611,0,0,0,0,0,0,-0.0939670776186879,0,0.0595258701524819,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352084818055804,0,0,0,0,0,0.0936903841943114,0,0,0,0,0.114979886720569,0.034497537641644,0,0,-0.0718685959936854,-0.0695161726128955,0,0,0,0.254802691507857,0,0,0,0,0,-0.25344507881506,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408532389668077,0,0,0,0,0,0,0,0.0871069976678456,0,0
X1299.HK.EQUITY,0,0,0,0,0.165695424747285,0,0,0,0,0,0,0,0,0,0,0,0.190503812200572,0,0,0,0,0,0,0,0,0.042936644275182,0,0,0,0.120330823409165,0,0,0.0619141014914759,0,0,0,0,0.517056395800133,0,0,0,0,-0.101034864892109,0,0,-1.73472347597681e-18,0,0,0,0,-0.0278680691388344,0.00410752483351595
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.0143933137399531,0,0,0,0,0.70403343729488,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.12684540502633,0,0,0,0,0,0,0.0390376561696145,0,0,0,0,0,0,0,0,0,-0.0161738067110622,0,0,0,0,0,0,0,0,0,-0.170038871340307,0,0,0.0443767643885025,0,0
X601166.CH.EQUITY,0.102578490340349,0,0,0.214497498001351,0,0,0,0.0224120106079483,0.0150482718101215,0,0,0,0,0.327245298488988,0,0,0,3.46944695195361e-18,0.0340924974679035,-0.00974162451027196,0,0,0,0,0.0856317747445438,0,0,0,0,0,0,0,0,0.101818479922341,0,0,-0.132870374183976,0,0,0,0,0,0,0,0,0,0,0,0,0.0373326670676163,0,-0.0596150465955098
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541589,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
