,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107658877102956,0,0,0,0,0,-0.0293728186358216,0,0,0,0,0,0,0,0,0,0,0,0,0.548359480143773,0.651820343659619,0.0436842695225199,-0.315883157963057,0.18893685336521,-0.178322718316565,0,0,-0.15649973329669,0,0,0,-0.0482716913593441,0,0,0,0,0,0,0,0,0.0606120864063648,0,0,0,0,0,0,0.0485391579200425,0,-0.0918603656941693
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245478404549628,0,0.827907149874871,0,0,0,0,0,0,0,0,-0.0433827688344072,0,0,0,0.0699101724575678,0,0.104289905664958,0,0,0,0,0,0,0,0.00665010133172827,0.0308473121667035,0,0.00997431810242515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381468602022287,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.139898081870447,0,0.859579091729754,0,-0.0962923500040313,0,0,0,0,0.0123955872611396,0,0,0,0,0,0.0685985159290586,0,0.0435335849086053,0,0,0,0,0,0,-0.0153533173040491,0,0,0.0225511443843001,0,0,0,0,0,0,0,0,0,0,-0.0289079148263257,0,-0.119814275242935,0,0,0,0,0,0,0,0,0.0502292607453311,-0.0345515704614366,0,-0.0752177156764351
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00284512482856382,-0.137012146652448,0.0798720953838593,0,0.049589663229669,0,0,0,-0.021797343529751,0,-1.38777878078145e-17,0,-0.000939253561712525,0,0,0,0,-0.043893774283263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108643032242013,0,0,0,0,0,0,0,1.05040968277164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0967654854448437,0,0,0,0,0,0,0,0.104457137462918,0,0,0,0,0,0,0,0,0,0,-0.0471833916454979,0.130294902508078,0,0,0,0.0049077699194269,0,0.203042086023073,0.302115778024856,0,0,0,0,0,0,0,0,0,0,0.208274803047518,0,-0.0712780025077559,0.104135541253687,0,0,0,0,0.0702132373205933,0.0875631195995723,-0.0171981342665817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170751811234403,0,0,0,0,0,0,0.0217766809130956,-0.0547383928259031,0,0.224010914162003,0.515812613838832,0,0,0,0,0,0,0,-0.0667183459804093,0,0,0.065003583730392,0,0,0,0.0425452403799835,0.0585865999537066,-0.12896291792111,0,0,0,0,0.118567660160757,0,0
X388.HK.EQUITY,0,0,0,0,0.339643470404431,0,0,0,0,0,0,0,0,0,0,0.0524180231587415,0,0,-0.0754211837742343,0,0,0,0,0,0.336729416695502,0.0321462181596632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175810411474694,-0.205067091173044,0.166254485561209,0.130690492189266,0,0,0,-0.0997913421137262,0.0780150375089851,0
