,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203200518824472,0,0.235776863421803,0,0,0,0,0.0561607727631314,0.0653545591171992,0,0,0,0,0.037654422416819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802718037269014,0,0,0,0,0.0817749885404911,0,0,0,0,0,0.117451018864414,0,0,0,0,0.0263981985235517,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294830053826391,0,0,0,0,0,0,0,0,0,0.0823800829952028,0,0.187083113280565,0,0,0,0,0,0,0,0,0,0,0,0.0724176545023582,0.0425172469653799,0,0,0,0,0,0,0.171053095235378,0,0,0,0,0,0,0,0.0943792661537312,0,0,0,0,0.07746950060593,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31206036148698,0,0.087384963188865,0,0,0.260569119945928,0,0,0,0,0,0,0,0,0.0441815181031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182176577313625,0,0,0,0,0,0,0,0,0.111476749075122,0,0,-0.00988316548969646
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421438354946605,0,0,0,0,0,0,0,0,0,0.38416841710847,0,0,0.132796109840474,0,0,0,0,-0.086249767898361,0,0,0,0,0.584687739393764,0,0,0,0,0,0,0,0,0.0500901082061919,0,0,0,0,0,0,0,-0.166043391928939,0,0,0.0354872236303434,0,0
X601988.CH.EQUITY,0.10731874746366,0.190872533068265,0.28386832331205,0,0,0,0,0,0.0423441193073306,0,0,0,0,0,0,0,0,0.0869325290752361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182383759297648,0.0744162209677733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104979003783402,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414572972871897,0,0,0.128092819302763,0,0,0.0213622457958626,2.77555756156289e-17,0,0,0,0.046840028008852,0,-0.0238979163954461,0.410048830720978,0,0,0,0,0,0,0.0252834730527211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587945676779544,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168789285539394,-0.187063499825271,0,0.0971884243242832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0895951238595181,0,0,0.0800600147317295,0,-0.141350958151241,0,0.507275157148384,-0.305643990759703,0,0,0.643661156762369,0,0.12866446281961,0,-0.157496192735489,-0.362227486131433,0,0,-0.402295147374319
