,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.141560937630745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139429490171521,0,0.0177598358114409,0.417774416179707,0,0.454660995209803,-0.220365362476072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603815405156795,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595529714912841,0,0.788130848242571,0,0,0,0.0117846207051564,0,0.0532411025627419,0.0522320823973664,-0.0185035094968483,-0.0474203260960547,0.0121704882480594,0,0,0.0782135622828508,0,0,0,0,0,0,0,0.0258474027937646,0,0,0,0,0,0,0,0,0,0,0,0,0.102015951131195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546164660082509
X601288.CH.EQUITY,0,0,0.971132376227935,0,-0.0184463873858971,0,0,-0.0866983904758843,0,0.0368252601514733,0,0,0,0,0,0.020764436975615,0,0,0,0,0,0,0,0,0.0754113073623912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210170224200595,0,-0.074066890122255,0,0,0,0,0.0198106174873933,0,0,0,0,-0.107203067527985,-0.0239543802217214,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,0,1.73472347597681e-18,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683032549807735,0,0,0,0,-0.0528635189727821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071076636949314,0,0,0,0,0.00187416275746834,0,0,0,0,-0.0220219581268563,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.133610648128811,0,0.998796958566062,1.73472347597681e-18,0,0.000568010355687745,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0283204192107783,0.201359880269104,0,0,0,0,0,0,0,0,0,0,0,0,0.295040327043158,0,0,0,0,0.06099515749958,0,0,0,0,0.135546820747969,0,0,0,0.0311895834690234,0,0.152146788970028,0,0,0.0230649366660662,0,0.0594577179954439,0,-0.0234284407392816,0,0,0,0.169160338226223,0,0,-0.052661317572223
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0264339458169309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185946917586842,0,0.364495981004609,-0.0938218566067626,0,0,0,0,0,0,0,0,0,0.020220329143763,0,0,0,0,0.279559883784807,0,0,0,0,0,-0.319868868089929,0.21364087044429,-0.0155315710840817,0.0530918962584469
X388.HK.EQUITY,0,0,0,0,0.220909117974716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126847691606337,0,0.254858276515134,0,0,0,0.114399622481799,-0.00870705565212651,0,0,0,0,0.129444806645568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181349639532498,0,0,0,0.283905733463438,0
X601658.CH.Equity,0,0.0241269660452789,0.279193953443276,0,0,0.0614733560206052,0,0,0,0,0,0,0,0,0,0,0.0850686201944043,0.0120079557401639,0.190560165055889,0,0,0,0,0,0,0,0,0,0.0400734856474733,0,0,0,0,0,0,0,0,0.0242438429145413,-0.0638224290115072,0,0,0,0.0735005152799087,0,0.040524814944824,0,0.0302745058614779,0.0307893618681717,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0.0919436725646671
