,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224298790842458,0,0,0,0,0,-0.0794720030309443,0,0,0,0,0,0,0,0,0,0,-0.0110768633918826,0,0.4859450429655,0.637365983191657,0.0314211384394888,0,0,0,-0.117438591016869,0.218109893655088,-0.188689177868441,0,0,0,0,-0.28748027685642,0,0,0,-0.0390065629679987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274898528650518
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825115865222268,0,0,0,0,0,0.0217412096365825,0,-0.0458031579266536,0,0,0,0,0.0737571259156476,0,0,0.0611313439777059,0,0.00894532605942768,0,0,0,0,0.0625630640548069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501450026542397,0.0301228590863756,0,0,0
X601288.CH.EQUITY,0.0384422405159841,0,0.877920070951564,0,-0.0611579624900559,0,0,0,0,0,0,0,0,0,0.028058749258942,0.0110105805171906,0,0,0,0.137832399447247,0,0,0,0,0,0,0.0393381750637645,0,0,0,0,0,0,0,0,0,0,0,0,-0.117961852137367,0,0,0,0,0,0,-0.0488654522137689,0,0,0,-0.0472854093892111,0,0
X601628.CH.EQUITY,0,0.0764445180444294,0,0,0,0,0,0,0,0.0725168108878043,0,0,0.444032481793995,0,0,0,0,0,0,0,0,0.0658965570631497,0,0,0,0,0,0,0,0,0,0,0,0,0.274866447914213,-0.0581238014726769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191622200901672,0,0,0,0,0.113266862760668,0.164552624250044,0.112010492654131
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134937362809565,0.0927829753624162,0,0.0448018203010734,0,0,0,0,-0.0129064991938214,0,0,0,0,0,0,0,-0.0766542634251932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108962004873603,0,0,0.0077760258594476,0,0,0,0,0,0,1.04495240663766,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.201592629671334,0,0,0,0,0.197129394334088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519527397019,0.00487753996220715,0,0.398977951788014,0.303571845561983,0,0,0.142325494007977,0.107864673173107,0,0.0347773791009215,0,0,0,0,1.38777878078145e-17,0,0.0376857764988111,0,0,-0.146227629845509,0,0,0,0,0,0,0.105733892127985,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454641769019556,0,0,0,0,0.0703068918306082,0,0,0.405936884802541,0.291650012402156,0,0,0,0,0,0,0,-0.0437486776776908,0,0,0,0,0,0,0,0.0344119023524921,0,0,-0.151565442263551,0,0,0,0,0.203667629533369,-0.0930924802461493,0
X388.HK.EQUITY,0,0,0,0,0.348343353615211,0,0,0,0.0837804020868382,0,-0.0800061579795058,0,0,0,0,0,0,-0.229473042171856,0,0,0,0,0,0,0.387774366490812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666383189749397,-0.202695872306538,0,0.0762566199519099,0.233364312861157,0,0,0.0390220387550024,0,-0.126429704340388,0,0
X601658.CH.Equity,0,0,0,0.232580276482792,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.288655679996592,-0.0679102976736422,0,0,0,-0.05372659442024,0,0,0,0,0,0.0669489820636942,0,0,0,0,0,0,0,-0.0328347415554574,0,0.306340123073241,0,0,0,0,0,0,0,0,0,0,0,-0.00426385851170949
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
