,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675312050391107,0,0,0.00308879753165335,0,0,0,0,0.0498164522375571,0,0.107363838935567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299779315276467,0,0.0771286429627159,0,0,0,0,0,0,0,0,0,0,0.0190424973826081,0
X601939.CH.EQUITY,0.20999110626873,0,0,0.380010217698859,0,0.143948806333927,0,0,0,0,0,0,0,0,0,0,0,0.0152962114313554,0,0,0.0460175783177264,0,0,0,0,0,0,0.121126610024823,0,0,0,0.0197561582931425,0,0.0163081650899906,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876707689012672,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124690403331694,0.316239807891785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888886838196473,0,0,0.0622651491587128,0,0,0.0239122702797295,0,0,0,0.0945941600643307,0,0,0,0,0,0,0,0,0,0,0.071174318676056,0,0,0,0,0,0.129070313938482,0,0,0,0,0,-0.101095794964809
X5.HK.EQUITY,0,0,0,0,0,0,0.484911489731476,0,0,0,0,-0.0868567410954554,0,0,-0.025045023807283,-3.46944695195361e-18,0.195616010726174,0.143649321066882,0,0,0,0,0,0,0.114316026919834,0,-0.0395130737534007,0,0,0.150543074382288,0,0,0.0439433225986311,0,0,0,0,0,0,0,0,0,0,0,-0.686314479475747,0.133624070775553,0,-0.113747006703075,0,0.167580510544389,0,0
X601988.CH.EQUITY,0,0.106221906893058,0,0,0.0990260133786465,0,0,0,0.106872397028976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506980397560817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436258405300923,0,0,0,0,0,0,0,0,0.103508966481783,0.0874355820324634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736774483202964,0,-0.0172680686938149,0,0.0547457392801216,-0.0152208943642986,0,0,0,0.235762839818542,0,0,0,0.232569630519007,0,0,0,0.0288082349432666,0,0,0,0.0578329287025563,0,0,0,0,0,0,0,0,0.0664456603958442,0,0,0,0,0,0,0,0,0,0,0,0,0.0963293512466126,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124949425609254,0.0917943959765857,0,0,0,0,0,0,0,0,0,0,0,0.0241817846789368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355020252117079,0,0,0.0424490578861167,0,0,0,0.086258992001537,0,0,0.115913654161133,0,0,0.0327783438197871,0,0,0
X601328.CH.EQUITY,0.0114168858591524,0.0754018590429953,0,0,0,0,0,0.164269236072785,0,0,0,0,0,0.154835268948939,0,0,0,0,0,0,0,0.272389083832258,0,0,0,0,0,0.0297195940442,0,0,0,0,0,0,0,0,0,0,0.0712007017939352,0.21520456161679,0,0.0271818708893878,0,0,0,0,0.00884461864348512,0,0,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251935246155772,0,0,0,0,0,0,0,0,0,0.184836539157097,0.206531938674568,0.143470551573344,0.0745843756022807,0,0,0,0,0,0,0.148661796823942,-0.166567160307825,0,0,0.0082575277536861,0,0.211715069707586,0,0,0,0,0,0,0,0,0.0478033537368163,0,0,0,-0.0375868883772978,0.0389401440741491,0,0,0,0,0.0139751545276579
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837624241702857,0,-0.153107149177886,0,-0.0453445885691012,-0.0920651856894212,0,0,0,0,0,0,0,-0.00920505229674205,0,-0.063006592327854,0,0,-0.0417348040744912,0,0.133941659318169,0,0,0.139463324200886,0.201078250663412,0.258064984882755,0.33998100840219,0,0,0,0,-0.077111547408894,0,0,0.0423654405752991,0,0,0,0.212170689014449,0.0389253260871498,0,0,0,0.0967278658197252,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271411625600357,0,0.066287137855116,0.180037350501981,0,0,0.223361588572279,0.0880620533009598,0,0,0,0,0.0470085832352637,0.0187553799638444,0,0,0,0,0.0521878052106369,0,0,0,0,0,0,0,0,0,0.0116496752417917,0,0,0,0,0,0,0.188646966982973,0,0.0180124211644082,0,0,0,0.0981850836093498,0,0,0,0,0,0
