,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308350174520184,0,0,0,0,0.368196342119763,0,0,0,0,0,0,0,0.0349632946164487,0,0,0,0,0,0,0,0.131256083174074,0,0,0.0292613975989929,0,0,0,0,0,0,0,0,0,0,0.10598963067538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476094086712952,0.142377388698244,0,0,0,0,0,0.244808956134761,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.179575949611669,0,0,0,0,0,-0.0101915192761408,0,0,0,0,0.120985330900622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146993992054789,0.200911891468329,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558528981641172,0,-0.0795210162345942,0,0.0411223436906648,0,0,0,0,0,0.0182882016061236,0,0,0,0,0.0608057538628924,0.135304734348891,0,0,0,0,0,0,0.112884031937125,0,0.0559263970457626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034004746330275,0,0,0,0.0190630629915389,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271315037214218,0,0,0,0,0,0,0.17318131503778,0,0,0,0,0.104708945924723,0,0,0,0,0,0,0,0.0710919562283141,0.0128175775371814,0,0,0,0,0,0,0,0,0.228600180472314,0,0,-1.73472347597681e-18,0,0,0.188237538819319,0,0.0347322432529983,0.0931708712162759,0.308333333344731,0,0,0,0,0.218391516710245,0,0,0,0,0
X601628.CH.EQUITY,0.160702369757529,0,0,0,0,0,0,0,0,0,0,0,-0.0368784025720426,0,0,-0.265416712544589,0,0,0,0,0,0.112211156993628,0,0,0,0,-0.059975027555644,0,0,0,0,0,0,0.13732792421393,0.573069293317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466188922977569,0,0.0269468883473747,0.153495488769782,0
X601988.CH.EQUITY,0.0459079186683455,0,0.0888494625298836,0.3654809017315,0,0,0,0,0,0,0,0,0.194145786571134,0,0,0,0.153829073851947,0,0.010602860969015,0,0,0,0,0.0289011594279889,0,0,0.00754252212003338,0,0,0.107499701292201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382344130540937,0,0,0,0,0,0,0,0,-0.0380751418242558,0,0,-0.272156099331558,-0.113044566275247,0,0,0,0,0,0,0,0.214325550575982,0,0,0.162017958813905,0,0,-6.93889390390723e-18,0,0,0,0.0128392385474242,0,0,0,0,0,0,0,0.297822425051132,0,0.0815222032436123,0,0,0,0.0783357512313111,0,0,0,0.00819573509118917,-0.0753887153226787,0
X388.HK.EQUITY,0,0,0,0,-0.208526226839444,0.335188453844722,-0.00869062468911747,0,0,0,0,0,0.0517004701144747,0,-0.0434610150791066,0,0,0,0,-0.197876819941754,0,0.235769045702988,0,0,0,0,0,0,0.105245876805497,0,0,0,-0.0869759342645234,0,0,0,0,0,0.0577144866624971,0.0707600508725696,0,0,0,0.234937313986458,0,-0.0591267909800716,0,0,-0.0377583357904414,0,0.177036562815249,-0.0933785236955531,0
X601166.CH.EQUITY,0,0,0.0329557253555845,0,0,0,0,0,0.00371375853563811,0,0,0.0451372097923766,0.180110366465422,0,0,0.111186992437715,0,0,0,0,0,0,0,0,0,0,0.197156450481334,0,0,0,0.381677096239236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146580880547914,0,0.0158773420492148,0,0,0,0,-0.0706524929777113,0
X601658.CH.Equity,0,0,0,0.306862714633247,0,0,0,0.136905985233236,0,0,0.280047935223457,0,0.0677061001407089,0,0,0.0351701185676845,0.441592729763524,0,0,0,0,0.299818215008901,0,0,0,0,0,0,0.0559162364661861,0,0,-0.321798415589279,0,0,0,0,0,0,0,0,0,-0.0304574777143427,0,0,0,0.0707934996498978,0,0,-0.0303453803211519,-0.442695766817438,0,0,-0.0302503503534971
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,0,-0.0789983029703948
