,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197550182593525,0,0.0211343532128557,0,0,0,0,0,0,0.344049429137794,0.166345421905146,0,0,0,-0.129246496538679,0,0,0,0,0,0,0,0,0,0,0,0.00940738698424678,0.0274570629931538,0,0,0,0.221505743029438,-3.46944695195361e-18,0,0,0,0,0.0466138111052477,0,0,0.0834434527425744,0,0,0,0.0237912045008839,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485924741587341,0,0,0,0,0.18073827728404,0,0,0,0,0,0,0,0.0693324176727962,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368020011547223,-0.110974402735791,0,0,0.0439865864831069,0,0,-0.0473953620842408,0,0,0,0,0,0
X601288.CH.EQUITY,0.523504920260268,0.0387573765911481,0.190609385920878,0,0.0966674459830002,0.0324678789489329,0,0,0,0,0,0,0,0,0.0219606653897623,-0.0287940899261093,0,0,0,0,0,0,-0.0667322478478203,0,0,0,0,0,0,0,0,0.104283129076152,0,0,0,0.0132605350198703,0,0.0635164063362403,0.152113940456176,0,0,0,0,0,0,0,0,0,0,0,-0.0567575802946953,0.0440717818630581
X5.HK.EQUITY,0.0572240683395707,-0.0320096590353559,0.0812006167460608,-3.46944695195361e-18,0,0.109675867745546,8.67361737988404e-19,0,0,0,0.147369431135678,0,0,0,-8.67361737988404e-19,0,0,0.518385614282617,0,0,0,0,0,0,0,0,-0.250885702779918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176318023923672,0,0,0,0,0,-0.0195971366251044
X601988.CH.EQUITY,0.129602955774922,0,0.185380962264381,0.0813246410741162,0,0,0,0,0.0954811692420741,0.0912660937392724,0.138587621308875,0,-0.281175360265919,0,0,0,0,0,-0.0306883400582269,0,0,0.22416942213221,0,0,0,0,0.168090999928307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294992685417335,0.12558517879206,0,0,-3.46944695195361e-18,0,-0.00879313635148225,0,-0.0131871286969532,0,-2.71050543121376e-20,0.139133537594882,0.234363810111351,0,0,0,0,0.177163036198411,6.93889390390723e-18,0,0,0.222968843506195,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982528365273,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
