,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443891836257789,0.0634488921408244,0,0,0,0,0,0,0,0,0,0.130834942541536,0,0.0899542809867306,0,0,0,-0.120398254284101,0,0.0104023866865416,0,0,0,0,0,0,0.0476254815272215,0,0,0,0,0,0,0,0.0413747309617111,0,0,0,0,0,0,0,0,0,0.121318504879515,0.137854762055776,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163257271317281,0,0,0,0,0,0,0,0,0,0.170605883192192,0,0,0.288587356456651,0,0,0,0,0.0431490464841104,0.177695477375471,0,0,-0.032620686970075,0,0,0,0,0,0,0.018754386600799,0,0,0,0,0,0.0878716678149526,0,0,0,0,0.0368172384609349,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347018156504779,0,0.0192527998136983,0,0.50209776772547,0,0,0,0,0,0.0113112385444574,0,0,0,0,0,0.0453209332208694,-0.0267921731152632,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893658270152963,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115334660568965,0,0,0,0,0,0,0,0.47538410912568,0,0.0154604661389476,0,0,0,0,0,0,0,0,0,0.0388110433736004,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895137124921649,0,0,0,0,0,0,0.0892845819658062,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190649958758492,0,0,0,0.00383589350656451,0,0,0,0.256333847978491,0,0.269403222864141,0,0,0.414975722748602,-0.599816088726034,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327466306004291,-0.148513391137642,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.079690372037125,0,0,0,0,0.0947078874949002,0.168240158709323,0,0,0,0,0,0,0.0497172646130589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267181312430231,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708759484885409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565163955922586,0,-0.165424983186078,0,0,0,0.411634694064611,0,-0.181808078435412,0,0,0,-0.158916177639402
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976781663697701,0.183218695990787,0,0,0,0,0,0,0,0,0.197974828770388,0,0,0,0,0,0,0,0,0,0.400747435524148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593034531669114,0,0,0,0,0.0836474935961645,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0525234444520128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774644898459,0.558811971333108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.065381170341927,-0.00839249458984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869924455524839,0,0,0,0,0,0.283251776844649,0,0.228728208013637,-0.0560542385229984,0,0,0.231509128226902,0.0943985017546903,0,0,0,6.93889390390723e-18,0,0,0,0,0.130530461342145,0,0,0,0.117506946387584
