,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223008196345108,0,0,0,0,0,0,0,0.0630881125194509,0,0,0,0,0,0,0,0,0.174063763749043,0,0,0,0,0.431748564202686,0,0,0,0,0,0,0,0,0,0,0,0,-0.131478499514427,0,0.477275128515923,0,0,0,0,0,0,0,0,0,0.0654708037700249,0.0388812093223463,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513583331416761,0.0215707705572678,0,0,0,0,0.339171623730933,0,0,0,0,0,0,0,0,0,0,0.119500374009189,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.16121087308549,0,0,0,0,0,0,0,0,0.00955841783338804,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.15302195799958,0,0,0,0.639463262537711,0,0,0,0.00222979956707599,-0.0428521046909981,0,0,0,-0.113218612515863,0,0,0,0,0,0,0,0,0,0,0,0,0.0381032812534528,0,0.164696730458421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871508957646
X5.HK.EQUITY,0,0.0670342218115278,0,0,0,0.138467908918794,0.348782962763232,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163027372516885,0,0,0,0,0,0,0,0,0,0,0,-0.188834051344943,0,0,0,0,0,0,0,0,0.120378943027581,0,0,0.304903995550309,0,0,0,0,0,0,-0.0931313532259445,0,0.0470869393921194,0,0,0
X601988.CH.EQUITY,0,0,0.0852608962978813,0,0.249753324129413,0,0,0,0.201516422713237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122122833512674,0,0.0723611737670151,0,0,0,0,0,0,0,0,0.13130068178742,0,0,0,0,0,0,0,0.13100429378916,0,0
X1299.HK.EQUITY,0,0,0,0,0.207006170114022,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.189474165655861,0,0,0,0,0,0,0,0,0.069476760449326,0,0.0882103915654153,-0.0725730616383246,0.102694844853453,0,0,0,0,0,0,0.423532839120479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493371809343268,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831205217212202,-0.0932366011352934,0.00719124803719478,0,0,0,0,0,0,0.0806776721448993,0,0,0,0,0.326911771499801,0,-0.00538660605116031,0,0,0,0,0,0,0.00551538463384176,0,0,0,-0.030580626982965,0,0,0,0,0.289293043403732,0,0,0,0,0.278249366691395,0,0.120101033149525,0.0521130506359146,0,0,0,0,0,0,-0.112790346457554,0
X601328.CH.EQUITY,0.0145137782612524,0,0.26396951710951,0,0,0,0,0.509559582122069,0,0,0,0,0,0.364474896768424,0,0.0911251914353376,0,0,0,0.0452989094312741,0.0373143467329151,0,0,0.0585519141942201,-0.0119727461994887,0,0.0281155753402414,0,0,0,0,0,0,0,0,0,-0.170472119284959,-0.129128204581062,0,0,0,-0.120300808962983,0,0,0,0,0,0,0,0,0,-0.103464190784916
