,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315504965497176,0,0,0.0835895076692959,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0291252489681629,0,0,0,0,-0.0823281374256931,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.023825469512491,0,0,0,0.163054361772437,0,0,0,0.00346502537905316,0,0,0,0,0,0,0,0,0,0.259382133586512,0,-0.0567915483640293,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0482990807554655,0,0.235381278543732,0,0,0,0,0,0,0,0,0,-0.0250876618344547,0,0,0,0,0,0,0.0286814559461395,0.770899648340827,0.0964167437448791,-0.216733626865677,-0.114440993408986,0,0,0,0,0,0,0.00579125545382968,0,0,0,-0.0448668156990214,0,0,0,0,-0.130497457676626,0,0,0,0,0,0,0,0,0,0.00911778621542268,0.0618745632192138,0.111984297913825
X601288.CH.EQUITY,0.115430644210408,0,0.0739860225354339,0,0.0860388012507728,0,0.42180134868985,0,0,0,0,0,0,0,0,0.0486464341783506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192523168104969,0,0,0,0,0,0.108804690331549,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673279673875754,0.103557834660838,0.0769294235647979,0.0286691864242103,0,0.447796049118029,0,0,0,0,0,0,0,0,0,0.152731890956648,0,0,0,0,0.0352736370976205,0,0,0,0,0,0,-0.0325097059289046,0,0,0,0,-0.182655091177074,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0881438378846031
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354289337600709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402994713760015,0,0,0,0,0,0,0,0,0,0.0937923716353957,0,0,0.15637152871924,0,0.0916671867742096,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358913888139521,0,0,0,0,0,0,0,0,0,0.574877790443422,0,0.0761120684970256,0,0.0853165787196456,0,0.0855187219348774,0,0,0,0,0,0,0,0,0,0.2300959667005,0.0693013610280405,-0.0811112096834751,0,0,0,0.178100235132041,0.180305071366758,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165305199915372,0,0,0,0,0,0,0,0,-0.0118186709369169,0,0,0,0,0,0,0.155390267978028,0,-0.0835679268597937,0,0,0,0,0.130934692271196,0,0.132682623595963,0,0,0,0,0.220461759196039,0,0,0,0,0,-0.305904172139133,-0.0366685626917618,0,0.0914616789605675,0.0719892476564748,0,0.548616909746658,0.181654980581562,0,0
X601658.CH.Equity,0.0233222207799756,0.225181770569569,0,0,0,0,0.128433330211936,0.0666702457603094,0,-0.0266018269044172,0,0,0.223560765120877,0,0,0.129887104260541,0,0,0,0,0,0.0407442957488197,0,0,0,0,0,0.0325315162714022,0,0,0,0,0,0,0,0,0,0,0.0429109849511527,0,0,-0.103591944992328,0,0.0668634832417943,0,0,0,0.0552652716181983,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217355579432508,0,0,0,0,0,0,0,0,0,0.0281473938663096,0,0.00656399928654301,0,0,0.0561302932502782,0,0,0,0,0,0.0726058248955242,0,0,0,0.0585324828996173,0,0.324551810065658,0,0,0.0141908354222017,0,0,0,0,0,0,0,0,0,0,0.256774057909896,0,0.169332567763883,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0738246543613209,0,0,0,0,0.0759998635521914,0,0,0,0,0,0,0,0,0,0,0.0211144805041372,0.337259227220524,0,0,0,0.0574263601431779,0,0,0,0,0,0.204012574222777,0,0,0,0,0,0,0,0.0333344914297979,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217393580775783,-0.012842286386642,0,-0.0162174526102415,-0.16291379124717,0,0,0,0,0,0,0,0,0,0,0,0.0653472465089275,0,0,0,0,0,-0.169969842377758,0,0.259985417505112,-0.153737172730813,0,0,0,0,0,0,-0.260214203167962,0,0,0.0850903825713273,0,0,0.161674585106493,0,0.145088293575734,0,0,0,0.321341876884763,0,0.150003728306433
X601998.CH.EQUITY,0,0,0.201300342547791,0,0,0,0,0,0,0,0.240817525579191,0,0,0,0,0.367355069556689,0.164142804547193,0,0.176545442364295,0,0,0,0,-0.0285925583325141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.10931881705197,0.124313173852631,0,0,0,0,0,0,0,0,-0.00162200221548949,0.0667662255194001,0
X600016.CH.EQUITY,0,0,0.121607784157034,0,0.222081879417495,0,0,0,0,0,0,0,0,0,0,0.0606660354519962,0,0,0,0.0116138553671262,0.15464207321217,0,0,0,0,0,0,0.0383003236277091,0.230414269634976,0.0264129822645816,0,0,0,0.608015749633842,0,0,0,0,0,0,0.0371633071264455,0,0,0,0.207986158876065,0,0,0,0,-0.43987231562617,0.0271734868467925,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407062758302,0,0,0,0.138745574111032,0,0.008868545517407,0,0,0,0,-0.132141646751081,0,0,0,0,0,0,0.238049737305682,0.103938928923572,0,0,0.0185404443309385,0,0,0,-0.0690723523841607,0.00700396219852826,0,0,0,0,0,0,0,0,0,0.133090225103286,0,0.0251050414208249,0,0,0,0,0.0138833684954758
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.0126751037392166,0,0,0,0,0,0.261167503387709,0.0824613312155738,0.115641149135441,0,0,-0.302942371545756,0,0,0,0.053715779104219,0,0,0,0,0,0,0,0,0,0,0,0.210655422681072,0,-0.109724666075704,0,0,-0.0680524615253223,0,0,0.0813746612443827,0,0,0.235103150660645,0,0.202773195476177,0,0.00185712910388897,0,0,0,0,0,0,0,-0.060540567180715
X1109.HK.EQUITY,0,0,-0.0542311980130175,0,0.226231151936203,0,0,0.0589708473222827,0,0.128195487303593,0,0,0,0,0,0,0,0.117260821254232,0,0,0.168263573960787,0,0,0.0337828654074407,0,0,0,0,0.0568176281887191,0,0.0756403858822608,0,0,0,0,0,0,0.213646988555189,0,0,0,0,0.0455318605569782,-0.0719257649640699,0,0,0,-0.0742436094096718,0,0,0,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.172070656024591,0,0,0,0,0,0,0,0,0.169444286331921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408462798759,0,0,0,0,0,0.0894346180777583,0,0,0,0,0,0,0.204406666280888,0,0.0461351943078243,0,0.244404695965693,0,0,-0.103925718708951,0.131453010462313
X601818.CH.EQUITY,0.261551282202117,0.0739385119330715,0,0,0,0,0,0,0,0,0,0.141738522499285,0.00761244508925981,0,0,0,0,0,0,0,0,0,0.0763508083757453,0,0,0.0677857186714265,0,0,0,0,0,0,0,0.0203205062445087,0,0,0,0,0,0,0,0,0,0.207217711661938,0,0,0,0,0.0290911094351401,0,0,0,0
X688.HK.EQUITY,0,-0.0318075952996896,0,0,0,0,0,0.0264825408149297,0,0.0737070023426462,0,-0.210099176666299,0,0,0,0,0,-0.00262932515625014,0,0,0.364705019130796,0,0,0,0,-0.0896469106559992,0,0.0823065853882028,0,0,0,0.283564191414353,0,0,0,0,0,0.31517600599305,0,0,0,0,0,0,0,-0.0494978449861328,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.140477171629922,-0.0520523069227918,0,0,0,0.149940333130201,0,0,0,0,-0.0114625423200802,0,0,0,-0.693648264537268,0,0,0,0,0,0,0,0,0,0,0,-0.126580154995671,0.224895329370224,0,0.314875137940318,0,0,0,0,0,0,0.369529932857544,0,0,-0.0553497436739086,0,0,0,0.277777073784011,0,0,0,0,-0.135827712864536,0,0.133263417685353,-0.00900092625185406
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,0,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176775071734187,0,0,0,0,0,0,0,0,0.227413892007331,0.00402547927448702,0,0,0.0538173840186827,0,0,0,0,0,0.0961901923873943,0,0,0,-0.0737972439850802,0,0,0,0,0,0.301568601933397,0,0,0,0,0,0,0,0,0,0,0,0.00120985095419396,0,0,4.33680868994202e-19,0.135071431056015,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150314762685493,0,0,0,0,0,0,0.0937895678159345,0,0,0,0,0,0,-0.0465265045583534,0,0,0,0,0,0,0,0,0,0,0.126904277717826,0,0,0,0,0.211389027041585,0.114180044814073,0,0,0.111957893260573,0,0,0,0,0,0,0,0.12435745664352,0,0,0,0.231109549741846,0.15731861425929,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881537337063884,0.14910375244194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222237428155689,0,0,0,0,-0.0589892113754674,0,0,0,0,0,0,0,0.125386222179818,0,0.282551974700531,0,0,0,0,0,0,0.0180354260744088,0,0,0,0.50123724235172,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521641650377303,0,0,0,0.253105822372155,0.129112555688794,0,0,-0.0189414131416057,0,0,-0.226404584170124,0,0,0,0,0,0,0,0.00384002571087978,0,0,0.0548070091097927,0,0,0,0,0,0,0,-0.120798119729114,0,0.0633948879445193,0,0,0,0,0.206794341983943,0.721196928297624,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481929814403667,0,0,0,0.129377568721639,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.201773251214047,0,0,0.859012540536292,0,0,0,0,-0.451716174935445,0,0.189102652391565,0,0.144831591502692,0,0,0,0,0.0870410182032948,0,0,0,-0.0381814239863346,0
X12.HK.EQUITY,0,0,0,0,0,0.095843290182552,0,0.0906217503589894,-0.136087100154171,0,0,0,0,0,-0.00499939914279425,0,0,0.138561749274142,0,0,0,0,0,-0.254161622905272,0,0,0.0946856428630907,-0.139525197503454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490624043954481,0,0,0,0,-0.000145708073106018,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720246275565878,-0.116907779339159,0,0.397674979942323,0,0,0,0,0,-0.112391594877426,0,-1.73472347597681e-18,0,0,0,0,0,0.17247378480457,0,0,0,0.383338258620013,0,0,0,0,0,0,0,-0.302905947352167,0,0,-0.0755348798346005,0,0,0,0,0,0,0,0.309923790918103,0,0.0802860572260214,0,-0.171252809015916
X001979.CH.EQUITY,0,0,0,0,0,0,0.219976829064331,0,0,0,-0.116135235480215,0,0,0,0,0.0624168267656311,0.078443467517318,0.308727409389381,0,0,0,0,0,0.135658582477551,0,0.0380244626017582,0,0,0.216547634044512,0,0,0,0,0,0.0169520375183306,0.0453782126335293,0,0,0,0,0,0,0,0,0,0,0,-0.206408512245959,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722362761019321,0.0298593089282688,0,0,0,0,0,0,0.176016708049099,0,0,0,0,0,0,0,0,0.0339894195066742,0,0,0,0,0.0033204414921853,0,1.38777878078145e-17,0.186366318311879,0,0,0,0.287005488877464,0,-0.0287435607600022,0,0,0.0521520538705302,0,0,0,0.134990245574783,0.131809134922808,0,0,0.00800182021758326
X823.HK.EQUITY,0,0,0,0.143479684430859,0,0.286731577344734,0,0,0,0.0851371220915384,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.452332673319518,0,0,0,0,0,-0.0466028387640841,0,0.0392015607219488,0,-0.259715176249767,0,0,-0.107082318398936,0,0,0,0.0775009842435501,0,0,0,0,0.00344720162171997,0,0,0,0,0,0,0,-0.0454482143369554,-0.375600215637607,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13072530095672,0,0.0980348841378374,0,-0.14584284147192,0,0,0,0,-0.34399511115126,0,0,0,0,0,0,0,0,0,0,0.0562287075106856,0,0,0,0,0.133725064748089,0,0.146664174654111,0,0.0955962188786527,0.498852744800019,0,0,0,0,0,-0.0178088499750512,0,0,0,0,0,0
X601169.CH.EQUITY,0.046224480566684,0,0,0,0,0,0,0,0,0,0.0969578844800077,0.00347819830591849,0,0,-0.0422536801714891,0.151205451963904,0,0,0,0,0,0.121473677897761,0,0,0,0.00635807322744189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183073159034049,0,0,0,0.304891158297903,0,0.158578097523875,-0.00102455038161026,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122003275047609,0,0,0.210878161440071,0,8.67361737988404e-19,0.0313634945078372,-0.538934918692699,0.227327096522844,0,0,0,0,0,0.0815885971623455,0,0,0,0.121345158376835,0,0,0.152433565981331,0,0,0,0,0,0,0,0,0,0.245368440412669,0,0,0.102354554408835,0.0431100272960933,0,0.289923625330048,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274093,0,0,0,0,0,0,0,0.357489895309273,0,0,0,0,-0.0811353058903696,0,0.052459358385574,0.132183134071717,0,0,0,0,0,0,0,0,-0.0243907940813919,0,0,0.170488787031526,0,0,0,-0.113576377333548,0,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575586,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
