,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234329654940976,0,0.129600381492321,0,0,0,0,0.252099294237522,0.0622371789017523,0,0.136720024443168,0,0,0,0,0,0,0.0957006696073054,0,0,0,-0.0786099460162063,0,0,0,0,0,0,0,0,0,0,0,0,0.073944929333778,0,0,0,0,0,0,0,0,0,0.0187084842354169,0.0250744083406609,0,0,0,0,0,0
X601939.CH.EQUITY,0.360444493105171,0,0,0.288942797725388,0,0,-0.0973391019414502,0,0,0,0.00286677710758054,0,0.139762127428572,-0.0660036554626058,0,0,0,0,0,0,0,0,0,0,0.0319316748272516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200816905973265,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406981351334442,0.0988300467680285,0.0744934959751834,0,0.14526925241865,0,0,0,0,0,0,0,0,0,0,0,0,0.00133171228123383,0,0,0.0348298697230905,0,0,0,0,0,0,0,0,0,0.101356283619146,0,0.0472516287214297,0,0,0,0,0,0,0,0.0608998376569224,0,0,0,0,0,0,0.00369932162305998,0,0,0,0,0
X601988.CH.EQUITY,0,0.115535742084063,0,0.360508190066234,0,0,0,0,0,0.255685509277213,0,0,0,0,0,0,0.115405018157708,0,0,0,0,0,0,0,0,0,0,0,0,0.0437452967693864,0,0,0,0,0,0,0,0,0,0,0,0.140591800509835,0,0,0,0,0,0,0,0,0,0.0329311651822527,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.148799386580175,0,-0.152770278872742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24939921811915,-0.791985411821714,0,0,-0.0395983118394642,0.468699476056015,0,0,0,0,0,0,0,0,0,0,0,0.429643588127017,0,0,0,0,0,0,0,0,0,0,0.109789324255726,-0.00585714758703205,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372401092432545,0.546001170835236,0.0258313601988086,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357099760821878,0,0,0,0,0,0,0,0.114430473370525,0,0,0.078269103089763,0,0,0.881102145368158,0,0,0,0,0,0,0,0,0,0,-0.0921467419142418,0,0,0,0,0,0,0,0,0,-0.112603890082393,0,0,0
X601328.CH.EQUITY,0,0,0,0.246025718792968,0,0,0,0,0,-0.0870400548375501,0,0,0.303668661762201,0,0,0,0,0,0,0.139695518100487,0,0,0,0,0,0,0,0,0,0.00868597919298296,0.194661384460428,0.0405455417889749,0,0.126176291077817,0,0.021068277371804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301653496279134,0,-0.0275714883908914,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698748930964,0,0,0,0,0,0,0,0,0.258374331007351,0,0,0,0,0.18536640859468,0,0,0,0,0,0,0,0.0582605843057155,0,0,0,0,0,0.00812815610928704,0,0,0,0,0,0.0863621949125725,0.0686026455091528,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622119623997621,0,0,0,0,0,0,0,0,0,0.425801856370636,0,0,0,0,0.231531480905271,0,0,0,0,0,0,0,0.00544738192296068,0.0828523177807282,0,0,0,0,0,0.17025106512283,0,-0.156390848942506,0.137718989864479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439869173025397
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147590703948308,0,0,0.0359626812726983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25700049162001,0,0.269069070460916,0,0,0,0,0,0,0.0663405693946252,0,0,0,0,0,0,0,0,0,0,0.119397879068444,0,0,0,0,0,-0.102993907748652
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745712937363206,0,0.122961702868076,0,0,0,0,0,0,0.240575338989054,0,0.130880178071876,0,0,0.0350490743865705,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139600398381,0,0,0,0,0.265175152058376,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273024832810831,0,0.145910808080213,0,0,0,0,0,0.00109975354147979,0,0.131917936548262,0,0,0,0,0,0,0.0412534295192109,0,0,0,0,0,0.249110100055122,0,0.0253234891130846,0,0,0,0,0,0,0,0.0470379396014371,0,0,0,0,0,0,0.0171413546642195,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594566782707985,0,0.254065004663356,0.077955595683192,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.347197942421711,0,0,0,0,0,0,0,0,0,0,0,0.250977825320292,0,0.00158665091352616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109264891827863,0,0
X601998.CH.EQUITY,0,0.0421322030871639,0,0,0.139719895326932,0,-0.0620257104280442,0.00647043521623516,0,0,0,0,0.0836440388750889,-0.035830578560178,0,0,0,0,0,0,0,0,0,0,0,0.038954602189256,0,0,0,0,0.19884626724363,0,0,0,0,0,0,0,0,0.00462304918629221,0.0672529477460963,0,0,0,0,0.519773741447981,0,0,0,0,0,0,-0.0328065475638766
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
