,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11383441090631,0,0.0858167854424765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290875939952,0,0.499642171747885,0,0,0.151184534291958,0,0,0,0,-0.148871141361994,0,0,0,0,-0.16666580590386,0,0,0,0,-0.808351962509811,0,0,0,0,0,0,0.0905771199656221,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349164685945003,0,0,0,0,0.109087529639928,0,0,0,0,0.175231398577563,-0.0349941910528012,0,0,0,0,0,0,0,0,0.0243127858302172,0,0,-0.059672390093099,0,-0.0948211893118614,0,0,0,0,0,0,0,0,-0.00845831296526577,0,0,0,0,0,0,0.0449449363766607,0.428206316398687,0,0,0,0.00219355382211589,-0.0933771994287447,0.153525514009085,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675200156512508,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0346905990363275,0.151133264871223,0,0,0,0,0,0,0,0,0,0.109779464773055,0,0,0,0,0,0,0,0,0,0,-0.0407199340442366,0,0.00641488798514343,0,0,0,0,0,0,0,-0.0596253698032739,0,0,0,0,0,-0.0510326429537396,0,-0.0375608612607994,0
X601988.CH.EQUITY,0,0.215586821089064,0,0.247138825203573,0,0,0,0,0,0,0.0528355006266619,0,1.38777878078145e-17,0,0,0,0.12401696098645,0,0,0.106502066672034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562126718137454,0,0,0,0,0,0.152346245100192,0,0,0,0,0,0,0,0.275018928296358,-0.0478477053482474
X600036.CH.EQUITY,0,0.123308349910471,0.00871526976074779,0,0,0,0,0.121222315264068,0,0,0,0,0.0788063115487122,0,0,0,0,0,0.0359198327311108,0.0418311598937124,0.0842534861435091,0,0,0,0,0,0,0,0,0,0,0,0,0.361222754972669,0.103587151262973,0,0,0,0,0,0,0,0,-0.0613750413440823,0.0450931061303827,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912223686338459,0,0,0,0,0,0,0,0,0,0.192595670385014,0,0,0.0944311678558687,0,0,0,0.275382112454207,0,0,0,0,-0.121539922979653,0,0.0314438924670285,0,0,0.119246779088345,0.0610748567849971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337444483866451,0.0339705249410504,0,0,0,0.020882768396312,0,0.109132670285076,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045716982526888,0,0,0,0,0,0,0.0419267095473209,0.536725194146006,-0.338880480095938,0,0.593082468608764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470010312552795,0,0.213741989221137,0,0,0
X388.HK.EQUITY,0,0,0.273877941535942,0.0279713058785217,0,0,0,0,-0.0291740845712272,0,0,0.0103667906520519,0,0,0,0,0,0,0,0,0,0.196083573835775,0,0,0,0,0,0,0,0,0,0,0,0,0.142212696029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
