,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.28922805222939,0,0.444951195935577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120952676496191,0,0,-0.0629475241750368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536782472988984,0,0.0312599652781868,0,0.091636407843244,0,0
X601939.CH.EQUITY,0.359117512345903,0,0,0.288303861440873,0,0,-0.0972054555129923,0,0,0,0.00283695529613279,0,0.14125421546712,-0.066132824039976,0,0,0,0,0,0,0,0,0,0,0,0.0319968205185958,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200140608827374,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.45424665755674,0,0,0,0.200333117711027,0,0,0,0,0,0,0,0.026237456191224,0,0,0,0,0,0,0,-6.93889390390723e-18,0.168779849376588,0,0,0,0,0,0.0184302900244852,0,0,0,0,0.0292754747252329,0,0,0,0,0,0,0.00676807423962876,0,0.063675457135431,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971071678779568,0,0.379638864128486,0,0,0,0,0,0.272392515571868,0,0,0,0,0,0,0,0.19836561944032,0,0,0,0,0,0,0,0,0,0,0,0.0158013354872165,0,0,0,0,0,0,0,0,0,0,0.0477292320680512,0,0,0,0,0,0,0,0,0,0,0.0285510681420712,-0.0725530983484894
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0
X601658.CH.Equity,0,0,0,0.514499130504223,0,0,0,0,0,0,0,0,0,0,-0.259553380438845,0,0,0,0,0,0,0,0.107741317290612,0,0.143446710015348,0,0,0,0.73323592122218,-0.0671318216231579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837361580296264,0,0,0,0
