,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13638749012384,0,0.0965643412213884,0,0,0,-0.0475690141932971,0,0,0,0.388480555745566,0,0,0,-0.073283666297992,0,0,0,0,0,0,0,0,0,0,0,0,0.0533115240179731,0,0,0,0,0,0,0,0,0,0.167184970585078,0,0,0,0.102657456120589,0,0,0,0,0.0491849002411122,0,-0.00950807685299745,0,0.028598056881489,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328028735291453,0,0,0.257958301798151,0,0.1340622205891,0,0,0,0,0,0,0,0,0.119045010250473,0,0,0,0,0,0,0,0.0773416947191598,0,0,-0.0652511702856194,0,0,0,0,0,-0.0251067241527529,0,0,0,0,0,0,-0.0996077861420404,0,0.367155623338305,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19589378879001,0,0.242659725051257,0,0.132531630799194,0.332523745367756,0,0,0,-0.0225339465536375,0,0,0,0,0,-0.0796469406949946,0,0,0.118751557321917,0,-0.0110793430981818,0,0,0,-0.202433072999458,0,0,0,0,0,0,0,0,0,-0.0324611803444823,0,0,0,0,0,0.169883774036052,0,0,0,0,0,0,0,0,0,0,0,-0.0520159196144033
X5.HK.EQUITY,0,0,0.0393898470527331,0.229633634668215,0,0.166449682137711,0,-0.311002300885106,0,0,0,0,0.0808638851113616,0,0,0,0,0,-0.043342973768636,0,0,0.420034543051412,0,0,0,0.416992102463768,0,0,0,0,0,0,0.0624948061277796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699460879051,-0.111554813461483,0,0,0,0
X601988.CH.EQUITY,0.22707227100957,0.0889013898813306,0.281293868180126,0,0,0,0,0,0.153632311538572,0,0,0.219331260005207,0,-0.168586850042094,0,0,0,0,0,-0.0979258725335586,0,0,0,0,0.113982949965283,0,0.121142940606905,0,0,0,0,0,0,0.0609050552697007,0,0,0,0,0,0.018671177312528,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412664496573557,0,0,0,3.46944695195361e-18,0,0,-0.0813394223282764,0,0.174671363262038,0,0,0.301341167609301,0,0,0.15409072597064,0,0,-6.93889390390723e-18,0,0.124261710183653,0,0,0,0,0,0.0048288982711034,0,0,0,0,0,0.112753082328827,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121596455390668,0.35084331303786,0,0,0.0635661691603,0,0,0,0,0.0942690388126343,0,0,0,0,0,0,0,0,0,0.129606843890161,0,-0.00184374993448795,0,0,0,0,0,0,0,0.00163856777924207,-0.0445410089028177,0,0,0,0,0,0,0,-0.171734927810987,0,0,0,0.125312322915751,0,0,0,0,0.125687385895667,0,0,-0.0229696198998782,0.0661277365174885,0.202607017232966
X601658.CH.Equity,0,0,0,0,0,0,-0.387075412113525,0,0,0,0,0,0,0,0,-0.173886852632544,0,0,0,0.171595389248212,0,0,0,0.42420048641769,0,0,0.22205585523224,0,0,0,0,0,0,0,0.197708996889166,-0.20269326188002,0.416363712960038,0,0,0,0,0,0,0,0,0.0188700360434716,0,-0.0402528385284545,0.0503918862129411,-0.248817502793677,0,0.180274594911587,-0.454593554733804
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.535706342921703,0,0,0,0,0,0,0,0,0,0.20417713319119,0,0,0,0,0,0,0,0,0,0,0.04375942585157,0,0,0,0.00169334603382229,0,0,0.130341828024659,0,0,0,0.0819636887900085,0,0,0,0,0,0.018202078041822,0,0.0251065773549115
X600000.CH.EQUITY,0,0,0,0.0185936399897817,0,0,0.242382803403824,-0.0960992395322923,0,0,0,0.327709135569916,0,0,0,0,0,0,0,0,0,0,0,0.00417345047191792,0,0,0,0,0.0561506439131378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076363213941234,0.136718139760257,0.106296861710613,0,0,0,0,0,0.1025302073132
