,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00242278984057619,0,0.223284340124913,0,0,0.110580370240055,0,0.243622069767974,0,0,0,0,0,0.127863959836017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903589086804,0,0,0,0,0,0,0,0,0,0,0,0,0.0479523875382963,0,0,0.0771544168831902,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285148277994732,0,0.075458462648412,0,0,0,0,0,0,0,0.423872109084892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562270581441104,0,0,0,0.0735036214004809,0,0,0.0095343111086215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333426514165174,0,0.016618316079516,0,0,0.502914152640854,0,0,0,0,0.0138528369535866,0,0,0,0.0434252642756942,0,0,0,0,0,0,-0.0200695575973194,8.67361737988404e-19,3.46944695195361e-18,0,0,0,-0.013986459293939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133310432176,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166826455936886,0,0,0,0,0,0.0704879098304734,-4.33680868994202e-19,0,0,0.0681200638399758,0,0,0,0,0.0913415496568803,0.0506978492968568,0,0,0.57785649053563,0,0,-0.0676791844271153,0,0,0,0,0.0483712816831663,0,0,0,0,0,0,0,0,0,0,0,-0.0421233761927297,0
X601988.CH.EQUITY,0.398455821364703,0,0.0083242414766148,0,0,0,0,0,0,0,0.0633679991924467,0,0,0,0,0,0,0,0.039056245838884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152114962074626,0.0102429842830428,0,0,0,0,0,0,0,0,0,0,0.291986407613512,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852137,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601936897209397,0,0,0,0.47073080730907,0,0,-1.73472347597681e-18,0.124968504006368,0.106207264042267,0,0,0,0,0,0,0,0,0.268540925938635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310753951944264,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.028540820631587,0,0,0,0,0,0,0,0.31287264959266,0,0,0,0,-0.813483774508526,0.506232515555603,0,0.366398212407336,0,0,0.391989036841314,-0.599468112882905,0,0,0,0,-0.445469268358502
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666756390673594,0,0,0,0,0,0,0,0,0,0.154356533236912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942687131874907,0.0410210621090603,0,0,0,0,0,0.00840361030709341,0,0,0,0
X000002.CH.EQUITY,0.144709456264278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554152231001574,0,0,0,0,0,0,0,0,0,0,0,0.0218355111821732,0.497214582847597,0.0131073663309965,0,0,0,0,0,0,0.223021988808759,0,0,0,0,-0.152954845966299,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765958970815969,0,0,0.188342039006893,0,0,0,-8.67361737988404e-19,0.0810229228207682,0,0,0,0,0,0,0,0.105491614323567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060071937711,0,0,0,0,0.53064150733587,0,0,0,0.0803413039164334,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0349047141920846,0,0,0.0888491113751777,0,0,0,0,0,0,0,0.149943905548272,0,0,0,0,0,0.0766171925128996,0.27075261628771,0,0,0,0,0,0.0710587600648735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034443550424134,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706791540674549,0,0,0,0,0,-0.127005460458146,0,0,0,0,0,0,0,0,0.0971789209155431,0,0,0,0.148483078569303,0,0,0,0,0,0,0,0.0259715057297523,0.011325065366008,0,0.249150309669113,0,0,0.0468037893208962,0,0,0,0,0,0.143048738988942,0,0,0,0,0,0.195474541596706,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
