,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.314835002804362,0.054244759000678,0.130172952483621,0.0289546019581806,0,0.0181554933612453,0,0,0,0.246110326722148,0,0,0,0,0,0,0,0,0,0,0.0031403167649851,0.0576034840274206,-0.0461648833522346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243309270063868,0,0,0,0.0449764398654123,0,0,0,0,0,0,0.194056010170708,0,0
X601939.CH.EQUITY,0.311381550868653,0,0,0.20351186709033,0,0,0,0,-0.0517297413360598,-5.42101086242752e-20,0.132688340115096,0,0,0.071057920453527,-0.0880279521180674,0,0,0,0,0,0,0,0.191775315635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255730570551885,0,0,0,0.123750853778412,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360876032814008,0,0,0,0.332886560482247,0,0,0,0,0,0.0231292978336807,0,0,0,0,0,0,0,8.67361737988404e-19,0.0744547887275432,0.0308157572037358,0,0,0,0,0,0,0,0,0,0,0,0.0439300418086601,0,0.0879873367085674,0,0,0,0,0.0418654977350713,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510630047980865,0,0,0,0,0,0.19961252260847,0,0,0,0,0,0.0950653559884272,0.126584644022718,0,0,0,0,0,0,0,0,0,0.044699283042056,0,0,0,0,0,0,0,0,-0.510356776351595,0,0,0,0,0,0,0,0,0,0,0.146852179526184,0,0,0,0,0.270156185929231,0
X600036.CH.EQUITY,0,0.0244646157860045,0,0,0,0,0,0,0,0,0,0.20801886512896,-0.0262693374866688,0,0,0,0.109743383941859,0,0,0,0,0.13899071955657,0,0,0,0,0,0,0,0,0,0.262399046870099,0,0,0,0,0,0,0,0,0.126450044779378,0,0.118019816280775,0.116399664168617,0,0,0,0,0,0,-0.0201347208972978,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349796806307844,0,0,0,0,0,0,0,0,0.157355765133521,0,0,0.0502687698422733,0.50267324963195,0,0,0,0,0,0.135508189804174,0,0,0,0,0,0,0.0884260699695301,-0.02572764145502,0,0,0,0,0,0,0,0,0,0,0.077732825685907,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.163996555984057,0.158017094742581,0,0,0,0,0,0,0,0,0.10881268524776,0,0,0,0,0,0,0,-0.0785853004741924,0,0,0,0,0.0334841272426588,0,0.101099770095057,0,0,0,0,0,0,0,0,0.272066562562603,0,0,0,0,0,0,0,0,0,0,0.425786935940908,0,0,0,0
X601328.CH.EQUITY,0.0616437085527615,0,0,0.600350081902388,0,0,0,0,0,-0.0702711586000775,0,0,0.00417805579646089,0,0.0581769727928337,0.017187050179629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151597368866481,0,0,0,0,0.116031303333803,0,0,0,0,0,0,0,0,0,0,0,0,0.0226729733083297,0,0.112752837389585,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384728903004953,0,0,0,0,0.0557300374080458,0,0,0,0,0,0.0821933438958901,0,0,0.0290087800680398,0,0,0,0,0,0,0,0,0,0.224909372151401,0.0113968085850342,0,0,0,0,0,0,0,0,0.0121245181748014,0,0,0,0.0343696554053977,0,0,0,0.0462675191023405,0.106177478742777,0,0,0,-0.0023420626960477
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.29601099390131,0.0503374784607871,0,0,0.124906944442452,0,0,0,0.108133621802306,0,0,0,0,0,0,0,0.0299915285897184,0,0,0.0523970958910911,0.0783960694510943,0,0,0,0,0,0,0,0.0275531664207428,0,0,0,0.0257666541347337,0,0,0,0,0,0,0.0546419475221792,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213363760695489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250639753943,0,0,0,0.426845646786553,0.0770345272925521,0,0.119453472407378,0,0,0.22336227586647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359844046515536,0,0,0,0.171228559017067,0,0,0,0,0,0.117319957970506,0,0,0,0,0,0,0.141804286608566,0,0,0,0,0,0,0,0,0,0,-0.0256019921373438,0,0,0.139838308990373,0,0,0.140571297912447,0,0,0.0906233386948743,-0.142890600765101,0.0267777104434024,0.32913030939233,0,0.0147448896185707,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260340995529693,0,0.0139020675502874,0,0,0,0,0,0.048764910709005,0,0,0,-1.38777878078145e-17,0.0545103572489442,0,0,0,0,0,0,0,0,0,0,0,0.0500270692972636,0.180760953472051,0,0,0.126753318956963,0,0,0,0,0,0.304687947490544,0,0,0,-0.0818163632836298,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538830290079317,0,0.105696516044276,0.144089484438705,0,0,0,0,0.0801119065540841,0.062318325255419,0.160257904740931,0,0.192270088195623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624516231162765,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861247979146581,0,0,0.0181265618165799,0,-0.00259824460332416,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.191182873666517,0,0,0,0,0,0,0,0,0,0,0.130536774630876,0,0,0,0,0,0.0888743358651257,0,0,0,0,0,0,0.237792206514174,0,0,0.0449026349516274,0,0.13135733979377,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0546558198579842,0,0,0.00799497817933825
