,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426460519742573,0,0,0,0,0,0,0,0,0,0,0,0.0695665783194783,0,0.138457048608174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0681720495158801,0,0,0,0,0,0,0,0,0,0.0777911326098162,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725100773172849,0.0318653333260727,0.0537895098483569,0,0,0,0.234245259969491,0,0,0,0,0,0,0,0,0,0,0.0502132558795598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233081503976928,0,0.0230705208422867,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180367542277183,0.0846879791508178,0,0.635187325939555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366680938894119,0.0523632168808392,0.0458572290411176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317983289081
X5.HK.EQUITY,0,0.0653699915050133,0,0,0,0.146611729577403,0,0.313364855667577,0,0,0,0,0,0,0.0102659553744693,0,0,0,0,0,0,0,0,0,0,0.0110333251295535,0,-0.181638369640278,0,0,0,0,0,0,0,0,0.116734259801578,0,0,0.287748119432036,0,0,0,0,0,-0.0867487351494146,0,0,0.0543144700477687,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.364848011683669,0,0,0,0,0,0,0,0,0,0,0,0,0.0833042443917592,-0.10802425460687,0,-0.0881926206451341,0,0,0,0.290693855828136,0,0,0,0,0,0,-0.247805651383886,0,0,0,0,0,0,0,0,0.130939454560892,0,0,0,0,0.0364011171513135,0,0,-0.0285541049080862,0.140150769851398,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210608834196824,0,0,0,0,0,0,0,0,0,0,0,0,0.185903913696519,0,0,0,0,0,0,0,0.0695390322266787,0,0.0931310646557208,-0.0630394479279796,0,0.102945751399566,0,0,0,0,0,0.427375329746238,0.00832336708843874,0,0,0,0,0,0,0,0,0,0,0.00172216076377094,0,-0.0446749933383798,0
X601628.CH.EQUITY,0,0.0823284355991138,0,0.00154698607664802,-0.0848593697404854,0,0,0,0,0,0,0.0517431715706027,0,0,0,0,0.205057403947188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406594727217882,0,0,0,0,0,0,0.216118625427681,0,0.0883204249397623,0.0647077186205986,-0.0110802806708454,0,0,0,0,-0.0180609762461486,0
X601328.CH.EQUITY,0,0,0.0858717625836802,0,0,0,0.397744058035046,0,0,0,0,0,0.434576760659324,0,0,0,0,0,0,0,0.151515572544916,0,0.237585902958661,0,0,0,0,0,0,0,0,0,-0.113926950310275,0,0,0,-0.0666457177923128,0,-0.125883294781293,0,0,0,0,0,0,0,-0.139557187417521,0,0,0,0,0
