,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475445925743886,0,0.127203645908388,0,0,0,0,0,0,0,0.379728902718289,0,0,0,0,3.46944695195361e-18,0,0,0,-0.059293855463842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141037089531456,0,0,0.143640601881793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186690482329105,0.0708815982269155,0,0,0.103214950829273,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617441617146192,0,0,0.0278801385526352,0.0341628217684767,0,0,-0.0754581094101208,0,0,0.173231167221957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370804746566713,0,0,0,0,0,0,0,0.274284090733941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30347397121229,0,0.192094594578606,0,0.0117896789993565,0.32678456865761,0,0,0,0,0,0,0,0,0,0,0,0.0859213904152315,0,0,0.0199320055743841,0,0,0,0,-0.0833807169478596,0,0,0,0,0,0,0,0,-0.109334882996262,0,0,0,0,0,0.20153502804553,0,0,0,-0.0786329727198459,0,0,0.0778767893711667,0,0,0,0,-0.0466599941303872
X5.HK.EQUITY,0,-0.0874879427634416,0,0.0940201430042113,0,0.128285577713312,0,-0.137212255202864,0,0,0,0,0.180702691853144,0,0,0,0,0,0,0,0,0.52232995577844,0,0,0,0,0,0,0,0,0.302350121048213,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.167994314818897,0,0,0.0541590352329869,0,0
X601988.CH.EQUITY,0.152828784189287,0.086616913353463,0.362318368826017,0,0,0,0,0,0.163768394001017,0,0,0.0526890075763462,0,-0.132132866196029,0,0,0,0,0,0,0,0.112840319939008,0,0,0,0.00208458556479813,0,0,0,0,0,0,0,0,0,0,0,0.0987476742684659,0,0,0,0,0,0.0892616899872606,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147221142597923,0,0,0,0,0.0107094734539601,0,0,0,0.137328341646453,0,0,-0.16755049622337,0,0.0681211944670378,0,0.210269374800459,0,0,0,0.00822529204370836,0,0,0.245289560456717,0.100660768017629,0.0541886507332903,0,0,0,0,0,0.07804371109307,0.0773547655346854,0,0.0081062545952306,0,0,0,0,0,0,0.0177665620302072,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108794321976522,0.355503024381946,0,0,0,0,0,0,0,0.115685224621522,0,-0.0759771154501462,0,0,-0.0178583585793667,0,0,0.0133600416176695,0,0,0.0794891241000879,0,0,0,0,0,0.0569593271622792,0,0,0.0210049148406132,0,0,0,0,0,0,0,-0.176578578152402,0,0,0,0,0.140669316226746,0,0,0,0,0.209237520621419,0,0,-0.0264422920146382,0.0389187013026052,0.198338742936236
X601658.CH.Equity,0,0,0,0,0,0,-0.115350117981745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239590198618957,0,0,0,0.19930684449774,0,0,0,0,0,0,0,0,0.626020308688654,0,0,0,-0.510772371053583,0.380143694533907,-0.015786501603805,0,0,0,0.0365075895826595,0,-0.0855867130143504,-0.232469550926569,0,0,0,-0.332321695079405
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291238975131696,0,0,0,0,0,0,0.430159124931738,0,0,0,0,0,0,0,0,0,0,0.218940166579437,0,-0.0502707068654488,0,0,0,0,0,0,0,0.0247334112099895,0,0,0,0.0424864521597083,0.0100631353999599,0,0.112128704590499,0,0,0.0935780546360656,0,0.0271701691266155,0,0,0,0,0.051176062383683,0,0.0567324841290108
X600000.CH.EQUITY,0,0.021245818262498,0,0,0,0,0.285414157052527,-0.108502145897852,0,0,0,0.424700520742285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327736538696684,0,0,0.068275973670651,0,0,0,0,0,0,0,0,0,0,0,0,0.0562360592333025,0,0.0522729720009424,0,0.168585868293302,0.135041180153628,0,0,0,0,0,0.111836574728403
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299992714897112,0,-0.125473484664863,0,0,0,0.0246673995253397,0,0,0,0,0,0.138515196710775,0,0,0,0,0.158317314083675,0,0,0,0.175544918586177,0.294124912693263,0,0,0,0,0,0.293922775169005,0,0,-0.146529401195963,0,0,0,0,0,0,0,0,0.146473745537807,0,0,0,0,-0.00382086140350487,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638379168912563,0,0,0,0,0,-0.096519458338944,0,0,0,0,0,0,0,0,0,0,0.0197051895333054,0,0,0,0.356849872118248,0,0,0,0,0,0,0.230034623600842,0,0.0919613236304682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798153097799952
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343178652143225,0.0377845760758929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577358433725858,0,0.00639893952841115,0.0444157188019003,0,2.16840434497101e-19,0,0.0526791986284512,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112174786501485,0.0534539367037521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101243544287818,0,0,0.197857109679496,0,0,-0.0184493104563218,0.0613866413040878,0,0,0,0,0.275560081498996,0,0,0.0542843882757406,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125551227996596,0,-0.262159436006471,0,0,0.29251382573842,0,0,0,0,0.312809945057903,0,0,0.148996594480392,0,0,0,0,0,0,0,0,0,0.42539541688726,0,0,0,0,0,0,0,0,0,0,-0.162149251713432,0,0,0,0.101691352596438,-0.0778468015446434,3.46944695195361e-18,0,0,0,0,0,0,0,-0.386896896697258,0
X11.HK.EQUITY,0,0.0447224993964114,0,0.0345664533280086,0.0740824318779361,0,0,0,0,0,0,0,0,0,0,0,0,0.136968987370524,0,0,0,0,0,0,0.45256959435206,0,0,0,0,0,0,0.0132058546994722,0,0,0,0,0,0.114437902433748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135658433655096,0,0,0,0,0,0,0,0,0,0,0.214189090021893,0,0,0,0,-0.0943670082211248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011416832530319,0,0,0,0.132151255506907,0,0,0.109319187488728,0,0,0,0,0.47620964789386,0.240484235653759,0,0,0,0,0.121158485045736,0
