,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10467082615273,0,0.0445234677068612,0,0,0,-0.106674165607537,0,0,0,0.520699794529902,0,0,0,-0.0193516740855863,0,0,0,0,0,0,0,0,0,0,0,0,0.0142138116060803,0,0,0,0,0,0,0,0.0821603054699945,0,0,0,0,0,0.226575001923509,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329648786189152,0,0,0.331396931642515,0,0.103588923311641,0,-0.0604164854891019,0,0,0,0,0,0,0.107904623759877,0.0666582671301165,0,0,0,0,0,0.00490874618972335,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0088445915376762,0,0,0,0,-0.130784026546123,0,0,0.337788302717051,0,0,0,0.0177696632284297,0,0,-0.0421432378647276,0,0,0,0,0,0
X601288.CH.EQUITY,0.467114196531729,0,0.0895993160305467,0,0,0.17870412360279,0,0,0.0298804736137703,0,0,0,0,0,0,0,0.0344843320132086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173855521562143,0,0,0,0,0,0,0,0,0,0.143996738521058,0,0,0.0502026634985767
X5.HK.EQUITY,0,0,0.0435294012424289,0.195774383002538,0,0.142084643932488,0,-0.361303221118873,0,0,0,0,0.0642413337822492,0,0,0,0,0,0,0,0.379263299913363,0,0,0,0,0.448456408737884,0,0,0,0,0,0,0,0.0631706726110109,0,0,0,0,0,0,0,0,0,0,0,0,0.186629955140374,0,0,-0.080643083166297,0,0,0
X601988.CH.EQUITY,0.280524949614628,0.106501409778532,0.370461912217497,0,0,0,0,0,0.141832600725254,0,0,0,0,-0.0900189848893686,0,0,0,-0.0544187014524854,0,0,0,0,0.187330032994323,0,0,0,0.0389616019425152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380057588670518,0,0.1339785780847,0,0,0,0,0,-0.0770406951656564,0,0,0.005472004673072
X600036.CH.EQUITY,0,0.0813947079745569,0,0,0,0,0,0,0,0,0,0,0.124623896164404,0,0.381707229239237,0.023407372380233,0,0,0,0,0,0,1.73472347597681e-18,0,0.0639813440096196,0,0,0,0,0,0,0.0750594552913049,0,0,0.0468965943863707,0,0,0,0.142229617289771,0,0.112066808662248,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031005022706618,0,0,-0.0262604808207724,0,-4.33680868994202e-19,0,0,0.284882634718021,0,0.149313713938617,0,0.149621638977797,0,0,0,0,0,0,0,0,0,0,0.0145272639289009,0,0,0.0157376032445176,0,0,0,0.202494636853014,0,0.0426131688508787,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223984151593425,-0.167295635962456,0,0,0,0,0,0,0,0,-0.059785562344632,0,0,0,0,0,0,0,0.389252338788034,0,0,0.39511715639437,0,0,0,0.128942276031336,0,0,0,0,-0.500054003686818,0,0.145509175132814,0,0,0,-0.0913248805746824,-0.0860040919503667,0,0,0,-0.00483860313964329,0,0,0,0,0,-0.535554819046794
