,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389310650562996,0.221423820498856,0,0.156707172667467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039559259205515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220945172663381,0,0,0,0,0,0,0,0,0,-0.151266886424133,0,0,-0.229830810497785,0,0,0.00568932328657111
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296302065279288,0,0,0,0.0883481600893474,0,0,0,0,0,0,0,0,0.113518882882376,0,0,0,0,0,0,0.0382149492333765,0,0,0,0,0.294135444848118,0,0,0,0,0,0,0.131672972944079,0,0,0,0,0,0.00151207660130386,0,0,0,0.0301024166242669,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462740323476203,0,0,0,0,0.221071235072549,0,0,0.0190517339721225,0,0,0,0,0,0,0,0,0,0,0,0.129055548938944,0,0,0,0,0.0307046516157277,0,0,0,0,0,0,0,-0.0052941177955867,0,0,0,0.0153696427876145,0,0.148584629187148,0,0,0.127437082394214,0.13328441321893,0,0,0,0,0,0,0,0.0986282232718362
X5.HK.EQUITY,0,-0.0808948246715878,0,0,0,0,0,-0.0149020272162832,-0.0765135241028339,0.399868304767401,0,0,0,0,0,0,-0.0530771157359241,0.2906811255498,0,0.166167628502109,0,0,0.366212304077616,0,-0.132642895441481,0,-0.0291280253592077,-0.0258247823144789,0,0,0,0,0,-0.161481632273771,0,0,0,0,0,0,0,0.1812272460248,0,0,0,0,-0.295764022708919,0,0,0.27063138623867,0,0
X601988.CH.EQUITY,0.0768025077307815,0,0,0.243385372102383,0,0,0,0,0,0.255067916415218,0.18351925128941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707322125598,0,0,0,0.0427869124195127,0,0,0,0,0,0.00759747335960766,0.162875917137699,0.0509511303154082
X600036.CH.EQUITY,0,0.248882452742936,0,0,0,0,0,0,0,0,0,0.0544165724248233,0,0.0837863050606362,0,0,0.0479347907589437,0,0.0336242066608009,0,0,0,0,0,0,0,-0.0796439838374775,0,0,0,0.0318091258124751,0.230948325001589,-0.157891847828592,0,0.129602673159861,0.0426408599744631,0,0,0,0.189142712083673,0,0.0144978874844744,0,0,0,0,0,0,0,0.217307547092458,0,0
X1299.HK.EQUITY,0,0.00385696568844063,0,0,0,0,0,0,0,0,-0.0537352841309966,0,0,-0.0404457236221733,0.0864620980132032,0,0,0.349964810573019,0.221579611051524,0,0.304506381376237,0,0,0,0.113167899006196,0,0,0.0175881265812608,0,0,0,0,0,0,0,0,0,0,-0.144857530242992,0,0,0,0,0,0,0,0,0,0,0,-0.174087235562256,-0.0545165376043881
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.0521385528927336,0.0282619546118416,0.0531837146803677,0.0137761860246209,0.110167148704502,0.382755849740229,0,0,0,0,0,0.152891266647392,0.0941376373299054,0,0,0,0,0,0,0,0,0.0217526849729479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776302011064503,0,0,0.094734559152349,0,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.218088012714207,0,0,0,0.129150929366032,0.171087896677619,-0.00246722474497195,0,0.086077784785908,0,0,0,0,-0.036200114675255,0,0,0,0,0.0259364832155959,0,0.325626127304556,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00982012780743232,0,0,0,0.0631019790677881,0,-0.0122301938757718,0,0,0.0227036719358049,0,0,-0.219074531041737,0,0.0462196575068407,0,0.0311853659553771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
