,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548545339226641,0,0.132144271478589,0.172615733434419,0,0.353271806110727,0,1.73472347597681e-18,0,0,0,0.126695140774714,0,0,0,0,0,0,0,0,0,0.0229532252103639,0,0,0,0,0.10767015248398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876144037194,0,0,0,0,0,0,0,0,0,0,0,0,0.415291550374449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541021472938,0,0.109170890635729,0,0,0.0130106629786234,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344315859281382,0,0.0229231148920467,0,0,0.490797376943419,0,0,0,0,0.00449840371701334,0,0,0,0.0329360714072717,0,0,-0.0236186939879392,0,0,0,0,0.00950725767818339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103694555431001,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450697526689839,0,0,0,0,0.0854739472291272,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.609655518839395,0,0,0,0.138488777384883,0,0,0,0,0,0,0.21526334399974,0,0,0,0,0,0,0,0,0,-0.0392095431569632,0,0,0,0,0,-0.121149263912653,0,0,-0.0734529301857914
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800695543942309,0,0.271027203007797,0,0,0,0.0790212336779811,3.46944695195361e-18,0,0,0.41350798107343,0,0,0,0,0.00356722108274429,0,0,0.0536847136877788,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113384417111621,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439143696206,0,0,0,0.151638550948505,0,0,0,0,0.274474081365896,0,0.10612182146864,0,0,0,0,0,0,0.00361866031365077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564251719849804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174814981047339,0,-0.176992212285767,0,0,0,0,0,0,0.0613028928527022,-0.323116065472988,0.717545818969315,0,0,0,0,0,0.382319094751459,0,-0.462254316534329,0,0.0208527839796842,-0.288725362495244
