,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279569425958537,0.115041442189887,0,0.245573934942621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199716156500377,0,0,0,0,0,0,0.0147255745035822,0,0,0.0185859613817015,0.096232010808888,0,0,0,0.0891590967958632,0,0,0,0,0,0,0,0,-0.000880233700055525,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544806358778891,0.0152398059068757,0,0,0,0,0,0,0.132611886518204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130367440224291,0,0,0,0,0,0,0.0121699669144371,0,0,0.0856073348697113,0,0,0.13764520203915,0,0,0,0,0,0,0,0,0,0.138042654739982,0.193552546631986,0.0449630481225428,0,0
X601288.CH.EQUITY,0,0,0,0.158932805858033,0,0,0.489061561167646,0,0,0,0.0507752766335671,0,0,0,0,0,0.0886653121603621,0,0,0.0414534685417118,0,0,0.0790249202532085,0,0,0.0473135989154188,0,0,0,0,0,0,0.0850853384643627,0,0,-0.0315621584897374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333870335405561
X1299.HK.EQUITY,0,0,0.0213875156244506,0,0,0,0,0,0.0637411187504688,0.267682268021649,0,0,0,0.135240081907514,0,0,0,0,0,0,0.186990117774931,-0.239918394284242,0,0,0,0,0,0,0,0.114585997832728,0,0,0,0,0,0,0,0.0403481372367989,0,0.154182324896078,0,0,0,0,0,0,0.221828701407069,0,0,0.0170478276175622,0,0,0.0120762758982313
X601988.CH.EQUITY,0.191572586263316,0,0,0,0.349516705353573,0,0,0.0780914101396379,0,0,0,0.0603651045511878,0,0,0,0,0,0,0.120423082866735,0,0,0,0.0943455664108102,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203884887732196,0,0,0,0,0,0,0.0535142885287644,0,0,0,0,0,0.0724884551601805,0,0,0,0,0,-0.0710974455122235,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150916362151141,0,0.0849098150112448,0,0,0,0,0,-0.143472091282102,0.0862364348008414,0.054332732758811,0,0,0,0,0,0,0,0,0,0,0,0,0.2525494860588,0,0,0.136428579165371,0,0,0,0,0.04572129929748,0,0,0,0,0,0.217026759947317,0,0,0,0.0950611722918096,0,0.110500136896872,0,0,0,0,0,0,-0.0307134134301795,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.038259847903623,-0.142158269693389,0,0,0,0,0,0,0,0,-0.247056545752165,0,-0.176400843761185,0,0.193579802246264,0,0.231569515704744,0,-0.176676385126676,0,0,0.164849048370261,0,0,0.493802444861937,0,0,0,0,0
