,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153664783616723,1.38777878078145e-17,0,0,0,0,0,-0.0164072850012974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286352667457725,0.426271709790607,0.225883816801759,-0.188254613898744,0,0,-0.049312781476232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769472418775357,0,0,0.0112283056930601,0,0,0.00364755202886467,0,0.0246677824413757,-0.00991742415342838,0,0,0,0,0.142517164647794,0.0760821113108123,0,0,0,0,0,0,0,0.00162013156428585,0,0.0281685443929859,0,0.0571277208506612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.90251159974873,0,-0.0481454380899679,0,0,-0.00893148655513189,0,0,0,0,0,0,0.026593730004027,0.0322518986006061,0,0,0.10489581270314,0,0,0,0,0,0,0,0,0,0.0367812110014753,0,0,0,0,0,0,0,0,0,0,-0.0844355355477854,-0.118447305799176,0,0,0,0,0.0252774946654529,-0.00960614522302826,0,0,0.0266664184838735,-0.0398912410450547,0,0
X601628.CH.EQUITY,0.0114349229064785,0,0,0,0,0,0,0,0,0.292693891190533,0.214418907222205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347423609919519,0,0,0,0,-1.73472347597681e-18,0,0,0,0.56008881504187,0,0,0,0,0,0,0,0.0423144553466571,0.205948146585085,0,0,0,0,0.114369499043731,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146689431027989,-0.127761833574533,0.0603677842046293,0,0.0522277168299721,0,0,-0.0222779331347923,0,0,0,0,0,0,0,0,-0.0311993630829269,0,0,-0.0154836097552314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977953424667826,0,0,0,0,0,0,0,1.04730097707952,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732198918543657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364594819154281,0,0,0,0,0,0,0,0,0,0.258855211661948,0.097087582304732,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.046942050295617,0,0,0,0.0879756607089904,0,0,0,0,0.0780599157616126,-0.00337372486073812
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177671125586091,0,0,0,-0.0238659248098246,0.401639043119706,0.182863586015675,0,0,0,0,0,0,0,0,-0.0411506692120542,0.108386507187673,0,0,0,0,0.085828917702282,-6.93889390390723e-18,0,-0.126876599194344,0,0,-0.21841997201267,0.186306570450447,0,0.0211973554489874
X388.HK.EQUITY,0,0,-0.187833101039595,0,0.217763034427465,0,0,0.0618544852978142,0,0,0,0,0,0,0,0.0652432096921858,0,0,0,0,0,0,0.435871120794743,0,0,0,0.112190099104777,-0.0305691432643755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140050028075301,0,0.0910128761223135,0,0,0,0,-0.0561639727390641,0.296056899489636,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0,0
X601658.CH.Equity,0,0,0.289835953815716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868702598651762,0,0,0,-0.0759361214375918,0,0,0,0,0,0,0.130297903380948,0,0,0,0,0,0,0,0,-0.131359478043011,0,0,0,0.644035554407516,0,0,-0.184261460160297,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059,0
X601166.CH.EQUITY,0,0,0,0.00664390927243166,0,0.13068422554762,0.363157231689741,0,0,0,0,0.0565771222877575,0,0,0,0,0.0508504269629079,0,0,0,0,0.0740074459604105,0,0,0,0,0,0,0,0,0,0,0,0,0.0184004341263244,0,0,0,0.0197779162642415,0,0,0,0,0,0,0,-0.0205345472292914,0,0.246465176888438,0.0486828039135552,0,0,0
X601328.CH.EQUITY,0.185451891730443,0,0,0.0666036968601098,0,0,0,0,0,0,0.0589567419346647,0,0,0,0,0,0.14862166482943,0,0,0,0,0.299425399508985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174263812762461,0,0,0,0,0.0960785062783186,0,0,0,0.00736708485089139,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083783045363,0,0,0,0,0,0,-0.0594521932482457,0,0,0,0,0,0,0,0.0240328891308567,0,0.0387200938103397,0,0,-0.122749965256758,0,0,0,0,0,0.0659069089434545,0,0,0,0,0,0.294700396791381,0,0,0,0,0,0.688545644798195,0,0,0.0460972321499244,0,0,0,0,0,0,0,0.0463921089851194,0
X000001.CH.EQUITY,0,0,0,0,0,0.312841159896244,0,0,0,0,0,0,0.0262726233017728,0,0,0,0.0544668361171975,0,0,0,0,0.0220771830000401,0,0,0,0,0,0.0618229278992606,0,0.0816779157962542,0,0,0,0,0.0429316408168219,0,0,0,0,0.261734743217804,0,0,0,0.095205707437757,0.0300886162267455,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166677666132177,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0639087268487835,0,0,0,0,0,0.106641524306157,0,0,0,0,0,-0.0780973832345241,0,0,0,0.0613210183194808,0,0.0884736036496233,0,0.225180882240464,0,0,0.21346742665083,-0.0205332016869444,0,0,0,-0.127417377664187,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0573952393274261,0,0,0,0,0,0,0,0,0,0.102604010867698,0.110575528505645,0,0,0,0,0,0,0,0,0,0,0.102140906211187,0,0,0.0527651658172086,0,0.0485419816099179,0.101129464609085,0,0,0.0588556647564295,0,0,0,0,0,0,0,0,0,0,0.0242827281087201,0,0.0780128070160653,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244765818751061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59530377552639,0,0,0,0,0,0.00445572233830421,0,0,0,0,0,0,0,0,0,0,-0.077233001884681,0.127434705803536,0,0,0.0241805517506442,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.231001707354582,0,0,0,0,0,0,0,0,-0.0655357049432451,0,0,0,0,0,0,0.0024502348762664,0,0.0318069653249051,0.0264190414952268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214132001457624,0,0,0,0,0,0,0.19455725967003,0.525763463907158,0,-0.0864325392564855,0,0
X688.HK.EQUITY,0.339304801448786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287224734453591,0,0,0,0,0,0.340369478015711,0.0813158040893159,0,0.384377480179607,0,0,0,0,0.00529502401303939,0,0,0.049931000510263,0,0,0,0,0,0,-0.160863595271048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551703148908233,-0.0351248590930051,0.00928131345497604
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
