,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302232670767305,0,0,0.166288091754796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119547347812448,0,0,0,0,0,0,0,0,0,0.170791456873591,0,0,0,0,0.0017987537819954,0,0,0.212861043947045,0,-0.146321253903624,0,0,-0.203927285650112,0,0,0.0118437587392572
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803718898861725,0,0,0,0,0,0,0,0,0,0.114060912635184,0,0,0,0,0,0,0,0,0.225809650859042,0.0139665001399632,0,0,0,0,0.323615904571794,0,0,0,0,0,-0.00368043791083345,0,0,0.100252885879683,0,0,0,0.0107820068301663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.047280096674067,0.534508613577168,0,0,0.244953991437339,0,0,0,0,0,0,0,0,0,0,0,0.0495124624936151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587382300807702,0.0681672353876595,0,0,0,0.135605191571772,0,0,0,0,6.93889390390723e-18,0.0356069743171545,0,0,0,0,0,-0.0758559131952432,0.104591449382095
X5.HK.EQUITY,0,-0.139948600802958,0,0.389067670041832,0,0,0,-0.0238344759578508,-0.343118876952105,0,0.243070508144768,0.00138207275866187,0,0,0,0.154850122318949,0,0.250410439495076,0,0.236020843616143,0,0,0.383342370568097,-0.185584188948357,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0958673596488744,-0.149680222136211,0,0,0,0,0,0,0,0,0.134239121277645,0,0,0.0252109286235292,0,0,0,0.0545218386470766,0,0
X601988.CH.EQUITY,0,0,0,0.351709095683414,0,0,0,0,0,0.148023617013428,0.207983049467158,0,0.0335728180574884,0,0,-0.0996114159328631,0,0,0,0,0,0.0876877088191204,0,0,0,0,0.0795828527729498,0,0,0,0,0,0.0419236934137767,0,0,0,0,0,0,0,0,0.0302446315334947,0,0,0,0,0,0,0,0.00238491369684738,0.137962009449011,0.0528316973079479
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949164740767,0,0,0.203748607096792,0.0966581791626994,0,0.246847773049782,0,0,0.11877768251058,0,0,0,0.125090336108114,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.191382472396912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588411361386086
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
