,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.13451141093764,0,0,0,0,0,0,-0.00463809127664187,0,0,0,0,0,0,0,0,0,0,-0.0301812516439309,0.017615796916603,0,0.365329632485602,-0.175435417723225,0.453940693305408,0.248702424427274,0,0,-0.101837586001843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025168079165145,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463558879254149,0,0.799018229915743,0,0,0.0142416756178045,0,0,0.0437348690257692,0,0.0227671093487484,-0.0292751420892421,0,0,0,0,0.0909025261874384,0,0,0,0,0.00162221717089956,0,-1.73472347597681e-18,0,0,0.0220319543083676,0,0,0.0309519002574397,0,0,0,0,0,0,0.0766121912071225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92271353127307,0,-0.0555771249427631,0,0,0,0,0,0,0,0,0,0,0.00907098937809634,0,0,0.13231604185889,0,0,0,0,0,0,0,0,0.0305997610594745,0,0,0,0,0,0,0,0,0,0,0,-0.0749996443456697,0,-0.0891634949060103,0,0,0,0.0328964827873411,0,0,0,0.00936079008682004,-0.0427237498364008,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725641993767273,-0.052912540810818,0,0,0.00680394466665903,0,0,-0.0515298049853613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686602224055847,0,0,0,0,0,0,0,0,0.0121264370787956,1.73472347597681e-18,0,-0.119777927951451,0,0.974757366681949,0.108118458601593,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103783284314861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297422613146848,0,0,0,0,0,0,0,0,0,0,0.128632234788435,0.306480748697785,0,0,0,0,0,0,0,0,0.0344069487404453,0.0570577115615785,0,0,0,0.0519866095754355,0,0,0,0.115576427705788,-0.0334527720623098
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260518022703219,0,0,0,0,0,0.250903405058206,0.465674034294364,-0.091389182278775,0,0,0,0,0,0,0,-0.140579614899002,0.0880555688894392,0,0,0,0,0.0170317496254417,0.0640994082982716,0,0,-0.184840485595746,0,0,0.187067090433547,0,0.0549060056145772
X388.HK.EQUITY,0,0,0,0,0.221241833104465,0,0,0.16936122428138,0,0,0,-0.0876504364984022,0,0,0.0750353330802995,0,0,-0.0275209949743064,0,0,0,0.345823637784099,0,0,0.112697463151459,0,0,0,-0.0108788818674411,0,0,0,0,0.0725636522734898,0,0,0,0,0,0,0,0,0,-0.12827763254007,0,0,0,0,0,0,-0.0507665224252746,0.317844026153677,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254236265218675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140714091903411,0,0,0,0,0,0,0,0,0,0,0.201518571933989,0,0,0,0,0,0,0,0,-0.154309802367176,0,0,0,0.544215277891584,0,0,-0.154349912212836,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0740713447322753,0,0,0.0966779689446607,0,0,0.776630230083138,0,0,0,0.00998886492393399,0,0,0,0,0,0,0.0172156823977761,0,0,0,0,0,0,0,-0.0313122550646924,0,0,0,0,0,0,-0.0272883129049063,-0.0732194121310634,0,0.137978981114145,0,0,0,0,0,0,0,0.0781844230005595,0,0,-0.0557282755254559,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142496967075111,0.301408759403209,0.0397286365879509,0,0,0,0.0529174507804941,0,0,0,0,0.0508226428593791,0,0,0,0,0,0.0708123478868026,0,0,0,0,0,0,0,0,0,0,0,0.0219319985667814,0,0,0,0.00689775932415956,0,0,0,0,0,0,0,0,0,0.310649289686733,0.0454412597126807,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108389591996296,0,0,0.140294542263801,0,-3.46944695195361e-18,0,0,0,0,0.0533875749912558,0,0,0,0,0,0.0849054222714981,0,0,0,0,0,0.390571998788224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253768906232366,0,0,0,0,0.078373292779387,0,0,0,0.00559878497927892,0,0,0,0
X600000.CH.EQUITY,0,0,0.170813070843565,0.140553608055258,0,0.154680571140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886331376609165,0,0,0,0,0,0.0396754844706083,0,0,0,0,0,0,0.276169619258127,0,0,0,0,0,0,0.673670608396905,0,0.0610171377860716,0,0,0,0,0,0,0,0,0
