,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155376606591626,0,0.0949478323698979,0,0.0376265797302789,0,-0.0910403558464129,0,0,0,0.419737788855994,0,0,0,-0.119614365772945,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106402888025457,1.73472347597681e-18,0,0,0,0,0,0,0,0.135119357879186,0,0,0,0,0,0.170004554734705,0,0,0.0390197472061762,0,0,0,0,0.0368708226910714,-0.0487204153008703
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138286901651607,-8.67361737988404e-19,0,0.363763850469397,0,0.0718595403438318,0,-0.0783864552713096,0,0,0,0,0,0,0.0889844175303102,0,0,0,0,-0.0197951093725916,0,0.102212357445578,0,0,0,-0.0883377627696625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154228217257305,0.491687292809501,0,0,0,0,0,0,0,0,0,0.00175446063713124,0,0,0
X601288.CH.EQUITY,0.458748697574215,0,0.177248115088373,0,0.0771335219062386,0.123703514382343,0,0,0,0,0,0,0,0,-0.0604031852917209,-0.041301868880218,0.0251444245782568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105504068552085,0,0,0,0,0,0.181924837814006,0,0,0,0,0,0,0,0,0.105211142456463,0,0,-0.0119717437850482,0.109898872233078
X5.HK.EQUITY,0,-0.0682876369517407,0.0198309383470966,0.292311492995499,0,0,0,-0.18213306249758,0,0,0,0,0.138067749749309,0,0,0,0,0,0,0,0.604652279484798,0,0,0,0,0.180107508057813,0,-0.0423756259770286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209685060464552,0,-0.102750137072741,0,0,0,-0.0217460275567412
X601988.CH.EQUITY,0.177735192542662,0,0.122294408511685,0.120960023737269,0,0,0,0,0.095293956826527,0,0.0971341993210134,0,0,-0.27189413370884,0,0,0,0,0,0,0,0,0.0767250684584726,0.270305335710947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132134339177955,0,0,0,0,0,0,0,0,0.0249327764511552,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807975423087174,0,0,0,0,0.00697608194234454,0,0.291948674836748,0.223821987256752,0,0.036562940102289,0,0,0.0830399404080381,0,0.000666891645741012,0,0,0,0,0,0,0,0,0.0792343681533984,0,0,0.0369291491771739,0,0,0,0,0,0,0,0,0,0,0,0,0.117828737285582,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.033540051726554,0.069597176093029,0,0,0,0.138507798220152,0,0,0,-0.145104945176399,0,0,0,0.370198043561811,0,0.251918824864231,0,0.0424688380670293,0,0,0,0,0.103120531265096,0,0,-0.00418257032569589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249460479711298,0,0,0,0,-0.013585600876321,0,-0.032402260349114,0,0.0745441255073278,0,0,0,0,0,1.22386235705315e-05,0,-0.135505077868866,0,-0.0266554771829717,0,0,-0.137624758725074,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250305919293079,0,0,0,0.0462871747276515,0.0482887593880301,0,0,0,0,0,0,0,-0.0125689574025993
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
