,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382601596558543,0,0,0,0,0,0,0,0,0,0,-0.159845241556049,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0750857087281458,-0.358306571189898,0,0,0,0,0.645818569177603,0.093456680148853,-0.275665217682673,0.2368431013805,0,0,0,0,0,0,0,0,0.2370357216762
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283712006091445,0,0,0,0,0,0,0,0.0524592416688966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398312760181381,0,0,0,0,0.117589975271864,0,0.0209506990307719,0,0,0,-0.0837881590893094,0,0,0,0.387059623076242,0,-0.0206615467798146,0,0,0.111000356798691,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334074732693316,0,0,0,0.233723438360066,0,0,0,0.000936875630965767,0,0.0158363602905148,0.0916121459078148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255081769998311,0,0,0,0,0,0,0,0,0,0.199560994294778,0,0,0,0,0,0,0,0,0,0.122469166644027,0,0,0,0.133261946864632
X5.HK.EQUITY,-0.115455492833142,-0.00939642691096605,0,0,0,0,0,0.042808741647605,0,0,0.0842783730982739,-0.033373788498367,0,0,0.254013070634274,0,0.130157444960417,0,0.0394820168632705,0,0,0.276371655179894,0,0.387856692992853,0,0,0,0,0,-0.372409401448108,0,0,0,0,0,0,0,0,0,0,0.234990572022758,-0.0806522831260072,0,0,0,0,-0.117984526868123,-0.254231139981659,0,0,0,0.0939180106527239
X601988.CH.EQUITY,0.277193074981447,0,0,0.572075357257528,0,0,0,0,0,0,0.100329033398614,0,0.102406448858618,0,-0.0750581804852647,0,0,0,0,0,0,0,0.00397659690497252,0,0,0,0.0835036632701943,0,0,0.0337599355395375,0,0,0,0,0,0,0,0,0.0138831725336039,0,0,0,0,0,0,0,0,0,0,0,0.0456133743694359,0
X600036.CH.EQUITY,0,0.341340850229523,-0.0739054265123474,0,0,0,0,0,0,0.549488342950211,0,0,0,0,-0.000468006154875769,0,0,0,0,0.0927626929392594,0,0,0,0,0,0.100359730016061,0,0.0339872153936877,0,0.385522626801494,0,0,0,0,-0.423052926382707,0,0,0,0,0,0.110166648011582,0,0.063361402860559,0,0,0,0,0,-0.0871950528008509,0,0,-0.102253045332336
X1299.HK.EQUITY,0,0,0.0172759979546229,0,0,0,0,0,0,0,-0.106520262713195,0,0,0,0.0701000498730862,0,0.317053818524455,0,-0.0356466766242915,0.0635450288090986,0,0.255315777148096,0,0,0,0.237975108653846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356137425197977,-0.192674658765012
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.0628822124142502,0.155680280249312,0,0,0.294484741184984,0,0,0,0,0.0795891887262761,0,0,0,0,0,0.0727398430750026,0,0,0,0,0.0228161404774653,0,0,0,0.226776516257672,0,0,0,0,0,-0.128677333876688,0,0,0,0,0,0,0,0,0,0,0.110723776003994,0,0,0,0,0,0,-0.341678785065352,0
