,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159338119665821,0,0,0,0,0.353144006559697,0,0,0,-0.0913643854641669,-0.0572974760046,0,0,0,0,0,0,0,0,0,0.0545299070681495,0,0,0,0,0,0,0,0,0,0.0972219349437437,0,0,0.0664814126313794,0,0,0,0,0.0215197884773548,0,-0.0515826964628442,0,0,-0.135822457326911,0,0,0.0840986266551434
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308896220642342,0,0,0,0.0468915318650776,0,0,0,0,0,0,0,0,0.124498025256756,0,-4.33680868994202e-19,0,0,0,0.13772748440404,0.00443300045698315,0,0,0,0,0.182948480362199,0,0,0,0,0,0,0,0.175323195003873,0,0,0,0,0,0,0,0.00575257059351853,0,0,0,0,0,0,0,0,0,0.0379222222687891
X601288.CH.EQUITY,0.045277893557376,0,0.0840780254316291,0,0.0199908263935827,0.254340820379204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918672275776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316274480098813,0,0,0,0.229965229225568,0.111814990597843,0,1.38777878078145e-17,0,0,0,0,0.0257511536655091,0.135365718876998,0,0,0,0.13901422020774
X5.HK.EQUITY,0,-0.208387305378244,0,0.426618689601367,0,0,0,-0.121833365971429,-0.041690673513283,0,0.185775009342176,0,0,0,0,0,0.0798519434626878,0.124520646683561,0,0.0178445360959366,0,-0.0844508718213356,0.467729311922762,0,0,0,-0.0253759088043629,-0.00797653085703199,0,0,0,-0.0553930949119931,0,0,-0.190501067587178,0,0,0,0.0346939415850973,0,0,0,0.139157549353937,0,0,0,0,-0.208199743806485,0,0.034714981596159,0,0
X601988.CH.EQUITY,0,0,0,0.270876124432342,0,0,0,0,0.0363355807787457,0.128654863525871,0.292989441569874,0,0.0988096898397689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307951270943639,0,0,0,0,0,0,0,0,0,0,0,0.0235292324577775,0,0,0,0,0.0337479266569917,0.156184027654099,0.0825537642231728
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151950934329959,0,0,0,0.238734903141363,0.191913059794189,0,0.143208615436456,0.16723177186802,0,0,0,0,0,0,0,0,0,0,0.0387601935918884,0,0,0,0,0,0,0,0,0,0,0,0,0.0435817597659105,0,0,0,0.0707628822897273,0,-0.0641793928532915
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.0139800198648285,0,0.047207838345481,0.292149505485422,0,0,0,0,0,0.172063881613614,0,0,0,0,0,0,0.0230079099949098,0.184376728191002,0,0,0,0.165163407048814,0.11354238613214,0,0,0.0403131909997334,0,0,0,0,-0.00362353410462666,0,0,0,0,0,0,0,0,0.0926052518683158,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514115781473,0,0,0,0.0435057200990742,0.283710542967857,0,-0.0269107515023835,0,0.210312116143922,0,0,0.0242152910592877,0,0,-0.0426711523467711,0,-0.0377660196203307,0,0,0,0,0.190160488644607,0,0,0,0,0,0,0,0.03783532078121,0,0,0.13364545405371,0,0,0,0,0,0,0,0,0,0,0,0,-0.111324409452379,0,0,0.0460760754690709,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869067741606,0,0,0,0,-0.0233825663957786,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103805046680768,0,0,0,0.0519572141354357,0,0.212354785750661,0,0,0,0,0,0.209161943910895,0,0,0,0,0,0.431289884992302,0,0.020059997636143,0,0,0,0.084881226409104,0,0,0,0.0663252632278495,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
