,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351122633281234,0,0,0,0,0,0,0,0,-0.23990954496442,0.25976140195105,0,-0.0164161536320804,0,0,0,0,0,0.15181252313136,0,0,-3.46944695195361e-18,0.151662512771502,0.0823557056181486,0,0,-3.46944695195361e-18,0.232733627454372,0,0,0,0.222017583451086,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429893188965366,0,0,0,0.0520077830631649,0,0,0,0,0,0,0.0564090113576209,0,0,0,0,0,0,0,0,0.184124291702649,0,0.0496830104879146,0,0,0,0,0,0.0919872975474607,0,0,0.282319948369488,0,0,0,0,0,0.0631439677465538,0,0,0,0.153334889734585,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136782372320633,0,0,0,0,0.141422662042364,0,0,0,0.0460338596599722,0,0,0,0,-0.0990358260764644,0.143235067226838,0,0,0.325914191947265,0,0,0.128903319158354,0,0,0,0,0,0,0,0,0,-0.21406601982639,0,0,0,0,-0.0246676482573655,0,0.353780152978376,0,0,0,0,0,-0.128618041154841,0.104042325136128
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475837614096295,0,0,0.335585430496276,0,0,0,0,0.0487006797177944,0.0445240334485694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839878473142843,0,0,0,0,0.0536612806204493,0,0,0.090318491296968,0.400006757213352,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319096855700948,0.233727413162313,0,-0.209311271477523,0,0,0,0,0,0,0,0,0,0,0,0.000252496533420534,0,0,0,0,0,0,0.207103927692002,-0.129593889825155,0,0,0,0,0,0.170523213462788,0,0,0,-0.250473781855922,0,0,0,0,0,0,0,0.0704934921452003,0,-0.038735669574934,-0.0399422179138731
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414237844644996,0,-0.0918377886764654,0,0,0.0523019145804507,0.275058935991918,0,-0.0889895873200957,0,0,-0.205839177067781,0,0,0.11917226755703,0,0,0,0.311083413177059,0,0,0,0,0,0,0.0297694402008886,0,0,0,0.00954933277145147,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.118196333325781,-0.0942136113323375,0,0.0987722929470609
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103422862003241,0,0,0,0,0,-0.0682485328261725,0,0,-0.0677560544874355,0,0,0,0,0.343083161195671,0,0.167162808724769,0,0,0,0,0,0,0,0,0.287800442427391,0,0,0,-0.193252063088355,0,0.279413665976616,0,0,0,0,0,-0.0116814961564229,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215097258537088,0,0,0,0,0,0,0,0,0,0.120685053985157,0,0.161854328796875,0,0,0.0857160240930685,0,0,0.124534926952111,0.0531430402797098,0,0,0,0,0,0,0,0,0.0109197272203687,0,0,0,0.00840285410236136,0,0,0,0,0,0,0,0,0,0,0,0.0529144533454138,0.0079095934483353,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120670015219679,0,0,0.109795057083077,0,0,0,0,0.105277207628131,0,0,0,0,0,0,0,-0.0301096774542473,0,0,0,-0.0380100357689997,0,-0.158459079015311,0.10572534561684,0,0,0,0,0.0932610477989646,0.392966057049963,-0.110629383354069,0,0,0,0,0,0,0.696500574474621,-0.175579631100128,0,0,0,0.0454673110479033,-0.0347978836237398,0,0,0,0,0,0,0,0.184015269620728,-0.171577610740204
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29186976513817,0,0,0,0,0,0.0271761112820298,0.0180530822874787,0,0,0,0,0.0570874450715352,0,0,0,0,0,0,0.133754189615389,0,0,0,0,0,0.0135382748621512,0,0,0,0,0,0,0.600660501881203,0,-0.0133704034691443,0,0.0080098823134011,-0.189722743825203
X600837.CH.EQUITY,0,0,0,8.60490095144165e-06,0,0,0,0,0,0,0,0.212945302842429,0,0.0375555533966907,0,0.0285264238830669,0,0,0.142183659782102,0,0,0.155518827966546,-0.0597538022883996,0,0,0,-0.01769085779589,0,0,0,0,0,0.299474623943822,0,0,0,0,0,0,0,-0.00926084112299381,0,0,0,0.0194344540953713,0,0,0.0447017512098853,0,0,0,0.0293547062272862,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895343909640322,0.104354164543488,0,0,0,0,0,-0.049262017715213,0,0,0,0,0.284229672421485,0.0662870441255708,0,0,0,0,0.10090255566373,0.0717381835772344,0,0,0,0,0,0,0,0.0103271976176568,0,0,0,0,0
X267.HK.EQUITY,0.377438272320271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340645846412689,0,0,0,0,0.0374489985918886,0,0.119194773052438,0,0.159269441556977,0,0,0,0.206054702861604,0,0,0,0,0.229571466068243,0,0,0,0,-0.011416586126867,0.0523629730731218,-0.228720694501864,0,0.178714050906482,0,0,-0.016542848498075
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858981268381,0,0,0,0,0,0,0,0,0,0,0.0141629330379204,0,0,0,0,0,0,0,0,0,0,0.0117724082564246,0.0704763247085909,0,0,0.17534921887255,-3.46944695195361e-18,0.0586075815974551,0,0,0,0,0,0,0.397175081743162,0,0.036115272125297,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441014388865398,-0.120206469884166,0,0,0,0,0,0,0,0,0,0,0,0.456876883559387,0,0,0,0,0,0,0,0,0.198701737582384,0,0,0,-0.0970286859686654,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018384227912,0,0,0,-0.110722525295576,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251764273762701,0,0,0,0,-0.0837737515895235,0,0,0,0,0,0,2.16840434497101e-19,0,0.291451087625107,0,0,0,0,0,-0.05108284470748,0.0551843720137581,0,0,0.352708588262035,0,0,0,0,0.0655098790174018,-0.506245153863395,0,0,0,0,0.104129765472832,0,0,0,0,0,0.0130334555135556,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721342911034954,0,0,0,0.253265183244989,0,0.103475689084921,0,0,-0.18638980274212,0,-0.293955957561741,0,0,0,0,0,0.076491207189664,0.00281876428794078,0.0859523936980726,0,0,0.0727196818842929,0,0,0,0,0,0,0,0,0,0.133338254141265,0,0,0,0,0.167656852975126,0,0,0.717621630719696,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116487351446644,0,0,0,0,0,0,0,0,0.0274709861018429,0,0.0391618690261531,0,0,0.592920651330492,0,0,0,0,0,0.0186100093856598,0,0,-4.33680868994202e-19,0,0.0825248874630493,0,0,0,0,0,0,0,0,0.0939008537359855,0,0,0,0,0,0,0.112765592405113,0,0,0,0,0.0316960956230127,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11394860549687,0,0,0,0,0,0.00670970959393278,0,0,0,0,0,0.0219178623124043,0.146992005082425,0,0,0,0,0,0,0,0,0.00471113951397377,0.0981405677344548,0.134991073559351,0.130495788747751,0,0,0,0.171753892018655,0,0,0,0,0.184155665640454,0,0,0.105911773361859,0,0,0,0,0.0193463412173646
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176897798704396,0,-0.204776597827505,0.148383380934841,0,0,0,0,0,0,0,0.373069334703896,0,0.022284696226991,0,0,-0.100846424760719,-0.184035333588,0,0,-0.158346811747335,0,0,-0.0354697963657204,-0.124326673393513,0,0,0,0.472088681210465,0,0,0,0.0434433717949443,0,0.203879096619826,0.100833690315207,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.74614301078923,0.0574232448576949,-0.131768601962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106224385364,0,0,0,0,0,0,-0.0541940207543937,0,0,0,0,0.0666970500081066,0,0.10669985762822,0.00583786009533873,0,0,0,0,0,0,0,0,0,-0.032776619279059,0.0108256046079409,0,0.0479090222541127
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171483788972,0.109928065867999,-0.228817563841677,0,0,0,-0.25202685107309,0,0,0,0,0,0,0,0,0,0.0201738835974138,0,0,0,0,0,0,0,0.206949442158762,0,0.175272338329936,0,-0.0785739881600716,0,0.551435603719745,0,0,-0.0236559715221269,0,0,0,0,8.67361737988404e-19,0
FXI.US.EQUITY,-0.0398440236130277,0,0,0,0,0,0,0,0.0475149856751207,0,0,0,0,-0.400824617474893,0,0,0,0,0,0,0.139495911783204,0.131208044715469,0.364778895978642,-0.179321956578957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628070914341979,0.078694892540957,0.297775863842485,0,0.0109127967245334,0,0,0,0,0,0.359438990604647
CN2YR,0,0,0,0,-0.370952511341645,0,0,0,0,-0.0753549461272152,0,0,0.0299835007286821,0,0,0,-0.0369946527265428,0,0,0,0,0.038570706737401,0,0,0,0,0,0.0119800249665232,0,3.46944695195361e-18,0,0.196226380809706,0,0,0.224462083821939,0,0,-0.10932405821516,0,0.271442404757066,0.257792249166148,0,0.0311958902816185,0,0,0,0,0,0,-0.170907125981366,0.0711271744891611,0,-0.480284834892412
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100167,-0.187937024642862,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563824,-0.140923205180933,0,0.0380044702003234,0,0.302096541921709,0,0,0.0248770984122613,-0.419699244535245,0
