,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505195038073386,0,0,0,0,0,0.0220492716172749,0,0,0,0.207767341078488,0,0,0,0.460436368700376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152387279232866,0.472133836234343,0,0,0,0,0,0,0,0,0,0.0858079263735998,0.0292344906265063,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375815492557186,0,0,0,0,0,0,0,0,0.0430591665617365,0,0,0,0,0,0,-0.322638009816001,0,0,0,0,0.246114242012806,0,0,0,0,-0.165362119730778,0.0427024994585567,0,0,0,0,0,0,-0.0850317408151737,0,0,0,0,0.0252685988601983,0.606175868076055,0,0,0,0,0,0.00392022984411692,0,0,0,0.175122405414614,0
X601288.CH.EQUITY,0,0,0,0,-0.123750367749569,0,-6.93889390390723e-18,0,0.133730418732657,0.00691156098055151,0.330271324865022,0,0,0,0.293663145431314,-0.0786700235563325,0,0,0,0,-0.0932771173968007,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362161229249234
X5.HK.EQUITY,0,0,0,0,0,0.155216771277389,0.398713849993371,0,0,0,0,-0.0314978143644657,0,0,0.240366243163133,0.0208183254206162,0,0.00463764398193906,2.16840434497101e-19,0,0,0.196331700111899,0,0,0,0,0.0599468500161569,-0.130931779610456,0,0,0,0,0,0,0,0,0.00808613155037402,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218138872531442,0,0.167577743008193,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285559751864674,0,0,0,0.0816908048630121,0,0.120106036806457,0,0,0,0.171981874713648,0,0,0.101062051012184,0,0,-0.0386156549513418,0,0,0,0.0639992663324244,0,0,0,0,0,-0.248593052971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216585264332155,0.101027505937742,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979807230028586,0,0,0,0,0,0,0,0,0,0,0.0143662387572864,0,0.183042374171755,0,0,0,0,0,0,0,0.100904356218106,0,0,-0.0328273785123482,0.0209610505511133,0,0,0.212814445075884,0,0,0,0.292042318565837,0,0,0,0,0,0,-0.067274898646717,-0.0267605821400207,0,0,0,0,0,0,0.172829692715224
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739661136546029,0,0,0,0,0,0,0,0,0,0.0119313465949063,0,0,0.131254655536787,0,0,0,0,0,0.0387045851416582,0,0,0,0,0,0,0,0,0,0,0,-0.0113604038948991,0,0,0.021292782489381,0,0,0,0,-0.192093711841047,0,0,0.0519643068189248,0,0
