,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528365766908202,0,0.092943785423714,0.0261865786669721,0.0809703578588905,0.0664884199786556,0,0,0,0,0,0,0,0.036100240670563,0,0,0.0221040557178463,0.0640822767082139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760845309853962,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405162431124209,0,0,0.0794420829471268,0.00251106794149311,0.10041443584753,0,0,0,0.0886633941788238,0.0845798511288463,0,0,0,0,0,0,0,0,0,0,0,0.022064669286468,0,0,0.045158008816161,0,0,0,0,0,0,0,0,0.00538378252957038,0,0,0.0409521591252776,0,0.0317852799946348,0.0663610690283658,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118620679681801,0.171088732659579,-6.93889390390723e-18,0,0,0.0835320992455026,0,-0.00742775344087667,0,0.120646259432878,0,0,0,0,0,0,0,0.26010153839077,0.1454123654146,0,0,0,0,0,0,0,0,0,0.0623889120515932,0,0.00487692765965184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873875654702601
X5.HK.EQUITY,0,0,0,0,0,0.371674254112598,0,0,0,0,0,0,0,0.153549372471881,0,0,0.214205049242983,0,-0.444744065189838,0,0,0,0.182876465726553,0,0,0,0,0,0,0.384463059763016,0,0,0.11530589811714,0,0,0,-0.127044320759864,0,0,0,0,0,0,0,0,-0.0210970712176174,0,0,0,0.145106656206431,0,0
X601988.CH.EQUITY,0,0,0,0.0111133993070391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352470592640968,0,0.00329029922342612,0,0,0,0,0,0,0,0.0367667217575292,0,0,0,0,0,0,0,0,0,0.403987180871584,0,0,0,0,0.0700768073470621,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389573096351865,0,0.068212564755941,0,0,0,0,0,0,0.0169899791455809,0.198078092414929,0,0,0,0.0251237949411351,0,0,-0.110515350307136,0,0,0,0,0,0,0.15481010357329,0,0,0,0,0.236453361347597,0,0,0,0,0,0,-0.0281629436371478,0,0.0926373344485562,0.172957276440064,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101866768103661,0,0,0,0.0500374363837472,0.00820407758823999,0,0,0,0,0.0771940836739566,0,0,0,0,0,0,0.0236944452260835,0.208361058566499,0,0,0,0.00466581413528987,0,-1.73472347597681e-18,0,0,0,0.088485286432212,0,0,0,0,0,0,0,0,0.169592124456984,0.258465123816433,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.1395285726313,0.0658098832082236,0,0,0,0.142736389074611,0.00812140541954056,0.115833046022309,0,0,0,0,0,0.00441493060269105,0,0,0,0,0,0,0.293873177717332,0,0,0,0,0,0,-0.00738231317893375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785633568454665,0,0.0285124219375471,0,0,-0.0193525856234689,-0.00911468235323422,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849549179592,0.0341916472461764,0,0.142893472192334,0.00416040552935356,0,0,0,0,0,0,0,0,0,0,0.138887277709269,0,0,0.094213631276814,0,0,0,0,0,0,0.10207996269499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504129328683,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.041650327810708,0,0,0,0,0,0,0,-0.0930090598751144,0,0,0,0,0,0,0,0,0,0,0.151379670932219,-0.168741557448301,0,0,0,0,0,0,0.125940721046489,0,0.113520804689687,0.2319107819982,0,0,0,0,0.114153827106608,-0.0107998797849791,0.153997478247113,0,0,0,0,0,0.054597863839066,0,0.200858566031467,0,0,-0.0213561517119082,0.00448935099692308,0,0
X2388.HK.EQUITY,0,0,0,0,0.120824517909267,0,0,0.0568124478176382,0,-0.0209205299766527,0,0,0,0,0.0188967872917273,0,0,-0.0421337152866573,0.0927142660610262,0,0,0,0.111585758223492,-4.33680868994202e-19,0,0,0,0.0404831700004812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370107938265894,0.0637405465734893,0,0.0185564761070938,0,0.110071450894253,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231405459708097,0,0.231969638876224,0,0.02773173002473,0,0,0,0.037994696111996,0,0,0.0527178634760514,0,0,0,0,0.238825898347513,0,0,0,0,0,0.11701287553369,0,0,0,0,0,0,0.0591026100718022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182630155124961,0.603728428548257,0,0,0,0,0,6.93889390390723e-18,0,0,0.192539167346265,0,0,0.108496920077792,0.559830605431871,-0.337658934470975,-0.176794270391198,0.0738349790263031,0,0,0,0,-0.0405739841920158,0,0,0,0,0,0,0,0,0,0,0,0,0.198398070385433,0.0945153180288301
