,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.189581135283812,0,0,0,0,0,0,0,0,0,-0.182677366814901,0.620730572604404,0,0.715293897960155,0,0,0.0684082489431645,0,-0.109369248067687,0,-0.0668732878355252,0,0.00847358315164874,0,-0.333122014602065,0,0,-0.124616995839322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320100438344013
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806622206152331,0,0.0570834883214714,0.00833670110659856,-1.73472347597681e-18,0,0,0,0,0.0236464084579816,0,0,0,0.00578386170773275,0,0,0,0,0,0.0155596477131552,0,0,5.42101086242752e-20,0,0,0,0,0,0.0748256644360643,0,0,0,0,0,0,0.0153023364795458,0,0,0,0,0,0,0,0,0,0.0464173761226017,0,0,0.0165354358128936,0
X601288.CH.EQUITY,0.0315434082163776,0,0.894844887880695,0,0,0,-0.0631791756034249,0,0,0,0,0,0,0.00310652384420805,0,0,0.037521244542463,0,0.0954117408987842,0,0,0,0,0,0,0.0497137389866923,-0.0694346117734681,0,0,0,0,0,0,0,0,0,0,-0.0990100917133909,0,0,0,0,0,0,0,0,0,0,0,0,-0.03345679390057,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909875541533024,0,0.0519423386077731,0,0,0,1.20450949286443,0,0,0,0,0,-0.0439960860179827,-0.118946574621144,-0.0199374486711615,0,0,0.0367383549705128,0,0.0300425305259098,0,-8.67361737988404e-19,0,0,0,0,-0.229215630297698,0,0,0,-0.240546104418629,0,0,0,0,0,0.0166485681331456,0,0.0621939027884227,0,0,0,0,0,0,0.211624380154006,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294276186790681,0,0,0.0574394312097928,0,0,0,0,0,0,0,0,0,0.0190880193681524,0,-0.210006105819038,0,0,0,0.0330216324485271,0,0.0420902337929452,0.213874500417852,0,0,0.0900062894811307,0,0,0,0,0,0,0,0.0558251014656264,0,0,0,0.452477669160762,0,0,0,0,0.102454906964547,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107587528034413,0,0,0,0,-0.0506023074247422,0,0,0,0,0.313551197366348,0,0,0,0,0.0445325665565262,0,0,0.247010913513663,0.297427300163748,0,0,0,0,0,0.103327710916019,0,0,0,0,0,0,0,0,0,0,0.173647392445566,0,0,0,0,0,0,0,0.150594127788373,-0.0232819055759725,0.203774682445782
X601658.CH.Equity,0,0,0,0.170746587974407,0,0,0,0,0,0,0,0,0,0,0.251793612737031,0,0,0.104167430148455,0.149118576298406,0,-0.363816393823537,0,0,0,0,0,-0.127086310994837,0,0,0,0,0,0,0,0,0,-0.0185764294739842,0,0,0,0,0.61614896559082,0,0,0,-0.0358123229835614,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364555475801739,0,0,-0.184934751941642,0,0,0,0.0407065512064894,0,0,0,-0.079598111025164,-0.0206957222550341,0,-8.67361737988404e-19,0.132799975926284,0,0,0,0,0,0,0.332679878427434,0,0.134349851327246,0,0,0,0,0,0,0.186328721911587,0,0,0,0,0,0,-0.283651618184459,0.0809528225467182,0,0,0,0,0,0.0415076358409196,0
