,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143950455263454,0,0.0166241634763705,0,0,0,0,0,0,0.283001246592611,0.244516773821204,0,0,0,-0.0962268665883717,0,0,0.0179059448762102,0,0,0,0,0,0,0,0,0,0,0,0,0.26530179875795,0.0253145995526747,0,0,0,0,0,0.0408332801924671,0,0,0.0614754281773924,0,-6.93889390390723e-18,0,0.0203390755032641,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.47398336662671,0,0,0,0,0.18421575854978,0,0,0,0,0,0,0,0.0612338532733287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370523713318795,-0.11538938898815,0,0,0.049044781830492,0,0,-0.0446091243272078,0,0,0,0,0,0
X601288.CH.EQUITY,0.523615277093386,0,0.151895623576526,0,0.126337333696368,0.0102461956170127,0,0,0.0836014282926321,0,0,0,0,0,0,-0.0554965405304952,0,0,0,0,0,0,0,0,0,0,0.0934073846365722,0,0,0,0,0,0,0.0057979455793201,0,0.0461402520703165,0,0.0699390629775516,0.178648564375381,0,0,0,0,0,0,0.0120990479974164,0,0,0,0,-0.0578899000757415,0
X5.HK.EQUITY,0,0,0.208593559818538,0.0568217596573399,0,0,-6.93889390390723e-18,-0.119943780297449,0,0,0.103053897142419,0.215717710833196,0,0,0,0,0,0.653521826452052,0,0,0,0,-0.11663173234249,0.0297839480189381,0,0,-0.154618985511933,0,0,0,0,0,0,0,0,0.0279046162203147,0,0,0,0,0,0,0,0,0,0.18129612572299,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922989062531236,0,0.165711869274191,0.11213197264877,0,0,0,0,0.113744130345558,0.111116562654916,0.133951497153962,0,-0.290154215131772,0,0,0,0,0,0,-0.0378052296331356,0,0.291086055590686,0,0,0,0,0.130933647540308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131996190149677,0,0,0,0,0,0.0227424658673024,0.0223895719445142
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129110101572857,0,0,0,0,-0.0165862065991764,0,-0.0323918107761288,0,0,0.225674798971418,0.259457801756417,0.197263908179566,0,0,0,0,0,0,0,0.0957911156370679,0,0,0.0238163678007362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
