,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238408719593971,0,0,0,0.342697604840549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26328191221108,0,0,0.0170194684070696,0,0,0,0.0119361507705519,0.0790361191388726,0,0.0778330113606556,0,0,0,0,0,0,0,0,0,0,0,0,0.0107615249217988,-0.0922555851497976,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,0,-0.0949465589388869
X601939.CH.EQUITY,0.525703148765323,0.109526586776573,0,0,0,0,0,0,0.129887742354889,0,0.199394457628992,0,0,0,0,0,0,0.147278469714324,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161628120320799,0,0,0,0.0152826392796711,0,0,0,0.00285167823697438,0,0.0805471968839271,0,0,-0.109341384277001,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475802016673854,0,0.142540992424744,0,0,0,0.528071486269551,0,-0.0152662187368618,0,0,0,0,0,0,0,0,0,0,0,0,0.0661962118035366,0,0.0983609164794093,0,0,0,0.0434840891937606,0,0,0.00433303666476405,0,0,0,-0.0379856803674659,0,0,0,0,0,0,0,0,0,0,0,0,0.051690971514102,0,0,0,0.0678678117881453
X1299.HK.EQUITY,0,0,0,0,-0.05051277579578,0,0,-0.0714995360206057,0,0.141621919932719,0,0,0,0,0,0.0342750579850236,0,0,0,0,0,0,0.135920798915541,0,0,0,0,0,0,0,0,0,0.0749033824895755,0,0.0122152165592682,0,0,0,0,0.183876301758896,0,0.145521056292114,0.0932332800317903,0,0,0,0,0.0165625448442761,0.298128821843962,0,-0.111769830553158,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10449620813766,0,0,0,0.410409077563684,0,0,0,0,0,0,0.0769512741609488,-0.0165824487459673,0,0,0,0,0.150826009848164,0,0,0,0,0,0,0.038633506862144,0,0,0,0,0,0,0,-0.131024295342815,0,0,0,0,0,0,0,0,0.120231418239477,0,0.151560778153895,0,-0.0295598899203874,0,0,0,0,0,-0.062503159498488,0
X5.HK.EQUITY,0,0.156535859174464,0,0.0416319254621827,0,0,0,0,0,-0.0949643819174681,0.0596972342161034,0.0691817607752802,0,0,0,0,0,0,0,0,0,0,0.108987859932985,0,0,0,0.175427308125789,0,0,0.0853317249044651,0,0,0.0209174717441468,0,0,0,0,0,0.30141651817545,0,0,0,0,0,0,0,0.040178604479489,0,0,0,0,-0.120016122071776,0
X388.HK.EQUITY,0,0,-0.0803833473285676,0,0,0,-0.0953101385426475,0,-0.072008658051717,0,0,0,0,0,0,0,0,0,0,0,-0.0133773096972264,0,0,0,0,0,0,0,0,0,0,0,-0.20015132970671,0,0,0,0,0.0936281778766607,0,0,0,0,0,0.46460512777877,0.0508682727503945,0,0,0,0.123305980875158,0,0.134248372114334,0,0
