,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438449282009091,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0081313394002416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230450023446916,0,0,0,0,0,0.0259930735340972,0,0,0,0.201715042473557,0,0,0,0,0,0,0,0,0,0.0519664042733746,0.250994699129519,0.042808462436602,-0.0292456758632473,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.384360701293191,0,0,0.0964559902899405,0,0,-0.0822904308245495,0,0,0,0,0,0,0,0,0.0774861410001416,0,0,0,-0.154071560397512,0.374492819938806,-0.0533001350443726,0.159533174699291,0.0207875205719754,0,0,0,0,0,0,0,-0.0284880225153137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246148199456026,0.020509165559438
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.252720284950828,0,0.101805370324178,0,0,0,-0.0547036705981482,0.172578114044926,0.106667617866792,0,0,-0.0622096266388544,0,0,-0.0234502935573728,0.207336519970923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282054862581319,0,0,0,0,0,0,0,0,0.226965861407698,0,0,0,0,0.0670625505507474,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144814355411335,0,0,0.0183819998885299,0,0,0,0,0.173164007582405,0,0,-0.0492782864693798,-0.021474860768975,0,0,0.0319975051863654,0,0,0,0,0.0455315779948731,0.0806714446265826,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.192852040506979,0.165933629277075,0,0,0.11599873393089,0.186989362543036,0,0,0,0.0925166782132974,0,0,0.0677344061891419,0,0
X601988.CH.EQUITY,0.071952963762332,0.106483518234148,0.0579341537152916,0.322073546719948,0.0934449104928039,0,0,0,0,0,0,0,0,0,0,0.157855970224624,0,0,0,0,0,-0.0190808897224116,0,0,0,0,0,0.0706201611533437,0,0.0704736387906129,0,0,-0.129784105060361,0.230618421263964,0,0,0,0,-0.0809718694297176,0,0,0,0,0,0,0,0,0,0,0,-0.0499830390480806,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0.11269550132614,0,0,0,0,0,0,0,0,0,0,0,0,0.00436330746480398,0,0,0,0,0.111239049729309,0,0,0.152672005853168,0.0379297459313322,0,0,0.0281790410420696,0,0,0,0,0,0,0,0,0,0,0,0.283176707978518,0,-0.0501712422305638,0.261553292940713,0.184816303844243,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108270226029336,0,0,0,0,0.0920702455511598,0,0,0,0.0573331086133791,0,0.0665521358098787,0,0.0157809929104168,0,0,0.309863259352373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988577831041616,0,0,0,0,-0.0966505125895319,0,0,0,0,0,-0.0575960391762654,-0.0731105025182753,0,0.113967760116006,0,0,0,0,0
