,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.236080057049105,0,0.138061756533304,0,0.031709845471404,0,0,0.250275577291447,0.0690800788864233,0,0.0952841321092659,0,0,0,0,0,0,0,0.0758077003377698,0,0,-0.0857465142136486,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045726901609,0,0,0,0,0,0,0,0,0,0.0416200521968094,0.0264600340776676,0,0,0,0,0,0
X601939.CH.EQUITY,0.483680044367621,0,0,0,0,0,-0.0480019985886175,0,0,0.016556249496566,0.192290618361719,0,0.22978564697535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150846364038607,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346496057540364,0.0459043651870974,0,0,0.40216173797165,0,0,-0.0315323690040809,0,0,0.0626862963391692,0,0,0,0,0.114481618623279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210726172645701,0,0,0,0,0,0,0,0,0,0,0.0134558103605305,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874394208803912,0,0.289781489024224,0,0,0,0,0,0,0.249449244435122,0,0,0.100289472123911,0,0,0,0,0,0.143468363615861,0,0.0690958881003351,0,0,0,0,0,-0.00853386699890395,0,0,0.0215075387214002,0,0,0,0,0,0,0,0,0.0445676261862459,0,0,0,0,0,0,0,0.0532748034268334,0,0,-0.00295673897440109,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.188035521054835,0,0,0,0,0,0,0,0,0,0,0,-0.0168894356069077,0,0,0,0,0,-0.331263704102708,0,0.188399363165315,1.15043515052697,0,-0.775561429097674,0,-0.014641162733333,0.46122269938453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420969262427062,0,0,0,0,0,0,0,0,0.118280424921763,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.117800542559024,0.303659680946988,0,0,0,0.0989886944916561,0,0,0,0,0,0,0,-0.274349429826584,0,0,0,0,0,0,0,0,0,0,0,-0.0803934283026991,0.79883796911672,-0.0837548071653162,0,0,-0.0913461638533662,0,0,0,0,0,0.0534360022692797,0,0,-0.188082885563964,0,0,0,0.841551865738033,0.00424675153632013,0,0,-0.102568683013567,0,0,0.166667184935799
