,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484856098424286,0.0899783047187044,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0816370979935016,0.0668174767395723,0,0,0,0,-0.143771154431075,0,0,0,0,0,0,0,0,0.0247269291165792,0,0,0,0,0,0,0.0485356609642776,0,0,0,0,0,0,0,0,0,0,0.100379590429801,0.182405529558607,0.0392148965103813,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331711823262774,0,0,0,0,0,0,0,0,0,0,0,0,0.456193002462126,0,0,0,0,0.148653151775914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104741811904046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347932531772013,0,0.0171118166674194,0,0.506042802339741,0,0,0,0,0,0.0105452690308064,0,0,0,0,0.0488295524058137,0,-0.0318646198784649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432371430091027,0,0,0,0,0,0,0,0.0857385335522354,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109233397987969,0,0,0,0,0,0,0,0.499989843359482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0207960462510151,0,0.00747070915902447,0,0,0,0,0,0,0,0,0,0.104794404883036,0,0,0,0,0,0.112185093244774,0,0,0,0,0.0312715102823278,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176003338152185,0,0,0,0,0,0,0,0.278860949121204,0,0,0,0.41556546555467,0.266731543672919,-0.619887941427934,0,0,0,0,0.0117731816975629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317287469880797,-0.148229325983129,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121506661988252,0.0260912666866398,0,0,0,0.0888953154991963,0.0843174392296323,0,0,-1.38777878078145e-17,0,0,0,0.0707862142437785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313048849783275,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131369360666606,0,0,-0.0319128585218661,0,0,0,0,0,0,0,0,0,0,0,0,0.062559298943558,0,0,0,0,0,0.571828153060157,0,0,0,-0.161949057472518,0,0.466946169350229,-0.351595841757245,0,0,0,0,0.795065660384922,0,-0.369958114364291,0,0,0,-0.190733451629143
