,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415685947619566,0,0.207183741409202,0,0,0,0.394594482573616,0,0,0,0.0437473200793077,0,0,0,0,0,0,0,0,0,0,0,0,0.228642953942966,0,0,0.00700867181615955,0,0,0,0,0.104959696718634,0,0.0746634089183042,0,0,0,0,0,0,0,0.0530788752191682,0,0,0,0,0,-0.107062201758011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516509234364171,0.100223428201831,0,0,0,0,0,0,0.135529177653276,0,0.170020702119742,0,0,0,0,0,0.0101425117981344,0.119827677602435,0.0608900003948775,0,0,0,0,0,0,0,0,0,0.188823344613609,0,0,0,0.0477600102029984,0,0,0,0,0,0.065035859447072,0,0,-0.0925106762772185,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376962399915552,0,0.124962582737413,0,0,0,0.55490671461222,0,-0.0353409647397908,0,0,0,0,0,0,0,0,0,0,0,0,0.0753969669934729,0,0,0,0,0,0.0532879562500289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530991844757867,0.0370376390613569,0,0,0.0470767351855585
X1299.HK.EQUITY,0,0,0,0,-0.0690911079468458,0,0,0,0,0.171233441415147,0,0,-0.057844614086235,0,0,0,0,0,0,0,0.000152845916078094,0,0.232078964782722,0,0,0,0,0,0,0,0,0,0.0674331759351712,0,0.0144991513126341,0,0,0,0,0,0,0.161949492535367,0,0.124677918022628,0,0,0,0,0.190060659219527,0,-0.140272002501801,0,0.0408208337187563
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479099371298529,0,0,0,0.462170670931237,0,0,0,0,0,0,0.0512049306525927,-0.0403886939471233,0,0,0,0,0.210211517755482,0,0,0,0,0,0,0.0173755284344882,0,0,0,0,0,0,0,-0.11159959860028,0,0,0,0,0,0,0,0,0.116644117856621,0,0,0.146210839869492,-0.0401230150225895,0,0,0,0,0,-0.067292561106212,0
X5.HK.EQUITY,0,0.14633575113152,0,0,0,0,0,0,0,-0.13284318259264,0.0708879939292745,0.0975953703538964,0,0,0,0,0,0,0,0,0,0,0.199520750831349,0,0,0,0.16301168463493,0,0,0.0480650122300323,0,0,0.112707353631964,0,0,0,0,0,0.253524109372395,6.93889390390723e-18,0,0,0,0.147812899997772,0,0,0,0.0561994154875635,0,0,0,-0.0670426247914819,0
X388.HK.EQUITY,0,0,-0.0742708785178164,0,0,0,-0.10909051030953,0,-0.133929686970318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311029510753,0,0,0,0,0.206344416197585,0,0,0,0,0.292298946953139,0,0.206938411937609,0,0,0,0.0579646632957095,0,0.0950422021456414,0,-0.0885881208832958
