,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291181067297924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897224329871874,-0.315820927783796,0,0,0,0,0.51949930364267,0.0366183370464806,0.0198532746594229,-0.232057531947349,0,0,0,0,0,0,0,0,0,0.340695011089934
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230515098035038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125039585544369,0,0,0,0,0,0,0,0,0.0470409281743854,0,0,-0.00548804772674494,0,0.374476053556136,0,0,0,0,-0.0182115587000431,0,0.0732284954675536,0,0,0,0,0.0438387891890033,0,0,0,0
X601288.CH.EQUITY,0,0.0954211910158434,0,0,0,0.248491740638344,0.0389837540211837,0,0,0.00247022790713176,0,0,0.0906169574686319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866025522228,0,0,0,0,0,-0.0343049772033731,0,0,0,0.0448626262058999,0,0.0604269117160806,0,0,0.0528059058415215,0,0,0,0,0,0.126738515822328,0,0,0.13961537336305
X5.HK.EQUITY,-0.0879584579661765,0,0,0.0835301726553134,0,0,0,0,0,0,0,0,0,0,0.308797792510728,0,0.248076535611098,0,0,0,0,0.0550995887984879,-3.46944695195361e-18,0,0.354927337091331,-0.0198905798278684,0,0,-0.378020390016303,0,0,0,0,-0.0732757143051589,0,0,0,0,0,0,0.174478080641925,-0.149708093608043,0,0,0,-0.050684933712614,0,0,-0.186480217357555,1.73472347597681e-18,0,0.10194674628152
X601988.CH.EQUITY,0.238717106804219,0,0,0.572932659968618,0,0,0,0,0,0,0.119123414551501,0,0.141796916095742,0,-0.0657146197123747,0,0.0831800317160537,0,0.00916950053263371,0,0.0177487581930054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374326138285606,0
X600036.CH.EQUITY,0,0.690006481820236,0,0,0,0,0,0,-0.119633150409292,0,0,0,-0.0320522723957914,0,0,0,-0.0592561203024786,0,0.142530037035124,0,0,0,0,0,0,0.0309685774153894,0,0,0.060821615218062,0,0,0,0,0,0,0,0,0,0,0,0.200635622050287,0,0,0,0,0,0,0,0,0,0.0479928324265255,-0.180066500272017
X1299.HK.EQUITY,0,0,0.0187672002971892,0,0,0,0,0,0,0,-0.105232491323742,0,0,0,0.0615837818314846,0,0.315831763836337,-0.0281285150059773,0.0627764296656804,0,0,0,0,0,0.251110731671578,0.252960711581577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344458151895273,-0.184292884664516
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0
X601328.CH.EQUITY,0,0.0863298719032245,0.117839224761637,0.33819974009331,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0447320611593779,0,0,0,0.0298674077977022,0.00764864083355158,0,0,0,0,0,0.194509086517949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916054207885,0,0,0,-0.0160487715029374,0,0.00272023300064212,-0.276271608423867,0.0225816103992791
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140798961158134,0,0,0,0,0,0.289301689396709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305219560206288,0,0,0,0,0.373696138421575,0,0.0369960963795663,0,0,0,0,0,0,0,0.145061939678714,0,0,0,0,0,-0.038440916037759,0,0,0,0,0.130332104357294,0.0877257444928417,0,0,0.0371797851810733,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.10067540687723,0,0.111163654482297,0,0,0,0,0,0,0,0,0.333418260013714,0,0,0,0.152140198689015,0,-0.00101791693853954,0,0,0,0,0,0,0.293154777776719,0,0.360186587406767,0,-0.31028001731678,-0.103888938336376,0,0,0,0,0,0,0,0,0.121226642415974,0,0,0,0,0,0,0,0,0.35421611027204,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217090945779,0,0,-0.0661895598569541,0,0,0,0,0,0,0,0,0.0623844051709268,0,0,0,0,0,0.125810536339235,0,0,0,0.192503075870789,0.0800670094238855,0,0,0,0,0,0,0,0,0,0,0.426805859105809,0,0,0,0,0,0,0,0,0,0.0699972217495551
X11.HK.EQUITY,0.0363671952099875,0,0,0,0.294872921389821,0.025878448145007,0,0.338037035648902,0,0,0,0,-0.0783644413164458,0,0.00198854572376192,0,0,0,-0.0642331185719245,0.0519912708944986,0,0,0,0,0.249703955665919,0,0,0,0,0.020425296029796,0,0,0,0,0,0,0,0,0,0,-0.161066555446043,0,0,0,0,-0.112201545454706,0.104429978374228,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.0015918812224318,0,0.0931550780481486,0.473042201321448,0,0,0,0.0488737832272704,0,0.146703430210247,-0.136265786877289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525186865904055,0,0,-0.0146928653370541,0,0,-0.348358963002291,0,0,0,0.261480220297161,0,0,0,0,0.43622361814466,0,-0.0956257716045133,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638834579423383,0,0.325430099543817,0,-0.0814241967256444,0.0195376141323217,0,0,0,0,0,0.0871489903048755,0,0,0,0,0,0,0.112427016869232,0,0.239769143319352,0.0150645676361846,0.043639950292065,0,0,0,0,0,0,0,0.0193911496162618,0,0,0,0,0,0,0,-0.219684786071894,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297589498494134,0,0,0,0,0,0.0483569046173758,0,0.0682221352358635,0,0,0,0.0199322762552082,0,0,0,0.0860960487322503,0,0,0,0,0,0.130060038103512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143818503944606,0,0,0,0,0.077530661855633,0,0
X601998.CH.EQUITY,-0.0768631029297387,0,0,0,0,0,0,0,0,0,0,0.408263467243574,0.113782235848121,0,0,0.0319516018608166,0,0,0,0,0,0,0.237428258170863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603155075316214,0,0,0,0,-0.11202335056904,0,0,6.93889390390723e-18,0,0,0,0,0.12100375810651,0,0,0.235566593604614
X688.HK.EQUITY,0,0.0856588887816254,0,0,0,0,0,0.119163554107327,0,0,0,0,0,0,0.00577013755841516,0,0,0.155852461694102,0,0,0,0,0,0,0.326632459322025,0.0622173013562793,0.237788617213816,0,0,0,0,0.208827163442558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192748238147735
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350316902490547,0,0,0,0.638294118344814,0,0,0,0.101081503101823,0,0,0,0,0,0,0.113270699408599,-8.67361737988404e-19,0,0.00477338332223919,0,0,0,0.183099209390265,0,0,0,0,0,0,0,0.111956212245764,0,0,0,0,0,0,0,0,0.0021551512518806,0,0,0,0,0,0,0,0,0,0,0,-0.125409873435697
X1109.HK.EQUITY,0,0,0,0,-0.0417105667972629,0,0.0474522561480655,0,0,0,0,0,0.167530838829763,0.189083346730972,0,0.310201153727129,0,0,0,0,0,0,0.193818730307354,0,-0.0708498685498501,0,0.0531149237607768,0.0365651957901062,0,0,0,0,0,0.0301330624892626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595341930372924,0,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881094267271436,0.0133778896753473,0,0,0,0.023392130920351,0.135369213230406,0.0939656395527844,0,0,0,0,0,0.0353088866230409,0,0,0,0,0,0,0,0.118940730072445,0,0,0,0.148282782802751,0,0,0,0,0,0,0,0,0,0.0979231809917092,0,0.0221868170455468,0,0.133351320280436,0,0,-0.256403636814614
X601818.CH.EQUITY,0,0,0,0.311874158968484,0,0.0617721303990247,0,0,0,0,-0.205150969561821,0.120018905722963,0,0,0,0,-0.1019388017182,0,0,0,0,0.195869773446287,0,0,0,0.176501348151113,0,0,0.110378659103824,0,0,0,-0.123455522360234,0,0,0,0,0,0,0,0.0163919776229096,0,0,0,0,0,0,-0.0851454892983244,0,0.00652844281311649,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
