,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346894013828533,0.0726645174905518,0.0689385861851336,0.0494026153890695,0,0,0,0,0,0.242229836015372,0,0,0,0,0,0,0,0,0,0,0,-0.00358056966071371,0,0.0306609642209158,-0.0285520154253642,0,0,0,0.00347481348258916,0,0,0,0,0,0,0,0,0,0,0,-0.00594759456612909,0,0.0424922281284034,0,0,0,0,0,0,0.158350185707476,0,0
X601939.CH.EQUITY,0.435639115367404,0,0,0.130471434932435,0,0,0,0,-0.0228818672331323,0,0.151199095757953,0,0,0,-0.0705116612093433,0,0,0,0,0,0,0,0,0,0.188018932065617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002916620778517,0,0,0.0889738769149274,0,-0.00780395403798717,0.020102364130043,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296158633257401,0.0899134489403645,0,0,0.180643980879635,0,0,0,0,0,0,0,0,0.192196123486322,0,0,0,0,0,0.0480563272944184,0,0,0,0,0,0,0,0,0,0,0,0,0.123343768522982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371117578489266,0,0,0,0,0,0.247077838285936,0,0,0,0,0,0.142402134982794,0.120184189211013,0,0,0,0,0,0,0,0,0,0,0.0982876851319702,0,0,0,0,0,0,0,0,0,-0.497792518212984,0,0,0,0,0,0,0.0366496004775962,0.016173056089513,0,0,0,0,0,0.343027387903534,0
X600036.CH.EQUITY,0,0.0665309347833088,0,0,0,0,0,0,0,0,0,0,0.198876867532435,0,0,0,0.00723300327419056,0,0,0,0,0.27260361508927,0,0,0,0,0,0,0,0,0,0.282111595604358,0,0,0,0,0,0,0,0,0.0709772497126463,0,0.0461253254643757,0.00581083934098018,0,0,0,0.099192648577288,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.162550117114246,0.178065937953832,0,0,0,0,0,0,0,0,0.120174273485251,0,0,0,0,0,0,0,-0.0818247582141208,0,0,0,0,0,0.030083512232293,0.0969846101740766,0,0,0,0,0,0,0,0.281577357451214,0,0,0,0,-0.00650919526638017,0,0,0,0,0,0,0.431200866181317,0,0,0,0
