,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60833629443156,0,0.0373456407018148,0,0,0,0,0,0,0,0.0829644023977567,0,0,0,0,0.0978790810830852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177064360799403,0,0,0,0.0870194803092437,0,0,0,0.0326035948725327,0,0,-0.00435108822724622,-0.0191027221261506,0,0.046136456119341,0,0.0271312683724818,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.385871953692826,0,0.245930485000738,0,0,0,0.0211107502861697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110260494932665,0,0,0,0,0,0,0.169130163183491,0,0,0,0.0158988008515629,0,0,0,0,0,0,0,0,0,0,0,0,0.0186553864193518,0
X601288.CH.EQUITY,0.212754115491377,0,0.30507882347567,0,0,0.0653110091524571,0,0,0,0,0,0,0,0,0,0,0,0.188897409571898,0,0,0,0,0,0,0,0.0190839400576335,3.46944695195361e-18,0,0,0.049612767225794,0,0,0,0,0,0,0,0,0,0.0825526814752649,0,0,0,0,0,0,0,0,0,0,0,-0.111205871925657
X5.HK.EQUITY,0,0,0,0,0,0.299016921488302,0,0.444010524997058,0,0,0,0,0,0,-0.154161088116567,0.226768277885999,0.0989445293093796,0,0.0137879217786717,0.163854982634164,-0.277594774239827,0,0,0,0,0.156421157857012,0,-0.0245466894510848,0,0.302607930770963,0,0,0,0,0,0,0,0,0,0,0,0.0550529949108687,0,-0.0105660853337185,0,-0.417188899702905,0,-0.153854109769754,0,0.0452563197089132,0,0
X601988.CH.EQUITY,0.0706116146734844,0,0.0512332834593254,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.580552939698697,0.00891033720724541,0,0,0,0,0,0.14387518439933,0,0,0,0,0,0,0,0,0.0645431904347287,0,0,0,0,0,0.028696660543212,0,0,0,0,0.088288848653015,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466041163192,0,0,0,0,0,0,0,0.188555802303616,0.223599958407268,0,0,0,0,0,0.115551671105771,0,0,0,0,0,0,0,0.0846746695334107,0.0438181923690238,0,0,0,0.176820552728913,0,0,0,0,0,0,0,0,0,0,-0.0806467305438192,0,0.0138331488287194,0,0,0,0,0,0.104753873290178
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643189367105923,0,0,0,0.139497358342096,0,0,0,0,0,0,0.204218157054625,0,0,0,0,0,0,0,0.247152676143985,0,0,0,0,0.0759590268709458,0,0,0,0,0,-0.00694948996195851,0.0484941518448421,-0.00363926701993383,0,0,0.0107038594769932,0.247938856181203,0,0,0,0,0.0419640058496134,0,0,0,0,0.0205850791237612,0,0,0
X601166.CH.EQUITY,0.051260044626827,0,0.156368098767352,0,0,0,0.174417515008426,0,0,0.095759672864095,0,0,0,0.228422695615792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549509491828481,0,0,0,0,0,0,0,0.0857099208565685,0,0,0,0,0,0,0,0.040701811050671,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784666918510005,-0.199434454854993,0,0,0,-0.105290074197834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243135205219023,0,0.208311577600412,0,0.145194656727174,0.17244685978691,0.259314847430667,0.368912891908229,0,-0.0966215994023868,0,0,0,0,0,0.0586426085843465,0,0,0,0,0.0591905822699241,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142607588007947,0,0,0,0,0,0,0,0,0,0,0,0,0.0990808265648569,0.388835689769653,0,0.00937497665815038,0,0,0,0,0,0,0.234131848408642,0,0,0.339399977660284,0,0,0,0,0,0,0,0,0,0,0,0,0.0518895906406355,0.239463703225055,0.0734166279761384,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.20634266995482,0.0710684823363571,0,0,0.287234106012445,0,0.10974785987514,0,0,0,0.0364238078363912,0.0207859872894311,0.0270208570250147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219456893737696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293433653407454,0,0,0,0,0,0.0534750499573071,0,0.0324074838317176,0,0.0817710390960425,0,0,0,0,0,0.648002499526335,0.0442629871812594,0,0,0,0,0,0.0569703060606436,0,0,0,0,0,0,0,0.0268218779201632,0.0769013804303155,0,0
X2388.HK.EQUITY,0,0,0,0,0.327401477367336,-0.584054788845673,0,0.301779063685561,0,0,0,0,0.0426967176239031,0,0,0,0,0,0,0.132026994886322,0.145104313628696,0,0,0,0,0.0793729709944536,0,0,0.285791234689114,0,-0.215989154301084,-0.204446104604917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147873829434694,0,0.0927067246184925,0.17700331143038,0.0650366280022203
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0,0
X267.HK.EQUITY,0,0,0,0,0.0689211092247811,0,-0.248410013838575,0,0,0,0,0,0,0.165740436526208,0,0,0,-0.349711487062844,0,-0.0445066719895602,0.061071305791435,0,0,0,0,0,0,0,0,0.308595493202177,0.121277507622407,0,0.0863333613516721,0,0,0,0,0,0.255767182703516,0,0,0,0,0,0,0.588305313134897,0,0,0.0999354491424276,0,0,0.138535281066981
X688.HK.EQUITY,0,0,0.0980144974055753,0,0,0,0,0.150524111208659,0,0.0214531850717843,0,0,-0.0208185957284808,0,-0.0269563124193243,0,0,-0.118125849805129,0.051041434558681,0,0,0,0,0,0,0,0,0,0.434283404796232,-0.0289028418053052,0,0,0,0.126373141195519,0,0,0,0,0,0,0,0,0,0,0,0.0169745557222615,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348013685961487,0.0258663797318393,0,0,0,-4.33680868994202e-19,0,0,0,0.227105286723483,0.136069364319822,0,0,0,0,0,0,0,0.13979335611696,0,0,0.0527807711812084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076276993727233,0,0.0435466517207249,0,0.016950760796849,0,0.370677409983945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248397840348702,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206427720454463,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155589962777737,0.230671733568649,0,0,0,0,0,0,0.0108169737818088,0,0,0,0,0,0,0,0,0.0954435175673082,0,0,0.00456743145460402,0,0,0,0,0,0,0,0,0.0585241896391842,0,0,4.33680868994202e-19,0.34562930387186,0,0,0,0,0,0,-0.000977207667297836,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555108439547753,0,0,0,0,0.211992090507392,-0.010598305406563,0,0,0,0,0,0,0,0,0.0810755063636601,0.374891662163545,0,0,0,0,0,0,0,0.299690089767369,0,0,0,0,0,0,-0.176473315920344,0,0.0682171285653606,0,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410879446217395,0,0.213267213286819,0,0,0.278699417832389,0,0,0,0,0,0,-0.046302128999665,0,0,0,0,0,0.33619848961426,0,0,0,0,0,0.123569735680951,0,0,0,0,0,0,0,0,0,0,0,0,0.121522284351206,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212091078140638,-0.00730521298804406,0,-0.281115247306315,0.343682767401492,0.255737575124988,0,0,0,0,0,0.0556115411318727,0,-0.150967773654893,0,0,0,0,0,0,0,0,0.0616656981910996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577045378073571,0.164558050107903,0.0533729300317556,0,2.77555756156289e-17,0,0,0,0
