,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.42844589379761,0,0,0,0,0,0.00289483590619904,0,0,0,0,0.361306979797329,0,0,0,0,-0.0451885867576328,0,0,0,0,0,0,0,0,0.0745392775058327,0,0,0,0,0,0,0,0.00135323748699924,0,0,0,0,0,0,0,0,0.00536043736226625,0,0.114162812450538,0,0,0,0,0
X601939.CH.EQUITY,0.319972543694183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.504585966710191,0.0502430904558967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733159959055407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357463669954391,0.0412360516519479,0,0,0.353054774153906,0,0,0,0,0,0.109370786624102,0,0,0,0.0414432522428738,0.0561725248857097,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341984038562625
X601988.CH.EQUITY,0,0,0,0.177793042152565,0,0,0,0,0,0,0.240416070542068,0,0,0.0938251083460868,0,0,0,0,0,0,0,0.0235849871578786,0,0,0,0.10241997612779,0,0,0,0.0747108970791802,0,0,0,0,0.102857345125277,0,0,0,0,0,0,0.0654079206041599,0,0,0,0.0494572108427231,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258743345787571,0,0,0.116527410390801,0,0,0,0.519896726185166,0,0,0,0,0,0.637302074577911,0,-0.574724168152819,0,0,0,0,0,0,0,0,0,0.0918596229255634,0,0,0,0,0.0846100636645793,0,0,0,0,0,0,0,0.147884431455672,-0.0466576549789752,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122421850952927,0,0,0,0,0,0,0,0,0.176387594788213,0,0,0,0.205641821416169,0,0,0.117239349837222,0,0,0,0,0,0,0.247221560057753,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342110230830554,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155242554858138,0,0,0,-0.00210539137986068,0,0,0,0,0,0,0,0,0,0,0,0.135067223238032,0,0,0,0,0,0,0,0,0,0,0,0.647195015777551,-0.0582581233531727,0,0,0,0,0.826218243520449,0,0,-0.557635346785666,0,0,-0.125248883549261
X601328.CH.EQUITY,0,0,0,0.194708900846326,0,0,0,0,0,0,0,0,0,0.143342667093765,0,0,0,0,0,0,0,0,0,0.175092036758421,0,0,0,0,0,0,0,0,0,0,0.0963827537680292,0,0.112032970572475,0,0,0,0,0,0.160828876816181,0,0,0.178464236344661,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380192476639506,0.547158817634578,0.11808024893296,0.0195507281081755,0,0,0,0,0,0.0733513909590822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828603585578014,0,0,0,0,0.152085210440761,0,0,0,0,0,0,0.216024834962494,0,0,0,0,0,0.110894106165773,0,0,0,0,0.0779890999084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237119488374675,0,0,0,0,0,0,0.0900296748297336,0,0,0
X16.HK.EQUITY,0,0,0,0.0668795105568497,0,0,0,0,0.0952198676825621,-0.0136933985750799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904108051498701,0.505555506709857,0,0.264518310233467,0.00527743832719313,0,0,0,0,0.0162827626141587,0,0,0,0,0,0,0,0,0.0597927143581501
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181970332761526,0,0,0,0.0939938624228455,0,0,0,0,0,0,0,0,0,0.100001927027459,0,0,0,0.00809904400977042,0,0,0,0,0,0,0,0,0,0,0,0,0.4689196341494,0,0,0.0778438053768292,0,0,0.0131280612817044,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309140619672448,0.166390356472559,0,0,0,0.0705587529766181,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550840073382815,0,1.73472347597681e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174118206929529,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178951023414634,0,8.67361737988404e-19,0.137883055362229,0,0,0,0,0,0.182310924765018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636186191053817,0,0,0,0,0.0944270093531746,0,0,0,0,0,0,0,0,0,0,0.364564065478494,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0.212261308907408,0,0,0,0,-0.155749515022323,0,0,-0.0543206305235121,0,0,0,0,0.224290754408073,0,0,0,0,0.845399394216527,0,0,0.247271726113809,0,0,0,0,0,0,0,-0.271574369643346,0,0,0,0,0,-0.0807890440546497,0,0,0,0,0,0,-0.205749977075899,0,0.0278142514882841,0.146526233585073
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485418652889927,0,0.344049865716283,0,0,0,0,0,0,0,0,-0.0879979008760807,0,0,0,0,0,0,0,0,-0.0229175375182527,0,0.220478373787432,0,0,0.0700195077893193,0,0,0,0,0,0,0,0.155939690355437,0,0,0,0.0708414896220467,0.205276222903651,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.223619333900541,0,0,0,-0.00919058173946193,0,0,0,0,0,0.132285219019423,0,0,0,0,0,0,0.304319006708439,0,0,0,0,-0.0298260415842104,0.0552144006477109,0,0,0,0.0433928164113193,0,0,0.302018170052959,0,0,0,0,0.0328842400972241,-0.0707416264606008,0.0476101781219398,0.0134226158491292,0,0,0,0,0,0,0.0327518937496056,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240841278438377,0,0,0,0,0,0,0.0607599463215948,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.345527421079191,0,0,0,0,0,0.187138311784656,0,0,0,0,0,0,0,0,0,0.00269037839885013,0,0.0458716384688036,0,0.324707289417878,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248765197368452,0,0,0,0,0,0,0,0,0,0.101467153940122,0.154072884596473,0,0,0,0.198962588836852,0,0.0375960285280538,0,0,0.583628402056761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119748046735637,0,0,0,0,0,0,0,0,0.0309385743353796
