,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223695658547006,0,0.335548214881062,0.0560488024693345,0,0.127270378935036,0,0,0,0,0,-0.0201546122052978,0,0,0,0,0,0,0,0,0,0,0,0.269411664036729,0,0,0,0.121573417978145,0,0,0,0,0.0297525660114452,0,0,0,0,0,0,0,0.0498304005448092,0,-0.049480907045288,0,0,0,-0.0427787720029988,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0,0
X601939.CH.EQUITY,0.583800357393792,0,0,0,0,0,0,0,0.228288236190746,0.0980979286823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479415022282,0,0,0,0,0,0,0,0,0,0,0,0.0476317541300947,0.219130604939984,0.0499577315829516,0,0
X601288.CH.EQUITY,0,0,0,0.15713058442148,0,0,0.429442913323126,0,0,0.0669960367946538,0,0,1.73472347597681e-18,0,0,0,0,0.115754072181401,0,0,0,0,0,0,0.0389803862153158,0,0.0139132678226596,0,0,0,0,0,0.0676339154047065,0,0,0,-0.0142396606638439,0,0,0,0.111526043950663,0,0,0,0,0,0,0,0,0,0,-0.0666524170544535,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690339412319733,0,0.0397885109484032,0,0.00189519532864313,0,0,0.0974323240770914,0,0,0,0,0,0,0.178576200732968,-0.175842643900877,0,0,0,0,0,0.0945872222827891,0,0.251550212794151,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.210929193172088,0,0.194416768703713,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141038351620436,0,0,0,0.296366901426772,0,0,0.103978298048699,0,0,0,0.0294466862740786,0,0,0,0,0,0,0.199065423210425,0,0,0,0,0,0.195070350690878,0,0,0,0,0,0,0,-0.217357649096543,0,0,0,0,0,0,0.00492464036462501,0,0,0,-0.0211783617250956,0.0212308325734433,0,0,0,0,0,0,-0.0774680108670506,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228692507276664,0,0.101572679272436,0,0,0,0,0,0.0750167054730989,-0.13218696351749,0.0807476137246377,0,0,0,0,0,0,0,0,0,0,0,0.202289193818171,0,0,0,0.132077528480143,0,0,0,0,0,0,0,0,0,0,0.264399273664186,0,0,0,0,0,0,0.0435122820904598,0,0,0,0,0,-0.0695388192468427,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
