,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538891172536404,0,0.23189718960967,0,0,0,0,0,-0.216383438832637,0,0,0,0,0,0,0,0,0,0,0,0.47006418753585,0.475024778542754,0,0,0.104618458488354,0,0,0,0,0,-0.0825228875553843,0,0,-0.180865192149649,0,0,0,-0.618051924890822,0,0,-0.0944237660070878,0.0352201813521424,0.0321862349281401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225663050950637,0,0,0.266848221079744,0,0,0,0,0,0,0,0.219041159957813,0.202627402365838,0,0,0,0,0,0,0,0,0,0,0.0355941320055157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112754057870156,0,0,0,0,0,0,0,0,0,0,0,0.276762126103707,0,0,0.0166358050462628,-0.112805426947515
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270114916985749,0,0,0.351964438516417,0,0,0.0542942972460883,0,0,0.0179683346840198,0,0.147204027687977,0,0.0187331626101733,-0.0259452041595643,0,0,0.0426615802082616,0,0.0924088499071603,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693983607531341,0,0,0,0,0,0,0,0,0.0230495500768191
X601988.CH.EQUITY,0,0,0,0.229889773662469,0,0,0,0,0,0.454035790295886,0,0.198421885163673,0,0,0,0,0.20640131059451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178323538581446,0.0137337797656943,0,0,0,0,0,0,0,0,0,0.0540529132251683,-0.123801563074585
X600036.CH.EQUITY,0,0.0870610809170095,0,0,0,0,0.0349799977479955,0.0622907722196519,0,0,0,0.114605198258819,0,0,0,0,0,0,0,0.12674212604317,0,0,0,0,0.0166688823992811,0,0.00161884738224251,0,0,0,0,0,0,0.387362788178876,0,0,0,0,0,0,0,0,0,0,0,0.0727943382762406,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841376216939398,0,-0.0601528809420256,0.0330487881047586,0,0,0,0,0,0.208893098003611,0,0,0,0,0,0.12765387476492,0.105352360730234,0,0,0,0,0.176735803201322,0.0424373254024797,0,0.359625482449719,0,0,0,0,0.161054812443936,0.0524278482805552,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481970560168426,0,-0.0656701161757284,0,0,-0.543706110990492,0.80429259936467,0,0,0.13206426043218,0.637174174096484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.181380842042945,0,0,0
X601658.CH.Equity,0,0,0,0.0410499868327621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29457076493182,0.0540600479058094,0,0,0,-0.00683372216203043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217605958270708,0,0,-0.0123288836566635,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340129140401384,0,0,0,0,0,0,0,0,0,0,0,0.143454025989553,0,0,0,-0.295006589460889,0,0,0,0.270804484228918,0,0,0,0,-0.0786590693812472,0,0,0,-0.0678019125284026,0,0.0610256768139066,0,0,0.48245374443711,0,0,0,0.00645205795486815,0,-0.189194325492533,0,-0.0108364460475618,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132949375597594,0.0833816611672037,0.13362054830049,0.0870048399703865,0,0,1.73472347597681e-18,0,0.0264007180637152,0,0,0,0,0.329616165634677,0.109055573834526,0,0,0.0439296517265365,0,0,0,0,0.0212805724845944,0,0,0,0,0,0,0,0,0.0138990454716869,0,0,0,0,0,0,0,0,0,0,-0.00454242592826415,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098020674753617,0.286922528673528,0,0,0,0,0,0,0,0,0,0,0,0,0.138901535915681,0.065289731620487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129904246326859,0,0,0,0,0,0,0,0.0157691903535635,0,0,0,0,0,0.00764286506343945,0,0,0,0,0.0499324659820495,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216751535497208,0,0.0614716743689778,0,0.027610692913645,0.0443736128026818,0,0,0.331121478744011,0,0,0,0,0,0,0,0,0.124023575955483,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285535808783487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195470314549144,0,0,0,0.0679137876349574,0,0,0,0.0937254536558358,0,0.151927390821445,0,0,0,0,0,0,0,0,0.236150872889833,0,0,0,0,0.057439217524101,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857460259390419,0,0,0,0.181487571911515,0,0,0,0,0,0,0,0.364588263060324,0,0,0,0,1.73472347597681e-18,0,0,0,0.159282328250998,0.122203761958285,0,0,0,0,0,0,0,0,-0.0468703960930415,0,0
X000001.CH.EQUITY,0,0,0.161059993949518,0,0.0883162214963232,0,0,0.0223800647055053,0.0412424938183939,0,0,0,0,0,0,0,0,0,0,0.160705575407333,0,0,0,0.0965057474049375,0,0,0.061950363565863,0,0,0,0.0409859274241691,0,0,0.19049268362628,0,0,0,0,0,0,0.00353159104618101,0,0,0,0,0,0,0,0,0,0.109645746466697,0,0
X601601.CH.EQUITY,0,0,0.884654449461338,0,0,0.0757301888363817,0,0,0,0,0.0664451616813506,0,0,0,0,0,0,0,0,0,0,0.0796176516334801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403705120055145,0,0.045436181144482,-0.247892865371284,0,-0.091699132281113,0.225029980323611,0,0,0,0,0,0,-0.0280121346905573,0.0478185947318485
X600016.CH.EQUITY,0,0,0,0.109138742382748,0.100476117746704,0,0,0,0.0074144680446126,0,0,0,0.211830834138273,0,0.0751684185501183,0,0,0,0,0,0,0.213144937450403,0,0,0,0,0,0,0,0,0.0194909969641902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371687166584313,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177682243104612,0,0,0,0,0,0,0,0,0,0,0,0,0.159935501827693,0,0,0,0,0,0,0,0,0.0851355249887981,0.145185842312642,0,0,0,0,0,0.104911987547593,0,-0.229157348701169,0,0,0,0.310440084712089,0,-0.00517023566305108,0.230757031121109,0,0,0,0,-0.0440763101780756,0,0
X688.HK.EQUITY,0.133225089287271,0,0,0,0,0,0.00153951119359236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105168126997797,0.0265966381996343,0,0.601617632079445,0.0202774094684821,0,0,0,0,0,0,0,0,0,0,0,0.0193122590470199,0,0.0911094260435002,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303497074782762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184312174562968,0.0997732210038417,0.0174024957574838,0,0.0278053339040189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331329765598338,0,0,0,0,0.0189043329459436,0,0,0,0,0,-0.0246011843000727,0.0855949727246921,0.300916858597481,0,-0.149701718973908,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467754670832413,0.187800002712436,0,0,0.0247717186445231,0,0,0,0,0,0,0.0221223749450768,0,0,0,-2.16840434497101e-19,0,0,0,0.284511286512153,0,0,-0.0581292386755258,0.0734535056804091,0,0,0,0.010809769277825,0,0,0,0.000481382213964232,0,0,0,0,0,0.0259170384746648,0,0.316195691856701,0,0,0,0,0.000488350790962096,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263772658080236,0.388106425384043,0,-0.115184421807445,0,0,0,-0.117687847158208,0,0,0,0,0,0,0.130613056730678,0,-0.0261893943895698,0.203574797814672,0,0,0,0,0,0,0,0,0.0211050228162399,0,0,0.0765571565054629,0,0.171054144477261,0,0,0,0,0,0,0,0,0,0,0,0.0241521072962438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261982256563857,-3.46944695195361e-18,0,0.0280759797718805,0,0,0,0,0,0,0,0,0.0486445582108943,0,0,0,0,0,0,0,0,0,0,0,0.0982425447420283,0,0,0,0.195762031646369,0,0,0.357539257155689,0,0,0,0,0.0209701026712147,0,0.0878785416538657,0,-1.38777878078145e-17,0,0,0,0,0,-0.117955984990851,0
X2007.HK.EQUITY,0.0557526713009842,0,0,0,0,0.0104928845069775,0,0.21220672312148,0.0756503329340086,0,0,0,0,0,0,-0.0484222079070305,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.182689342224646,0,0,0.0944426567933092,0,0,0.0794086080385747,0,0,0,0.0523171179042207,0,0.0872904850066412,0,0,0,0,0,0,0.0891914999726889,0,0,0,0,0,0.0831489177844822,0
X601818.CH.EQUITY,0,0.193396276819028,0,0,0,0,0,0,0,0.00239153517700198,0,0,0.23847846666044,0,0,0,0.143154318647121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523802884946784,0,0,-0.011788936532909,0,0,0,0,0,0,0,0,0.0695163072670791,0,0.0474741476618239,0,0,0,-0.068039139464268,0,0
