,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488712334801544,0,0,0.383297353533988,0,0,0,0,0,0,0,0,0,-0.0573629186092749,0,0,-0.0807581950659479,0,0,0,0,0.0187785139597975,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.230849452731196,0,0,0,0,0,0,0,0,0,-0.0871495267180081,0,0,-0.184625021232822,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180099903701649,0,0,0,0,0,0,0,0.041440043893492,0,0,0,0,0,0,0,0.0117655332611707,0,0,0,0.0918772222776914,0,0,0,0.02556576897973,0.397784277444239,0,0,0,0,0,0,0,0.0446832201604245,0.140587793467433,0,0,0,0.0107387104685338,0,0,0,0,0,0,0.010312738385758,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215087680980104,0,0,0,0.153902313782207,0,0,0,0,0,0,0.0157427410310114,0,0,0,0,0,0,0,0.100811014148463,0,0,0,0,0.24301234433966,0,-0.0351181119937472,0,0,0,0,0,0.0102912382508411,0,0,0,0.135140872763814,0,0.0929072746319071,0,0,0,0.203730021328719,0,0,0,0.03298899738693,0,0,0,0.102160210497281
X5.HK.EQUITY,0,-0.115645538613163,0,0,0,0,0,0,0,0,0,0,0,0,0.0358069574595495,0,0,0.0677888355107273,0,0.33453112008241,0,0,0.48087449728402,0,0,0,-0.0341840303624153,-0.022428916189009,-0.172301425239456,0,0,0,-0.0492487734459195,0,-0.0377795796095612,0,0,0,0,0,0,0,0,0,0,-0.0195136289236037,0,-0.141963738540751,0,0.24693717762426,0,0
X601988.CH.EQUITY,0.161463336599392,0,0,0.389086039888901,0,0,0,0,0,0.116772071508027,0,0,0.100209786481692,0,0,0,0,0,0,0,0,0,0,0.107478817321081,0.00838751658975462,0,0,0,0,0,0,0,0,0.12853909687436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372203836546605,0.0924177978435078,0
X600036.CH.EQUITY,0,0.635195329636098,0,0,0,0,0,0,4.33680868994202e-19,0.0977401061207787,0,0,-0.125158635764475,0,0,0,0,0,0.203861537697841,0,-0.0089146244743951,0,0,0,0,0,0.00645804347806346,0,0.0189426744546472,0,0,0,0,0,0,0,0,0,0,0,0,0.33189282318045,0,0,0,0,0.0558382640127961,0,-0.299190804457734,0,0.0941726961821627,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140516532242503,0,0.13753388428062,0,0.0480422431702194,0.0471149235046634,0,0.160366238505153,0.34287157399907,0.216670196654167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335166343819912,0,0,0,0,0,0,0,0,0,0,0,-0.213411195090243,-0.0701259639677891
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
