,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392475040899371,0.0770266845479751,0,0,0,0,0,0.0454195093791244,0.173278729834219,0,0,0.155718614048023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827307854259911,0,0,0,0,0,0,0.00498750016210024,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.13534896030043,0,0,0.492128305714337,0.089999382846912,0.0752614358863269,0,0,0,0.0667776655852293,0,0,0,0,0,0,0,-0.0335380614660626,0,0,0,0,0,0,0,0,0,0.198353134933171,0,-0.0106562010298959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456571095550626,0
X601288.CH.EQUITY,0,0,0.231995772453078,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224340354302581,0,0.0988161159417709,0,0,0,0.0481059879826635,0,0,0,0,0,0,0,0,0.0339496173831532,0,0.181198021161104,0,0,0,0,0,0,0,0,-0.0137869713747131
X5.HK.EQUITY,0,0,0.0307112833262774,0,0,0.197210388907547,0,0.223555019952805,0,0,0,0,0.16505423821889,0,0,0,0,0,0.171245022150635,0,-0.238179420579057,0,0,0,0.0463520931045089,0,0,0,-0.0874831186731274,0,0,0,0,0,0.183422356507892,0,0,0,0,0.152339308218252,0,0,0,0,0,0,0,0,0.146116739744389,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.258388142492199,0,0,0,0.106848924799758,0,0,0,0,0,0,0.0349173263310792,0.110364746393455,0,0,0,0,0,0,0,0,0.0877222009420962,0,0,0,-0.190582359494481,0,0.0603352694212499,0,0,0,0,0,0,0,0,0,0.0795766022532375,0,0,0,0,0,0,0,0.150415760693806,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.099159762139794,0,0,0,0,0,0,0,0,0.00390835267060092,0,0,0.166858418898738,0,0,0,0,0,0,0,0.165424118180144,0,0.117551306605341,0,0.13829003787259,0,0,0.0370709222239588,0,0,0.0281492880713573,0,0,0,0,0,0,0,0,0,-0.0673404745765594,0.0848653235602753,0,0,0,0,0,0.0832533746087397
X601628.CH.EQUITY,0,0.167845828656646,0,0.0165435643195998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110789565249112,0,0,0,0,0,0,0,0.139601341005532,0,0,0,0,0,0,0,0,0,0,0,0.394342963872702,0,0,0.173393123317201,0,0.0210710434122076,0,0.0394660934377972,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362843007131404,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.410732591661816,0,0,0,0,0,0,0,0.0240519916739419,0.0717894900675713,0.132098356210119,0,0,0,0,0,0,0,-0.00763631682278673,0,0,0.0110056509954315,0,0,0,0,0,0.0898954752988731,0,-0.0516975253410526,0.217894848917066,0,0,0,0,0,0.0796183808900463,-6.93889390390723e-18,0,0
