,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146445453275814,0,0.0778616616089924,0,0,0,0,0,0,0.346159249574247,0.129644224866164,0,0,0,-0.137886273762942,0,0,0,0,0,0,0,0,0,0,0,0.000992602286011621,0,0,0,0,0.172254728084203,0,0,0,0,0,0,0,0,0.127795340273986,0,0,0,0.0641167961320334,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484111002953411,0,0,0,0,0.17892821427603,0,0,0,0,0,0,0,0.0590597391362418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375066312696231,-0.120864048269647,0,0,0.0496579178556901,0,0,-0.0474840532010394,0,0,0,0,0,0
X601288.CH.EQUITY,0.60256943914795,0.110533553418239,0.123490071519232,0,0.00786058255448171,0.0300583293895407,0,0,0.0306966533255878,0,0,0,0,0,0.0255482507540462,-0.0485424649588818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904788970651488,0.057257860759947,0,0,0.0042155837546707,0.165351015249071,0,0,0,0,0,0,0,0,0,0.0978420523364902,0,0,0
X5.HK.EQUITY,0,-0.0414451075235368,0.113301003129672,0.153215766463598,0,0.133195101203356,0,-0.0098045048984093,0,0,0,0.2309601761412,0,0,0,0,0,0.659551024211718,0,0,0,0,0,0,0,0,-0.195238560036506,0,0,0,0,0,0,0,0.0297220218761264,0,0,0,0,0,0,0,0,0,0,0.126066799180544,0,0,-0.102022221978958,0,0,-0.0419437855759868
X601988.CH.EQUITY,0.20483379445472,0,0.108285547598332,0.0940042951144436,0,0,0,0,0.0740519714929808,0.0782258614340589,0,0,-0.260159317826132,0,0,0,0,0,0,0,0.300929289594697,0,0.0739078456519841,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0472799583981882,0,0.141648304804493,0,0,0,0,0,0,0,0.0611267027497227,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136841833066998,0.0357359115448328,0,0,0.216199067985648,0,0,0,-0.159163807794354,0,0,0.288185659930761,0.240766109817931,0,0,0,0,0.0503408373379571,0,0,0,0.150369512595855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766903535511823,0,0.157168773482832,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
