,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130819912170466,0.030030480144657,0.300474560551011,0.025482776948301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031486442682592,0,0,0,0,0,0,0,0.175027418771097,0,0,0,0,0,0.157813564941361,0,0,0.0296080165371614,0,0,0.0177014751472854,-0.0469391176935222,0,0,0,0,0.0836788043259684,0,0,0,0.0773632423846255,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457434051451332,0,0,0.157406972796596,0,0,0,0,0,0,0,0,0.0538716153939295,0,0,0,0,0,0.0803296584132828,0.0571007536692172,0.386067218022058,0,0,0,0,0,0,0,0,0,0.0409972305808566,0,0,0.0285367184772534,0,0,0,0,0,0,0,0.012899921915337,0,0,0,0.208645100119581,0,0.0239177392956102,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313144174463162,0,0.0483596562901124,0,0,0,0,0,0,0,0.0492048702657971,0,0,0,0,0,0,0.128782529038796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674914522469639,0,0,0,0,0,0.0467936693890732,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919853102597085,0,0.025896005249642,0.115547075179762,0,0.21391471322378,0,0,0,0,0,0,0,0,0,0,0.0623998950832655,0,0,0,0,0,0.0188254585095846,0,0.112668846227718,0,0.196233755299461,0,0,0,0,0,0,0.107696393155978,0.135302679649676,0,0,0.0183180283193549,0,0,-0.164556401380595,0,0.121946290725127,0,0,0,0.0957248030803434,0,0
X600016.CH.EQUITY,0,0,0.099733648929697,0,0,0,0,0,0,0,0,0,0.0898097656074408,0,0,0,0.12908201428502,0,0,0,0,0.0357479928396325,0,0,0,0.0443977056718368,0,0.0994046579670559,1.73472347597681e-18,0.184704178147231,0,0,0,0,0,0,0,0,-0.128561462621939,0,0,0,0,-0.0619855662005953,0,0.0773142295694127,0.0493087190862176,0,0,0,0,0,0.136413535685482
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509705220289941,0,0.0460211988673924,0.20073066557201,0,0.122730311118798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177364674211891,0,0,0.581148685666707,0,-0.0609283398101795,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644623322976795,0,0,0.126112829279406,0,-0.110536230104375,0,0,0,0.079103296888321,0,0,0,-0.0444715181266158,0,0,0,0,0.131540679234014,-0.0703861891017693,-0.121730200739448,0,0,0,0,0,0,0,0,0.0363753369341915,0,0,0,0,0,0,0,0,0,0,0,0.216503984938079,-0.211319254476932,-0.216431592149834,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424846001772455,0,0,-0.186833232795689,0,0.140517750687441,0,0.277536295361481,0,0,0,-0.1663073054784,0,0.0730875290935752,0,0,0,0.263373027818346,0,0,0,0.0290794546185978,0,0,0,0,0,-0.046543325250322,0,0.0758696436760623,0,0,0,0,0,0,0,0,0,0,0,0.0816482852143583,0,0.0349594777408973,0.0663704799773445
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755704283826451,0,0,0,0,-0.109819712903042,0.0757629768650875,0,0,0,0,0.107176363401651,0,0,0.368023400626392,0,0,0,0,0,-0.0957033595641237,0.634099242158318,0,0,0,0,0.0594596614828259,0,0,0,0,0,0,0,0,0.282213771317576,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498115334510607,0,0,0,0,0,-0.024119658140064,0,0,0,0,0,0,0,0.368598358556754,0.152033419574598,0,0,0,0,0,0,0.273239352076827,0,0,0,0,0,0,-0.213855002895766,0,0.266472658795589,0,0,0,0,0,0,0,-0.00710410820969294,0,-0.0170664611358605,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190439209510379,0,0,0,0,0,0.0821874892036753,0,0,0,0.0749069527881215,0,0,0,0,0,0,0,0,-0.0227249847908615,0.249465689772859,0,0,0,0.0134626526166497,0,0,0,0,0,0,0,0,0.383937257415612,0,0.011360610350721,-0.0548804684304855,0,-0.101679568666505
X601818.CH.EQUITY,0.149436551343181,0.0535122770405517,0,0.0136832419894053,0,0,3.46944695195361e-18,0,0,0,0,0.147696236326219,0.270312547942232,0,0.0639651173496089,0,0,0,0.0701968163272558,0.141092601160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019869935114897,0,0,0,0,0,0,0,0,0.0251128871086566,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254768155926587,0,0,0,0,0,0,0.280001598699704,0,0,0,0,0,0,0,0.082079895513362,0,0,-0.0422866535845402,0,0,0,0,0,0,0,0,0,0.396221492289155,0.0115572741041137,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0343843016298788,0.0731386555895849,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364637600894742,0.111546902121493,0,0,0,0,0,0,0,0,0,0,0,0.215625254882811,-0.0306169430177745,0,0,0,0.112314960734933,0,-0.188335931456154,0.0396257513108662,0,0,0,0.19242576623515,0.128457580031566,0,0,0,0,0,0.0593925337374795,0.116024002609134,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864819240805585,0,0,0.124646323413068,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0026883561317485,0,0,0,0.321299165018952,0,0,0,0,0.383475404103753,0,0,0,0,0,0.0499695867758897,0,0,0,-0.164965245440812,0.0990615912501387,0,0,0.125394234296096,0,0,-0.0510924042090032
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0.0416382746479556,0,0,0,0,0,0,0,-1.38777878078145e-17,0.135492149675887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561507533221,0.0750288988209342,0,0,0,0.332723535748213,0,0.0814517345227049,0,0,0,0,0,0,0.0334834319422704,0,0.162107303792071,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255683230712829,0,0,0,0,-0.0295049939165657,0,0,0,0,0,0,0.0225138974485831,0.260452847578477,0,0,0,0,0,-0.027525520347345,0,0,0.0503996469185339,0.408399471542083,0,0,0,0,0,0.0841176017618243,-0.58884619379889,0,0,0,0,0.15670807047699,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723685304699763,0,0,0,0,0,0.482874429836821,-0.111277952922946,0.12331084745649,0,0,0,0,0,0,0,0,0,0,0.341124364177998,0,0,0,0,0,0,0,0,0,0.0603665927907445,0,0,0,0,0,0,0,0,0,0,0,-0.0478495484162764,0,0,0,-0.15357587356404,0,0,0,-0.116425719266919,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381565109915854,0,0,0,0.0766934111324782,0,0,0,0.253147393706827,0.0813666193040476,0,0,0,-0.117746926768716,0,-0.214162425005469,0,0,0,0,0,0,0.125525606927252,0.0355299151252591,0,0,0,0,0,0,0,0,0,0,0,0.0786330525382699,0,0,0,0,0,0.193680370151819,0,0,0.736400099872046,0,0,0
X601229.CH.EQUITY,0.202206259075915,0,0,0,0,0.25348968126703,0,0,0.0782883462030196,-0.0752594826425542,0,0,0,0,0.390323228716483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220476305001326,0,0,0,0,0,0,0,-0.0955945184277819,0,0,0,0,0,0,0,0.238069096738432,-0.125643980311972,0,-0.168957016046893,0,6.93889390390723e-18,0.318181164563331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149555735784884,0.365386799745126,0,0,0,0,0,0,0,0.109729337598955,0,0,0,0,0,0,0,0.271103785061675,0,0,0,0,0.0785588531659843,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159708054536715,0,0,0,0.0783490525679704,-0.126683752047722,0,0,0,0,0,0,0.427635214341506,0,0,0,0,0,0,0,0,0,-0.116988666158266,-0.0486151477074794,-0.059829856416333,0,0,0,0,0.394786268420032,0,0,0,0,-0.00629802758977732,0.172730242521474,0,0,0,0,0,-1.73472347597681e-18,-0.0976763328266635,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681306959706772,0.00487457011204935,-0.108381537187933,0,0,0,0.0422309338968257,0,0,0,0,0,0,0,0,0,0,0.202628713860361,0,0,-0.0129512715680273,0,-0.0555342387390502,0,0,6.93889390390723e-18,0,0,0,0,0.0403773348907685,0,0.130035397593677,0.00781964531750919,0,0,0,0,0,0,0,0,0,-0.0519716676203315,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999201475543,-0.222107446087983,0.124485954412299,0,0,0,-0.281010591040997,0,0,0,0,0,0,0,0,0,0,0,0,0.0108532186924396,0,0,0,0,0.207550937664279,1.6940658945086e-21,0.171505441818,-0.0750750136976931,0,0,0.539891836423246,0,0,-0.0343746176184075,0,0,0,0,0,0
FXI.US.EQUITY,-0.195846882005431,0,0,0,0,0,0,0.0661169402919528,0.112072188551417,0,0,0,0,-0.27204271633147,0,0,0,0.14244675960006,0,0,0,0.272966816328987,-0.0590468271276475,0,0,0,0,-0.137881627494221,0,0.0886325049614731,0.0860475004169518,0,0,0,0,0,0,0,0,0,0,0,0.0357073379178892,0.00589139347130426,0.19818519385303,0,0.0372193835853088,0.208633974911019,0,0,0,0,0.148063818002327
CN2YR,0,0,0,-0.279368687274302,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696762,0,0,0,0,0,0,0,0,0,0,0,0.0577790756800703,0,0.0465463598327956,0,0.150230083876388,0,0,0,0,0,0.104510489114043,0,0,-0.0199926383530183,0,0,0,0.139676464456433,0.0406236041309413,0,0,0,0,0.240690133330662,0.0671523389852815,-0.200450922747416,0,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762201,0,0,0,0,0,0,0.130079769299249,1.35525271560688e-20,0,0,0,0.0961996745588066,0,0,0.0579159953520451,0,0,0,0,0,0,0,0,0,0,-0.2156513903771,0.0202976416255704,-0.197690996352721,0,0.120633073862641,0,0,0,0,0,0.582842942308367,-0.413614545542029,0
