,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226100138198428,0,0,0,0,0,0,0,0,0.331755354680137,0,0,0,0,0,0,0,0,0,0.107308488478646,-0.184050755644076,0,0,0,0,0,0,-0.156431578287614,0,0.163484660998172,0,-0.22275479649841,0,0,0,0,0.543697067455668,0.021124957659513,-0.0668743803723322,0,0,0,0,0,0,0,0,0,0.2187124573853
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.28875841208977,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0074344205830818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110414031150657,0,0,0,0,0.214642560293206,0,0.0990415079117493,0,0,0,-0.354137457673168,0,0,0,0.532991668252966,0.0709942228401895,-0.0479054431572105,0,0,0,0,0,0,0,0.0717652543915683,0,0.0482046446230509,0
X601288.CH.EQUITY,0,0.0937692288476596,0,0,0,0.349599280865985,0,0,0.159914368601601,0,0,0,0.0328098705223631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236335419462135,0,0,0,0,0,0,0,0,0,0,0,0,0.0680458419690659,0,0,0,0,0,0,0,0,-0.0129679978932604,0,0.108257156882329
X5.HK.EQUITY,-0.0716408178054382,-0.129103881609503,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928648521359231,0,0,0,0.228630338741939,0,0,0,0,0,0.378074977324226,0,0.0354788267905801,0.314132446911414,0,0,0,0,0,-0.185328148040026,0,0,0,0,0,0,-0.0982984568638829,0,0,0,0.255708646183173,-0.0843002127260075,0,0,0,0,-0.126509763142167,-0.0787724254561904,0,0,0,0.0755747367843658
X601988.CH.EQUITY,0.154402302990172,0,0.0151277248438074,0.474304858359435,0,0,0,0,0,0,0.107031948221477,0,0.0761894035584077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150453809191433,0.0703549953035052,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.115110404055144,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723346762893917,0,0,0,0,0,0,0,-0.0770654815153661,0,0,0,0.0418687338339068,0,0.317385382943086,0,0,0,0.212506299281696,0,-0.0519162312000442,0,0.094459618580055,0.244964251991188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379673418150048,-0.171654749263787
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00543394865638268,0.0912719976935051,0.23130555473744,0,0,0.198418858362056,0,0,0,0,0.0915931533169625,0,0,0,0,0,0.206450242068753,0,0,0,0.0125640637320538,0,0,0,0,0.142316278523287,0,0,0,0,0,0,-0.189774004778161,0,0,0,0,0,0,0,0,0,0.101398757092726,0,0,0,0.0437027402154841,0,0,-0.439040597759795,0
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
