,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.16333356496228,0.0728113937927859,0.0463413148206278,-0.00300641221572913,0,0.354591519850617,0,0,0,0.0765155801006147,0,0,0.025883163638886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747453893389681,0.0740310453887293,0,0,0,0,0,0,0,0,0,0,0.104225192620514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.0951280966481475,0,0,-0.03631287107872,0,0,0,0,0.0989109160548372,0,0,0.0221367392527501,0,0,0,0,0,0.0104811474987103,0,0,0,0.149655100271318,0.617047904697117,0,0,0.0732957563002802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125495805679505,0,0
X601288.CH.EQUITY,0.229787780728744,0.0500362323835057,0.0423309074855522,0,0,0.0830687224661071,0,0.394467792499991,0,0,0,0.0514450913660375,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0463398051074669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908716502671651,0.0456135289130454,0,0.0306075230679945,-0.0906754110625651,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745493039438722,0,0.0643680826124302,0,0,0,0,0,0.164799957831209,0,0,0,0,0,0,0,0,0,0.179876150541975,0,0.171209264836596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918930689868,0,0.0735029877969273,0,0.0784898213421805,0.132090230913622,0,0.0883860924248615,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631767247507795,0.2024483765521,0,0,0,0,0,0.117808957702623,0,0.0906053429926483,0,0,0,0.0729403716369822,0,0,0,0,-0.0450617277122877,0.0139578133938765,0,0,0,0,0,0,0,0.0443844423497228,0,0,0,-0.00292193980182974,0,0.0187289327718805,0,0,0,0.089101534884047,0,0,0,0,0,0,0,0,0,-0.0643040688222195,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00927196877824184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409911966777,0,0,0.174255935214822,0.0841625082485315,0,0,0,0,0.0155436511715778,0,0,0,0,0,0,0,0,0,0.339370059781998,0,0,0,0,0.163009463178703,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165643166436616,0,0.220382599878758,0,-0.0284990586693984,0,0,0,0,0.0765707850320316,0.0991922049801247,0,0.0605348906649176,0,0,0,0,0,0,0,0,0,0,0,0.141072330460759,0.314793926954784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137279181418697,0
