,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268446669249565,0.164754807929232,0,0,0,0,0,0,0,0,0,0,0.194232823042484,0,0,0,0,0,0,0,0,0,-0.301691679968985,0,0,0.891151893100702,0,0,-0.177322489893808,-0.0394053606514566,0,0.055087708155358,-0.0306725339442791,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306288094950317,0,0,0,0.161925154677235,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.046788716922015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143340131071994,-0.109075698506393,0,0.114116965834006,0,0.428355839154311,0,0,0.0732285591195133,0,0,0,0,0,0,0,0,0.00829184387878626,-0.0157616943886274
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500586282313724,0.177390019205753,0,0.465883674759897,0,0,0,0.498090738290708,-0.268070777481958,0.108311637594232,0,0,0,0,0,0,-0.186856338966097,0,0,0,0,0,0,0,-0.604212686566772,0,0,0,0,0,0,0,0,0,0,0,0,0.229970674421216,0,0.144667764598962,0,0,0,0,0
X5.HK.EQUITY,-0.0310717885285469,-0.089586682987522,0,0,0,0.0654825562421071,0,0.0293752225347759,0,0,0,0,0,0,0.0845643221371521,0.112353982257247,0,0,0,0.832074634451969,0,0,0,-0.218151609533221,0,0,0.0589396261236777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551470305143,0,0,0,0,0.123103572029915,0,0,0,0.0150547269702855
X601988.CH.EQUITY,-0.293300804560671,0,0,0,0.416301039550471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649978670941632,0,0,0,-0.0990400785459341,-0.046186933846142,0,0,0,0,0,-0.446049707042234,0,0,0,0,0,0,0,0,0,0.147207946929636,0,0,0,0,0,0.0978484233877539,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176256536164506,0,0,0,0,0,0,-0.056579354432044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166036192530794,0,0.138783417891025,0,0,0,0.10848133014058,0,0,0,-0.058076179272199,0,0,0.0566789179743498,0,0,-0.0484044224735622,0,0,0,0,0,0,0,-0.012805992162326,0.0554485421531125
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285,0
X601328.CH.EQUITY,0,0,0.0306044709603311,0.0378555759953407,0,0,0.530535149660391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394750781467644,0,0,0.244906829259354,0,0,0.219359904869609,0,0,-0.0290427758231598,0,0,0,0,-0.138724944145288,0,0,0,0,0,-0.0242834627234937,0.104383845838749,0,0,0,-0.151408505545421,0,0,0,0,-0.164813518989379,0
