,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225586154274727,0,0,0.341450329153918,0,0,0,0,0,0.248478944922863,0,0,0,0,0,0,-0.0598661756953465,0,0,0,0,0,0,0,0,0,0,-0.0463355064691697,0,0,-0.133259253527335,-0.0258323866788981,0.0936689143587736,0,0,0,0.0417345280005191,0,0.104546580003469,0,0,0,0,-0.124877356243666,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199231911564711,0,0,0,0,0,0,0,0,0.00654143656773646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425903311818712,0,0,0,0,0,0,0,0.112311114914522,0,-0.0494144379933893,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383281390466649,0.0222476652315579,0.0415333627944065,0,0.0277636509911809,0,0,0,0,0,0,0,0,0,0,0,0,0.397159647339036,0,0,0,0,0,0,0,0,0,0,-0.0343720664151396,0,0,0,0,0.0602594327713319,0,0.112711673058065,0,0,0,0,0,0,0,0.0941342783485027,0,-3.46944695195361e-18,0,0.0888928390917123
X5.HK.EQUITY,0,-0.0361821683194701,0,0,0,0,0,0,0,0,0,0,0,0,0.180704285201197,0,0,0.162370325253294,0,0,0.271548113001265,0,0,0.411132878085687,0,-0.0408045857317225,0,0,-0.305840732698441,0,0,0,0,0,0,0,0,0,0,0,0,0.0217397734819297,0,0,0,0,0,-0.143310351974899,-0.104129836105351,0.155979929271545,0,0
X601988.CH.EQUITY,0.0911951867536199,0,0,0.388649329084734,0,0,0,0,0,0.0925430274423951,0,0,0.0973632294873207,0,-0.00258430345858413,0,0,0,0,0,0,0.262406485153202,-0.107029070032384,0,0,0,0,0.15427813824659,0,0,0,-0.00572000257372397,0,0,0,0.103449121290896,0,0,0,0,0,0,0,-0.0393791601029442,0,0.00815845604735198,0,0,0,0,0.0765864605749082,0
X600036.CH.EQUITY,0,0.581421765359556,0,0,0,0,0,0,-0.0757540842737454,0,0,0,-0.0843528925543007,0,0,0,0,-0.00485779541873203,0.0890075019094345,0,0,0,0,0,0,0.0917577880724025,0,0,0.0849799532028356,0,0,0,0,0,0,0,0,0,0,0,0,0.147820250734196,0,0,0,0,-4.33680868994202e-19,0,0,0.0702980701829601,0,-0.210285083832186
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000290896382246414,0,0,0,-0.0774688064227366,0,0,0.0554342435421545,0.27349360404764,0,0,0,0,0,0.274163233530002,0,0.270653041739209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025375286913347,-0.153953992927529
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
