,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342882398602804,0.0567707256997315,0.1224447563976,0,0,0,0,0,0,0.203937889365122,0,0,0,0.0231623240596147,0,0,0,0,0,0,0,0.00709814303447093,0,-0.0263227773599897,0,0,0,0,0.0461778129266493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441962847810289,0,0,0,0.159991663787823,0,0
X601939.CH.EQUITY,0.448046099389593,0,0,0.151277183057923,0,0,0,0,-0.0504587728660235,0,0.239769958743832,0,0,0,0,0,0,0,0,0,0,0,0.0174954855084641,0,0,0,0,0,0,0,-0.0249433871573502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466983670256578,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327709729456444,0,0,0,0.285564835583101,0,0,0,0,0,0.0523379012375489,0,0,0.0710514600342666,0,0,0,0.118078181381516,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.110062654058548,0,0,0,0,0,0,0.00734146129143816,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398628555044932,0,0,0,0,0,0.247423191287927,0,0,0,0,0,0.190542964544632,0.109687435428323,0,0,0,0,0,0,0,0,0,0.0942201122369367,0,0,0,0,0,0,0,0,-0.437414962963963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264546320418918,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281361053100279,-0.0492418181002751,0,0,0,0.126491519494998,0,0,0,0,0.122344787997229,0,0,0.0118255451470379,0,0,0,0,0,0,0.238666105581491,0,0,0,0,0,0,0,0,0.113799256875167,0,0.120223547346936,-0.00729303564550181,0,0,0.101516696563782,0,0,0,-0.0223401280583722,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163064568898,0,0,0,0,0,0,0,0,0.244317004884375,0,0,0,0,0.482243361161139,0,0,0,0,0,0.106292458740145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982451341853,0.0334845077268708,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.167278958396888,0.197368771050224,0,0,0,0,0,0,0,-0.0474303268414773,0.114248489551802,0,0,0,0,0,0,0,-0.0686208843021393,0,0,0,0,0,0,0.14452947905194,0,0,0,0,0,0,0,0,0.250998412987941,0,0,0,0,0,0,0,0,0,0,0.43427249682868,0,0,0,0
X601328.CH.EQUITY,0.0669626206994623,0,0,0.612764054048326,0,0,0,0,0,-0.0587797214151386,0,0,0.0141592138290211,0,0.047952981459203,0.0272170698836573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640676022899,0,0,0,0,0.0725804208942906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111193734074522,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367156471400347,0,0,0,0,0.0719402513747877,0,0,0,0,0,0.0654614028610193,0,0,0,0,0,0,0,0,0,0,0,0,0.21602495064296,0.010014626120992,0,0,0,0,0,0,0,0,0.0538395448327262,0,0,0,0,0,0,0.0196771457857606,0.0872313595503359,0.108894128854694,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295506382692227,0.0498830572458313,0,0,0.123654971007316,0,0,0,0.107282486362742,0,0,0,0,0,0,0,0.0296177964292787,0.0517111889293283,0,0,0.0779126686940671,0,0,0,0,0,0,0,0.0271107704342787,0,0,0,0.0254168205992767,0,0,0,0,0,0,0.0544645442383504,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215886746211152,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114648474692595,0,0,0,0.427725026009942,0.0787091996958959,0,0.120168355618555,0,0,0.224439079375984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
